artist,title,lyric
  유영진  ,그녀를 일으켜라,어젠 그녈 만났지 울면서 산다는 게 정말 힘들다고 하기에 나는 이런 말로 위로를 했어 한 걸음 물러서서 네 모습을 바라봐 언제나 네가 가진 것이 적다는 불만은 없는지 Yo We ride tonight Get high tonight Boomshot playaz in the air tonight 이제 그만 슬픔을 딛고 열린 마음으로 한번 웃어줘 Yo We ride tonight Get high tonight Boomshot playaz get crunk tonight 내일 너를 기다리고 있을 너의 세상을 열어봐 Yo funny how things go Be like how my rhymes flow Off'n on then come back around again Lately shit ain't happenin quite the way you imagine them Even forgot why you wanna win Remember one thing You be that superstar In the eyes of you and yours' Truly everlasting Like Rodney O and Joe Cooley Duely representing all the real cats Let me know where y'all at 어젠 친굴 만났지 가버린 그녀로 인해 모두 버린다고 하기에 나는 이런 말로 위로를 했어 한 걸음 물러서서 넓은 세상을 바라봐 어쩌면 너를 사랑해 줄 진짜를 만나게 될꺼야 Yo We ride tonight Get high tonight Boomshot playaz in the air tonight 이제 그만 슬픔을 딛고 열린 마음으로 한번 웃어줘 Yo We ride tonight Get high tonight Boomshot playaz get crunk tonight 내일 너를 기다리고 있을 너의 세상을 열어봐 When the ground underneath you starts to tremble just remember There'll be brighter dayz sho' as the grey clouds dissipate No it ain't never too late On this we contemplate Sing along if y'all can relate 내가 만약 하느님이라면 모든 것을 바꿀 수 있다면 잊어버리게 웃어버리게 세상 모든 것을 바꿔 놓을 거야 나보다도 남을 위한 생각 어렵진 않을 거야 Baby baby baby baby you don't have to worry Yo We ride tonight Get high tonight Boomshot playaz in the air tonight 이제 그만 슬픔을 딛고 열린 마음으로 한번 웃어줘 Yo We ride tonight Get high tonight Boomshot playaz get crunk tonight 내일 너를 기다리고 있을 너의 세상을 열어봐
  Summer Walker  ,Playing Games,"Whip, bought it Crib, got it Job, on it Did I ever Ask you to take me to go Shopping in Paris or go Sailing overseas and just Drape me in Gucci? No All I ever asked was you to Pick up the phone when you alone All I ever asked was you to Show me some love, kisses and hugs No, I never had an issue Go to the club with your boys, baby, I Never wanted you to stay too long Just wanted you to show me off  [Chorus] So won't you say my name, say my name? If you claim you want me, it ain't no thang You acting kind of shady You ain't been calling me baby, oh Boy, you can go'n stop playing games Playing games   [Verse 2] I know you sayin', ""Hit my line"" I'm on your mind, and that You want this bad So I'm cool with that I'm just tryna match your words with your actions I need more than satisfaction Is you really 'bout that action? Really want to give your all But flex in front of your friends How that work? Swear that you doing the most But we take a picture, can't post it How that work? Quit your talking, back that shit up Won't you say my, say my  [Chorus] So won't you say my name, say my name? If you claim you want me, it ain't no thang You acting kind of shady You ain't been calling me baby, oh Boy, you can go'n stop playing games Playing games  [Outro] Games, games Games, oh, games We got London on the track"
  최현웅  ,"반달 (With 신동찬, 송현아)",새벽 세시 반 모두가 잘 시간에 니가 문득 떠올라 창가로 향해 가는 나 회색 도시를 은빛으로 물들이는 넌 밤하늘 가득한 별들보다 더 빛나는 걸 눈부신 미소와 너의 환한 눈웃음 저 달처럼 멀게만 느껴져 나만 보고 싶은데 혼자 갖고 싶은데 너무 먼 우리사이 손이 닿질 않아 반달같은 너의 반달같은 웃음이 좋아 이런 내 마음이 안 들리니 반달같은 너의 반달같은 매력에 끌려 널 좋아하게 된것 같아 저 달을 향한 내 목소릴 들을 수 있다면 지금 내게 대답해줘 니맘도 같다고 어둔 밤을 밝히는 니 모습이 자꾸 생각나 눈을 감고 누우면 꿈 속에 나올것만 같아 날 보는 눈빛과 매일 나누는 인사도 이 밤처럼 차갑게 느껴져 손을 잡고 싶은데 안아 주고 싶은데 난 항상 니 주위만 맴돌고 있잖아 반달같은 너의 반달같은 웃음이 좋아 이런 내 마음이 안 들리니 반달같은 너의 반달같은 매력에 끌려 널 좋아하게 된것 같아 저 달을 향한 내 목소릴 들을 수 있다면 지금 내게 대답해줘 내맘도 같은데 나도 매일 널 그리는데 전하고 싶은 이 답답한 마음 저 달은 알고 있을까 나를 향한 너의 수줍은 맘 볼수 있게 조금만 더 가까이 와줄래 아름다운 너를 떠올리며 보던 저 달을 이제 너와 함께 보고싶어 나 그동안 망설였던 이 한마디를 지금 네게 고백할게 널 사랑한다고
  양다일  ,또라이,내가 본 여자들 중에 넌 가장 또라이 누굴 만나도 지루한 과거와는 달라 그래도 지킬 건 지키는 사람 그건 또 신기해 이런 너에게 빠진 나를 보면 나도 참 또라이 오늘은 어떤 모습으로 날 웃게 만들 거니 아니 바라만 봐도 즐거워 머릿속을 보고 싶어 어쩜 그렇게 나와 같은 모습일까 분명한 건 그런 너를 사랑해 Oh just be my girl 너가 본 남자들 중에 난 가장 또라이 누굴 만나도 평범한 하루와는 달라 그래도 지킬 건 지키는 사람 그건 또 신기해 이런 나에게 빠진 너를 보면 너는 내 또라이 오늘은 어떤 모습으로 널 웃게 만들런지 사실 하루 종일 고민해 머릿속을 보고 싶어 어쩜 그렇게 나와 닮은 모습일까 분명한 건 그런 너를 사랑해 Oh just be my girl
  C-Young  ,Beautiful,술에 취해 그 날 밤에 했던 고백 아무리 마음을 닫아두려 해도 안돼 You're so beautiful baby 매일 네가 있는걸 하루의 끝에 신께 기도해 너 내게 맘을 열어주길 네가 있어야 완벽해 So Beautiful baby Beautiful my baby 너 없는 난 없는걸 딴 여자들은 보이지 않아 No lie baby no lie I Think about you everyday How many times i told you i love ya 들어주길 널 하루종일 내 눈에 담아 아무리 봐도 너무 예쁜걸 Oh You're so beautiful 널 생각하지 않는 하루는 이젠 없어 버릇처럼 가끔은 너 때문에 아프긴 해도 Oh yeah You're so beautiful baby 매일 네가 있는걸 하루의 끝에 신께 기도해 너 내 여자가 되어주길 네가 있어야 완벽해 So Beautiful baby Beautiful my baby 너 없는 난 없는걸 딴 여자들은 보이지 않아 No lie baby no lie I Think about you everyday How many times i told you i love ya 들어주길 널 하루종일 내 눈에 담아 아무리 봐도 너무 예쁜걸 Oh You're so beautiful How many times i told you i love ya 날 받아주길 널 하루종일 내 눈에 담아 아무리 봐도 너무 예쁜걸 Oh You're so beautiful
  백예린  ,스며들기 좋은 오늘,무거운 너의 발걸음에 나의 모습이 보이고 몇 글자 아닌 내 말들로 널 안아줄 수 있을지 얼마나 많이 속상했는지 내가 할 수 있는 게 있는지 이제 내게 널 기대 하루의 끝에서 언제나 네 하루가 좋아지게 내일을 기대할 수 있게 내게 모든 걸 다 말하지 않아도 괜찮아 눈을 감고 온기를 느껴 스며들기 좋은 오늘 가벼운 말들 너의 맘에 짐이 되어 얹어지고 서투른 진심을 담아서 널 쉬게 할 수 있다면 얼마나 소중한 사람인지 네게 알려줄 수만 있다면 이제 내게 널 기대 하루의 끝에서 언제나 네 하루가 좋아지게 내일을 기대할 수 있게 내게 모든 걸 다 말하지 않아도 괜찮아 눈을 감고 온기를 느껴 스며들기 좋은 오늘 편안히 숨을 내쉬어 모든 짐을 오늘은 지금만큼은 이제 내게 널 기대 하루의 끝에서 언제나 네 하루가 좋아지게 내일을 기대할 수 있게 내게 모든 걸 다 말하지 않아도 괜찮아 눈을 감고 온기를 느껴 스며들기 좋은 오늘
  세이  ,Lovin,Baby u may not be my lover 만나자 오늘밤 이렇게 말 안 해도 우리 사이는 여기뿐야 Oh Why 너와 함께 보낸 시간 침대 위에 했던 그 말 과 함께 사라 졌던 나 Baby i just wanna know what u want 내가 왜 이러는지 잘 모르겠어 여자가 있는데 나도 이러는 내가 너무나 싫지만 im Lovin Lovin Lovin what u Lovin Lovin Lovin what u do to me what u do to me what u do to me what u do to me Lovin Lovin Lovin what u Lovin Lovin Lovin what u do to me what u do to me what u do to me what u do to me 보고 싶단 말 그 한마디 말해도 난 충분히 알아들어 내 몸은 널 향해 달려 free streamin 네비에 네 주소는 더 이상 안 찍어도 어디로 어떻게 다룰지 알어 내 손길로 Baby wat i gotta do Baby wat i gotta say 이 순간 너와 함께 가버리고 같이 갈래 타고난 몸매 오늘밤 난 너만 볼게 아무것도 안 해도 너와 함께 있을래 불이 타 너와 나 미칠 것 같지만 여기까지야 아침에 난 또 돌아가 아무리 네 몸과 사랑을 해도 너와 함께는 아닌 것 같아 You know what i mean babe 이젠 더 이상 안 할래 Baby i just wanna know what u want 내가 왜 이러는지 잘 모르겠어 여자가 있는데 나도 이러는 내가 너무나 싫지만 im Lovin Lovin Lovin what u Lovin Lovin Lovin what u do to me what u do to me what u do to me what u do to me Lovin Lovin Lovin what u Lovin Lovin Lovin what u do to me what u do to me what u do to me what u do to me
  NCT 127  ,백야 (White Night),조용히 어두워지고 금방 비가 올 듯해 여전히 먹먹한 이런 날씨가 너는 좋은지 ‘잘 지내?’ 묻지 못해 난 왜 잊지 못하고 낮과 밤이 온통 너인데 ooh  아직도 난 이렇게 지내 알잖아 조금 이해해줘 날 오늘도 난 여기서 또 잠 못 든 채 너를 잊어가  혼자만의 긴 안녕 (better eatin’ nice sleepin’ don’t know what it is) 잠 못 드는 오늘도 all night long 참 길어져 버린 이별에 우습게 보일 나지만 인사를 건네 안녕  (ooh) 오늘도 오늘도 all night long (ooh) yeah  차라리 이 모든 게 다 꿈이라면 좋겠어 난 이미 꿈보다 꿈같은 곳에 살아  your face your skin your voice (네 모든 건) 지울 수가 없을까 자꾸만 더 (자꾸 더 점점 더) 선명해져 가 ooh  아직도 난 이렇게 지내 잠들지 못한 기억을 혼자 걷다가 널 찾다가 또 뜬 눈으로 밤을 새우지  혼자만의 긴 안녕 (better eatin’ nice sleepin’ don’t know what it is) 잠 못 드는 오늘도 all night long 참 길어져 버린 이별에 우습게 보일 나지만 인사를 건네 안녕  억지로 잠을 청해보다 스친 꿈에도 너를 만나 전부 너란 시간 속에 오늘도  새하얀 밤 (better eatin’ nice sleepin’ don’t know what it is) oh 너를 그려 all night long (all night long night long) 내쉬는 숨 (숨을 내쉬면 익숙한 목소리) 네 목소리 들려와 난 아직 (들려 난 아직) 너를 꿈꾸다 all night long  (ooh) ya 나의 꿈 나의 꿈은 아직 너야 yeah yeah (ooh) 이 밤 all night all night long (ooh) 너를 너를 너를 그리는 그리는 이 밤 (ooh) 안녕 all night long all night long
  Diana Ross  ,Ain't No Mountain High Enough (Edit Version),"Listen baby, ain't no mountain high Ain't no valley low, ain't no river wide enough Baby if you need me call me no matter where you are No matter how far Just call my name I'll be there in a hurry You don't have to worry  'Cause baby there ain't no mountain high enough Ain't no valley low enough Ain't no river wide enough To keep me from getting to you babe  Remember the day I set you free I told you you could always count on me From that day on, I made a vow I'll be there when you want me Some way, some how  'Cause baby there ain't no mountain high enough Ain't no valley low enough Ain't no river wide enough To keep me from getting to you babe  My love is alive Way down in my heart Although we are miles apart If you ever need a helping hand I'll be there on the double As fast as I can Don't you know that there  Ain't no mountain high enough Ain't no valley low enough Ain't no river wide enough To keep me from getting to you babe  No wind no rain or winters cold can stop me baby 'Cause you are my goal If you're ever in trouble I'll be there on the double Just send for me, oh baby  If you need me call me no matter where you are No matter how far Just call my name I'll be there in a hurry You don't have to worry  'Cause baby there ain't no mountain high enough Ain't no valley low enough Ain't no river wide enough To keep me from getting to you babe"
  Diana King  ,Find My Way Back,"I'm gonna find my way back Find my way back If it takes my whole life thru I'm gonna find my way back No matter what I must do I'm gonna find my way back Find my way back, find my way back There's an ocean between us I never meant it to be this way Oh Lord if I could have foreseen this I'd take us back to yesterday If it takes my whole life thru I'm gonna find my way back No matter what I must do I'm gonna find my way back to you I wish I could turn back the time Life was so much sweeter then, my friend The only thing that keeps me alive Is believing I'll be in your arms again, once again If it takes my whole life thru I'm gonna find my way back No matter what I must do I'm gonna find my way back to you Even if I lose it all, I'm gonna find my way back No matter how far I fall, I'm gonna find my way back to you...... Find my way back, find my way back, find my way back to you"
  정기고  ,HEY BAE (Feat. 팔로알토),위험하지 않아 난 사람들은 몰라 날 니 주변에 말하는 날 잘 안다는 누군지도 몰라 난 눈을 맞추지 천천히 가까워져 진짜 내가 누군지 알고 싶어 넌 날 원하는 걸 알아 Oh 날 잡아가도 좋아 Hey Bae I Know You Want Me 자 이제 날 어쩌고 싶니 Hey Bae I Know You Want Me 뭘 원하든 Oh You Got It Yeah You Got It Yeah You Got It Yeah You Got It 뭘 원하든 You Got It Yeah You Got It Yeah You Got It Yeah You Got It 어쩜 오늘 우리 넌 환하게 웃지 내 시덥지 않은 농담에 자꾸 술 따라도 좋다는 듯 거절을 못하네 그래 나도 좋아 좋아 평소에 넌 호락호락하게 넘어가는 여자 아니라는 걸 거듭 강조하네 OK OK 친구들 심심해보여 옆에 옆에 쟤네가 질투할 것 같아 나에 대해 뭐래 뭐래 보내 보내 내일 또 보던지 하면 되잖아 너도 지금 적극적인 상태라서 안 빼잖아 Let's Ride Oh 우리 오늘 밤은 이제부터 시작이야 We Gon' Ride 홍대 논현 이태원 어디든 말해 Baby Just Give Me Five 비밀스런 아지트로 가 서로를 좀 더 알아가 One Step Two Step Just Slowly 더 가까이가 Hey Bae I Know You Want Me 자 이제 날 어쩌고 싶니 Hey Bae I Know You Want Me 뭘 원하든 Oh You got it Hey Bae Hey Bae Hey Bae Hey Bae Hey Bae You and Me Finally 숨소리도 들리는 거리 좀 더 가까이 와서 날 다 가져가 Hey Bae I Know You Want Me 자 이제 날 어쩌고 싶니 Hey Bae I Know You Want Me 뭘 원하든 Oh You got it Hey Bae I Know You Want Me 자 이제 날 어쩌고 싶니 Hey Bae I Know You Want Me 뭘 원하든 Oh You got it Hey Bae I Know You Want Me Hey Bae I Know You Want Me 뭘 원하든 Oh You Got It
  George Nozuka  ,Such A Fool,4 o'clock in the morning I'm chilling with some friends Before the club we're hanging out until this girl walked in Caught me by surprise when she didn't say hello Had an attitude why be so rude I know just what to do Pulled the girl aside and politely gave my name Told the girl don't act this way I see right through your game What he did was such a shame Don't be living with his pain So let it go tonight I see the beauty within your eyes So let it go tonight I never thought that it would be me How could I be such a fool oh And here I am saying girl I'm sorry For something I didn't do this is my point of view Baby I never meant to fall for her Lately it's been driving me crazy Baby baby you still and always will be my baby Oh yeah It's 4 o'clock in the morning and it didn't take too long For the girl to change her tune and now she's singing a different song She's all up on me kissing on me grinding on me What's a guy to when his brain is all muted Baby I'm not that guy I already got that someone in my life Baby I'm not that guy I never thought that it would be me How could I be such a fool oh And here I am saying girl I'm sorry For something I didn't do this is my point of view Baby I never meant to fall for her Lately it's been driving me crazy Baby baby you still and always will be my baby Oh yeah I let her in but only for a minute girl She was up in my mind But it was you I found a start You'll always have my heart Say my heart I never thought that it would be me How could I be such a fool oh And here I am saying girl I'm sorry For something I didn't do this is my point of view Baby I never meant to fall for her Lately it's been driving me crazy Baby baby you still and always will be my baby Oh yeah I never thought that it would be me How could I be such a fool oh And here I am saying girl I'm sorry For something I didn't do this is my point of view Baby I never meant to fall for her Lately it's been driving me crazy Baby baby you still and always will be my baby Oh yeah
  Mary J. Blige  ,Seven Days,"I've been searching for someone But never looked before my eyes There you were to my surprise It was so obvious looking into your face After playing a game of truth or dare I wanted to stay at your place I never thought that I Would fall in love with you But since the day we kissed I knew it had to be you I never thought that we would be together I can't believe I just made love to you After all the things that we've been through Now what are we gonna do  Chorus: Monday, a friend of mine Tuesday, we played a game Wednesday, you went away Thursday, things weren't the same On Friday, you came back I wanted to kiss you on Saturday But Sunday we made love Now what are we gonna do  As much as I, I want you I don't wanna wreck a friend I've already found in you I've been there before And I can't ignore How two friends became one Go all the way with none I can not risk a friend But the love is so good I gotta make a choice I would if I could I never thought we would be together How can I address you Hey lover, hi friend How ya doin', where ya been? I gotta make a choice  Chorus  On Thursday things weren't the same On Friday you came back I wanted to kiss you Sunday we made love What are we gonna do? What are we gonna do?  Monday Things weren't the same On Sunday we made sweet, sweet love Tuesday we played a game But Sunday we made love Now what are we gonna do?  Chorus"
  ELO  ,Parachute (Remix) (Feat. GRAY),Hey baby 죽겠네 날 끌어당기잖아 oh 네게 woo wee Falling down Falling down Falling down Falling down Falling down Falling down your charm is bring me down on 20000 Feet 눈 감아도 두렵지 않아 you know what I mean uh huh MAYDAY 정신을 못 차리게 해 but I can't stop this sweet suicide take me away baby Parachute 날 안달 나게 해 can I get a Parachute 정신을 못 차리게 해 can I can I get a Parachute Once Again Uh huh MAYDAY Take my hand baby get it on tonight get it on tonight girl 망설이지 마 girl we can get it on we can get it on 포기란 건 몰라 I don't give it up I don't give it up 망설이지 마 girl we can get it on we can get it on 포기란 건 몰라 I don't give it up I don't give it up Oh watch yo step 이제 안길게 낯설진 않아 땅에 닿는 느낌 yeah 날 만져줘 아프지는 않게 oh ah Falling down Falling down Falling down Falling down Falling down Falling down your charm is bringing me down on 20000 Feet 눈 감아도 두렵지 않아 you know what I mean uh huh MAYDAY 정신을 못 차리게 해 but I can't stop this sweet suicide take me away baby Parachute 날 안달 나게 해 can I get a Parachute 정신을 못 차리게 해 can I can I get a Parachute Once Again Uh huh MAYDAY Take my hand baby get it on tonight get it on tonight girl 망설이지 마 girl we can get it on we can get it on 포기란 건 몰라 I don't give it up I don't give it up 망설이지 마 girl we can get it on we can get it on 포기란 건 몰라 I don't give it up I don't give it up hey baby 마주하고 있어 now I can see your smile on me it's your turn 내 위에 올라타 그리고 다시 내려와 woo woo woo woo woo woo Parachute 날 안달 나게 해 can I get a Parachute 정신을 못 차리게 해 can I can I get a Parachute Once Again Uh huh MAYDAY Take my hand baby get it on tonight get it on tonight girl Parachute 내가 필요하다 말해 Parachute Once Again Uh huh MAYDAY Take my hand baby get it on tonight get it on tonight girl Parachute
  안메론  ,같이 해줘,하루에 끝에 니가 없다고 느낄 때 잠깐이라도 니가 연락이 안될 때 너무 불안해 난 불안정해 결국 불행해 그럼 나는 버려진 기분 계속 너를 찾아 헤맬 뿐 넌 모를 거야 너 땜에 많이 아파 날 만져줘 예뻐해 줘 don't let u go 내 곁에서 날 놓지 말고 안고 있어줘 나쁜 생각이 들지 않게 다시 내 머릿속을 너로 꽉 채워줘 더 채워줘 매일매일 너의 눈빛에 내가 없다고 느껴질 때마다 나는 생각해 이제 싫어진 걸까 귀찮아졌나 금방이라도 떠나갈까 봐 계속 너를 붙잡아 왜 모르는 거야 내 마음을 넌 나빠 날 만져줘 예뻐해 줘 don't let u go 내 곁에서 날 놓지 말고 안고 있어줘 나쁜 생각이 들지 않게 다시 내 머릿속을 너로 꽉 채워줘 더 채워줘 매일매일 너의 향기가 언제까지나 내 주변에 머물길 바래 너의 온기로 차가운 밤을 따스히 감싸주길 바래
  용대  ,착각,오늘은 듣고 싶지 않은 말 너 괜찮니 눈물도 흐르지 않아 정말이야 작은 상자 속에 넣어둔 반지 하나 추억은 그것뿐이야 오직 하나 이상하게 아무렇지 않은 날 혼자여도 혼자 같지 않은 날 흔하지 않은 오늘 beautiful day on one’s day 괜찮은 여자가 눈에 들어와 긴 머리에 향수들은 설레어 헌데 낯설지가 않은 이 느낌 이 느낌 가끔씩 나 나 헤어진 걸 잊어버리고서 또 너 너와의 약속 시간을 기다려 현실인지 아닌 건지 모를 만큼 무너진 건지 내가 아닌 다른 사람인 듯해 늦었지만 말해 뱉은 말은 지켜 네가 흘렸었던 눈물만큼 내가 잘해 On the watch 약속할게 지켜봐 달라도 너무 달라진 내가 될 테니 지금 맘이 이대로 행복했던 그때로 흩어진 건 흩어질 수밖에 없다는 걸 너무 늦게 깨달았어 I Know I Know 이상하게 아무렇지 않은 날 혼자여도 혼자 같지 않은 날 흔하지 않은 오늘 beautiful day on one’s day 괜찮은 여자가 눈에 들어와 긴 머리에 향수들은 설레어 헌데 낯설지가 않은 이 느낌 이 느낌 가끔씩 나 나 헤어진 걸 잊어버리고서 또 너 너와의 약속 시간을 기다려 현실인지 아닌 건지 모를 만큼 무너진 건지 내가 아닌 다른 사람인 듯해 시간 속에 살 수 있다면 Only one for me 가끔씩 나 나 헤어진 걸 잊어버리고서 또 너 너와의 약속 시간을 기다려 현실인지 아닌 건지 모를 만큼 무너진 건지 내가 아닌 다른 사람인 듯해
  애즈원  ,Don`t Go Away,DON'T GO AWAY 쉽게 끝낼 우리 아니었잖아 OH MY LOVER I CAN'T FORGET YOU YES I NEED YOU 나를 초라하게 만들지는 마 뭐 그리 서운하니 내 바른 말에 자존심 상한거니 무심히 넘긴다면 니가 또 실수할까 화라도 내본 건데 미안하다 해놓고 왜 날 피해 먼저 용서해 달란 건 너잖아 그 새 마음이 변해서 나를 포기하길 바란 게 아냐 DON'T GO AWAY 쉽게 끝낼 우리 아니었잖아 OH MY LOVER I CAN'T FORGET YOU YES I NEED YOU 나를 초라하게 만들지는마 나를 믿었다고 했잖아 너만을 사랑한다 했지만 그 말을 이제 난 널 믿을 수 가 없어 거짓이란 생각에 머리 속에 맴도는 나에 대한 사랑에 이젠 난 너를 포기한다는 그 말에 너의 단 한마디 그 말에 차가워지는 너의 눈빛과 손길 보낼 수 없어 SEE YOU AGAIN 이제 날 버리지 마 두 번 다시 니 곁에서 너와 나 함께할 뿐 나를 보는 시선이 차가워져 말도 걸 수 없을 만큼 겁이 나 화해하기로 했잖아 너무 힘든 나를 헤아려 줄래 DON'T GO AWAY 쉽게 끝낼 우리 아니었잖아 OH MY LOVER I CAN'T FORGET YOU YES I NEED YOU 나를 초라하게 만들지는 마 DON'T GO AWAY 우린 남이 될 수 없는 사이야 OH MY LOVER I CAN'T FORGET YOU YES I NEED YOU 너무 늦지 않게 되돌려야해 내게 미안하다 생각하니 그런데 왜 넌 나를 피하니 어느새 마음이 벌써 변해버린 거니 나를 오해는마 이젠 내게는 오직 너뿐인걸 I WANNA BE YOUR GIRL 언제나 내 맘 속에 있는걸 다시는 절대 날 놓쳐선 안돼 버려선 안돼 너무나 긴 시간이 그렇게 긴 시간을 너만을 기다려 I WANNA BE YOUR GIRL
  Mary J. Blige  ,Missing You,"I'm not in love It's just some kind of thing I'm goin through Goin' through, goin' through And it's not infatuation Ain't nothin goin on 'tween me and you Me and you, me and you But I dream about it every night baby Wanting you here with me Makin love to me And oh, oh....  Chorus: I'm missin you like crazy Body and soul is achin' I'm out of control Missing you so I'm missing you Missing you I'm missing you Missing you I'm missing you  I'm not in love, no no And that's what I keep tellin myself Over and over again And I'm not the least bit amused by you baby Yet still I don't wanna be with nobody else No, no, no And I dream about you all the time Touchin and kissin me And makin love to me And oh  Chorus  God knows I'm tryin to get you out of my head I ain't tryin to love no one I ain't tryin to get hurt again, no But there's somwething that I just can't understand And all I know is I can't let go And that's the way it is  Chorus"
  SWV  ,Love Unconditionally,"Never been the searchin' type, no, not me Friends always said I was too naughty Cause I loved with all I've got Never think of holdin' back I won't let fear control me I've come to know a little 'bout love, you see? I know it don't come around every day, especially for me So I'm standin' here, playin' for keeps And I hope you feel the same about me  Could you be? Be the one for me That is really all I need (need) Someone to love me unconditionally (unconditionally)  Could this be? Be the one for me That is really all I need (all I need) Someone I can love unconditionally  Never been the frontin' type cause I believe What you put up is what you will receive And I'm giving everything I've got to give It's the only way I know how to live And I've been through ups and downs And I'll break some lonely nights And even when tears was dryin' My soul was dead and cryin' But I'll never get back on this thing No matter what the joy or pain  Could you be? Be the one for me (baby, you're the one for me) That is really all I need (need) Someone to love me unconditionally  Could this be? (Could this be?) Be the one for me (the one for me) That is really all I need Someone I can love unconditionally  Is this reality or am I dreaming? Cause what I feel right now may not be what I see Are you the one that I've been waiting for? And if you are, my heart's all yours  Could you be? Be the one for me That is really all I need (all I need) Someone to love me unconditionally (unconditionally)  Could this be? Be the one for me That is really all I need Someone I can love unconditionally (unconditionally)  Could you be? (Could you be?) Be the one for me (be the one for me, babe) That is really all I need (all I need) Someone to love me unconditionally (unconditionally)  Could this be? Be the one for me That is really all I need Someone I can love unconditionally"
  이슈메이커  ,빗속에서 (Feat. 반하나),비 온다 비 오는 날이 싫어요 잘 지냈던 내 모습이 틀린 것 같아서 그대 오늘은 나타나지 마요 숨겨왔던 내 모습들 전부 들킬 것만 같잖아 Baby Love 사랑은 빗물처럼 Love 살며시 날 적시고 멈춰있던 내 맘에 그대를 물들이고 Baby Love 이별은 비를 타고 Love 하염없이 흘러가 아프고 아픈 내 맘에 그리움 던져 눈물 쏟게 해 In The Rain In The Rain 노력이라도 해봤니 하고 싶던 그 말 가슴에 묻고 난 후회 속에 눈물만 Goodbye 내 맘과 다른 이별에 슬쩍 화를 내고 따져도 보고 바보 같은 내가 그렇지 뭐 Love 사랑은 빗물처럼 Love 살며시 날 적시고 멈춰있던 내 맘에 그대를 물들이고 Baby Love 이별은 비를 타고 Love 하염없이 흘러가 아프고 아픈 내 맘에 그리움 던져 눈물 쏟게 해 In The Rain Hello 이 비가 그대를 부르면 작은 우산 속은 또 한바탕 소란해지고 회색빛 추억 날 적시네 그댈 잊을게 우리가 함께한 시간들 속에 남은 추억도 사랑도 모든 게 내 맘에 스며든 빗줄기처럼 사랑눈물 속에 갇혀 사는데 어쩌면 편해진 또 뻔한 핑계 언제나 그랬듯 이 비와 함께 날 찾아와주길 난 기다릴게 이곳에 In The Rain Love Love In The Rain In The Rain Love Love In The Rain 내 맘에 In The Rain
  Sam Ock  ,Rollercoaster (Feat. 주헌 (몬스타엑스)) (Remix),I wish I could say that I'm an honest human being that what you're really seeing is the truth But times go and change I really don't know what I'm feeling the one thing that I know is that I'm with you I know there's pain 'cause life it aint so easy and people go and leave you all alone And I can't complain I've been blessed with many things and in the end I know that I'll be home I'll go home Let the bad times roll 'cause I'm with you and you're with me let the bad times roll 'cause we're together and that's all that matters to me yeah 주헌 언제는 밝은 느낌 언젠 어두운 느낌 그 중 세번 경과해 느낌은 좋았던 느낌 언제는 들뜬 느낌 언젠 또 슬픈 느낌 그 느낌들로 저 하늘을 흐느낌 사람들과의 만남은 항상 like Rollercoaster 내 심장을 들었다 놨다 설렜고 이젠 나는 내 스물 두살이 되어 난 성인이 됐고 엄마에게 도움 없이 내 인생 성적의 점수를 매겨 사람들 앞에 힙합 꼬맹이는 바질 내려 hello wassup 안녕 날 소개할게 내 이름은 한국에 사는 주헌이라고 man yeah you wanna stay man yeah 만나서 반가워 이렇게 널 보내기 아까워 친구야 고마워 우린 참 아름다워 Let the bad times roll 'cause I'm with you and you're with me let the bad times roll 'cause we're together and that's all that matters to me Sometimes they say about the things you're keepin you don't know what you got until it's gone But I'm here to stay of course until I'm leaving 'til life it calls it quits and then I fall I know there's a way to eternity in heaven for I will say that jesus is my truth A smile on my face yes that's what I'll be keeping when all is through I'll come home back to you I'll come home back to you Let the bad times roll 'cause I'm with you and you're with me let the bad times roll 'cause we're together and that's all that matters to me to me
  Babyface  ,When Can I See You,"When can my heart beat again When does the pain ever end When do the tears stop from running over When does ""you'll get over it"" begin I hear what you're saying But I swear that it's not making sense So when can I see you When can I see you again When can my heart beat again When can I see you again When can I breathe once again And when can I see you When does my someday begin When I'll find someone again And what if I still am not truly over What am I supposed to do then, babe Do you see what I'm saying Even if, if it's not making sense So when can I see you When can I see you again When can my heart beat again When can I see you again When can I breathe once again And when can I see you again  Do you see what I'm saying Even if, if it's not making sense, baby So when can I see you again When can I see you again Can my heart beat again, baby When can I see you again And when can I breathe once again And when can I see, babe, again  Wanna see you again Again"
