artist,title,lyric
  레이니 썬  ,재,아직도 할 말이 있나요 왜 그리 못나게 내 앞에 있나 바람은 아직도 내게 부는데 다만 내겐 그댄 슬픔 잔해 환영 안녕 안녕 더 많은 눈물 더 많은 고통 더 많은 침묵으로 너를 너를 잊어버리리라 더 많은 눈물 더 많은 고통 더 많은 침묵으로 너를 너를 잊어 뒤엉킨 거미줄 같은 너의 잔상을 겉으려 나는 달리고 오직 내 귓가에 맴도는 너의 노래 상처 가시 오열 그만 제발 그만 그만 더 많은 눈물 더 많은 고통 더 많은 침묵으로 너를 너를 잊어버리리라 더 많은 눈물 더 많은 고통 더 많은 침묵으로 너를 너를 잊어
  에몬  ,다른 인종,쏟아지는 사람들 뒷모습 뒤로 한 움큼의 신호가 거릴 달린다 네가 뱉는 웃음들 사슬이 되어 여리고 찬 친구를 꽁꽁 묶는다 눈 앞 좁은 뒷골목 사이 비치는 아릿한 그림자가 나의 피부를 날카롭게 찌르는 사이 시간은 가네 의미 없는 미소도 틈이 되어서 벚꽃처럼 내려와 눈을 가리네 믿고 싶은 말들만 귀를 기대어 넌 이해할 수 없는 사람이 됐네 슬픔은 도처에 널린 건데 누군가 만들고 있는 걸까 나의 머리를 거세게 흔드는 무서운 말에 혼란한 하루 상관없지 이젠
  HUS (허밍어반스테레오)  ,Rob Luv Mode,나는 왜 이렇게 아무것도 할 수가 없어요 다들 말을하지 넌 안될거라고 포기하라고 술을 많이 마셔도 난 왜 난 그대 그대 생각뿐이죠 바나나 쉐이크 그녀와 단둘이서 샐러드 기념일 만들러 가는 날 한가한 일요일 그녀와 단둘이서 달빛 조명 아래서 피아노 쳐주고 둘만의 고양이 산책을 시켜주고 조용한 카페에 얼그레이를 마시고 말보로 한 개피 나누어 피며 키스 1.5인용 쇼파에 서로 몸을 기대고 랄랄라 랄랄랄라 랄랄라 랄랄랄라 러브 모드 러브 모드 러브 모드 러브 모드 핑크빛 레이디 오렌지 리듬에 블루마린 안에는 조그만 그린애플 펑키한 듀싱한 그대 향한 모습에 show at the my girl 민트한 샴푸로 머리를 감겨주고 침대에 누워서 팔베게를 해주고 차가운 태양에 선탠을 즐긴 뒤 try mode 속으로 랄랄라 랄랄랄라 랄랄라 랄랄랄라 러브 모드 러브 모드 러브 모드 러브 모드
  마리슈  ,은하수 보이,그댄 나의 감정 따윈 상관없겠지 어여쁜 내 꽃밭을 헝클어놓고는 어딜 가시나 돌려내요 나는 그대 보고 싶어 죽겠다 하고 그댄 내게 미안해 죽겠다고 하니 같이 죽자고 내 맘에서 점점 좋아지는 걸 어떡해 점점 빠져드는 걸 어쩌나 나의 마음은 은하수를 가르는 외로운 별 하나가 되었네 어디부터 어디까지 당신인 건지 하나부터 열까지 온통 그대인데 나는 어쩌나 살려줘요 점점 좋아지는 걸 어떡해 점점 빠져드는 걸 어쩌나 나의 마음은 은하수를 가르는 외로운 별 하나가 되었네 결국 그대 하늘도 내 안에 있기를 돌고 돌고 돌아서 나에게 오기를 늦어져도 괜찮아 나에게 오기를 그대 예쁜 마음 그대로 다치지 말기를 결국 그대 하늘도 내 안에 있기를 돌고 돌고 돌아서 나에게 오기를 늦어져도 괜찮아 나에게 오기를 그대 예쁜 마음 그대로 다치지 말기를
  슈가볼  ,9시,늘 똑같은 늦은 아홉시 먼저 내려 좀 더 걸었어 널 꺼내 보려 했던건 아닌데 왜 갑자기 날 멍하니 멈추게 지나가는 자동차는 너의 옛 번호를 가졌어 혹시 아직도 그 그대로인지 나를 기다릴 수 있잖아 네 이름을 들은 것도 아닌데 널 닮은 사람 본 것도 네 향기를 맡은 것도 아닌데 네 전화를 받지도 좀 더 빨리 걷기로 했어 자꾸 아른거려 네 모습 모두 다 잊었다 생각했었는데 왜 갑자기 날 멍하니 멈추게 지나가는 자동차는 너의 옛 번호를 가졌어 혹시 아직도 그 그대로인지 나를 기다릴 수 있잖아 네 이름을 들은것도 아닌데 널 닯은 사람 본 것도 네 향기를 맡은 것도 아닌데 네 전화를 받지도  늘 똑같은 늦은 아홉시 먼저 내려 좀 더 걸었어 널 꺼내 보려했던 건 아닌데 왜 갑자기 날 멍하니 멈추게 지나가는 자동차는 너의 옛 번호를 가졌어 혹시 아직도 그 그대로 인지 나를 기다릴 수 있잖아 네 이름을 들은 것도 아닌데 널 닮은 사람 본 것도 네 향기를 맡은 것도 아닌데 네 전화를 받지도 네 이름을 들은 것도 아닌데 널 닮은 사람 본것도 네 향기를 맡은 것도 아닌데 네 전화를 받지도 우 다시 돌아온다면 이런생각해 바보같아도 혼자 떠올리면서 후회해 난 우 네 이름도 네 향기도 난 본적도 없는데 이렇게  널 만나게 되기를
  유월말 선샤인  ,귀찮아,귀찮아 씻기 싫어 이대로 조금만 더 있고 싶어 아직 저 이불 밖은 추우니까 나 씻기 싫어 이대로 조금만 더 있고 싶어 아직 저 이불 밖은 위험해 더는 일어날 기운도 없는 걸 더럽다고 말해도 오오 이대로 조금만 이대로 5분만 오늘 씻든 내일 씻든 크게 달라지지 않아 일어날 기운도 없는걸 더럽다고 말해도 오오 이대로 조금만 이대로 5분만 여기 몸을 뉘는 건 오늘의 내가 아니야 모두의 오늘인 거야 여기 누워있다 나 들켜버렸네 우리엄마의 얼른 씻으러 들어가란 잔소리 듣기 싫어 이대로 조금만 더 있고 싶어 아직 저 이불 밖은 위험해 오 나 씻기 싫어 이대로 조금만 더 있고 싶어 아직 저 이불 밖은 음 아아
  골든 티켓  ,Here I am,난 항상 여기 서 있어 가면을 쓴 채  위기에 빠진 사람들 위해 달려가지    힘들 땐 모두가 나의 이름을 외쳐  하지만 유일하게 너만 날 찾지 않아    why don't you call my name?  왜 유독 너만  why why don't you call my name?  날 못 믿겠니?    here I am  I can be your superhero  here I am  지금도 날 찾길 기다려    난 사실 니가 제일 신경 쓰여  넌 대체 왜 나만 보지 않아?    why don't you call my name?  왜 유독 너만  why why don't you call my name?  날 못 믿겠니?    here I am  I can be your superhero  here I am  I can be your first person  here I am  왜 날 찾지 않는건데  here I am  제발 날 불러 줄 수 없겠니
  김진규  ,낯선 꿈,매일 꿈을 꿔요 낯선 곳 낯선 사람 어디로 가야 하죠 어디서 난 왔죠 그리운 나의 계절은 아득한 기억 저편에 있죠 이제는 다가갈 수 없는 멈춰진 시간처럼 가끔은 기억을 걸었죠 지쳐 쓰러져 있을 때까지 하지만 흐려지는 것을 붙잡아 줄 순 없나요 매일 꿈을 꿔요 낯선 곳 낯선 사람 어디로 가야 하죠 어디서 난 왔죠 그때의 햇살이 보여요 만져지진 않았던 행복 이제는 그곳의 이름이 나를 잊으라 해요 슬퍼하지 말라 말하네요 그때의 그때는 그때 그대로 그렇게 그대는 말했죠 무감각한 얼굴로 밤이와도 꽃이 필 꺼야 까만 햇살이 내려줄꺼야 그런 말을 하는 당신은 나와 너무 닮은 사람 매일 꿈을 꿔요 낯선 곳 낯선 사람 어디로 가야 하죠 어디서 난 왔죠 난 왜 어제를 살고 오늘에 눈 못 뜨죠 영원한 어둠 속에 잠들어 버릴까요 매일 꿈을 꿔요 매일 꿈을 꿔요 매일 꿈을 꿔요 매일
  사뮈 (Samui)  ,신호 (2015),아주 멀리에 있다고 했어요 이천십오년도에 멀다는 말이 어색하긴 하지만 아직 무엇이 좋은진 잘 몰라도 오늘 같은 날을 원한 건 절대 아니었어요 내일 난 끝도 모를 긴 항해를 떠날 거에요 오늘 밤 끝은 없다 생각하고 취할 거에요 나 평생에 소원이 하나 있다면 다 잊고서 첨부터 다시 시작하고 싶어요 이 밤 끝날까 무서워 눈 감고 피운 담배 나도 연기처럼 사라질까 잊혀질까 흔적도 없이 내일 난 끝도 모를 긴 항해를 떠날 거에요 오늘 밤 끝은 없다 생각하고 취할 거에요
  에이프릴 세컨드  ,Let her cry,See the light 아직도 넌 그대로 Stay the night 우리 머물던 곳에 널 잊어내는 나의 눈물과 떨어지는 달빛을 마주하고 아득한 이 계절의 끝에 나 홀로 남아서 Let her cry Let her cry See the light 아직도 난 너의 기억 속에 살고 있는데 왜 Here alone 지독히도 아픈 밤은 또 널 잊어내는 나의 눈물과 떨어지는 달빛을 마주하고 아득한 이 계절의 끝에 나 홀로 남아서 Let her cry 너를 안아 볼 수도 없는 난 달래 줄 수조차 없는 난 그저 이제 아무것도 아닌 너를 안아 볼 수도 없는 난 달래 줄 수조차 없는 난 그저 이제 아무것도 아닌 너를 안아 볼 수도 없는 난 달래 줄 수조차 없는 난 그저 이제 아무것도 아닌 너를 안아 볼 수도 없는 난 달래 줄 수조차 없는 난 그저 이제 아무것도 아닌 사람일 뿐 See the light
  라즈베리필드  ,토요일 오후에,나른한 햇살에 토요일 오후 포근한 네품에 음 누워 달콤한 비누향기에 스르르 잠이 드네 오 귀여워 구겨신은 너의 하얀색 스니커즈 어지러이 놓여있는 나의 플렛슈즈 나란하게 잔디위에 춤을 추고 You give a perfect reason to sing Yeah 속삭여줘 가만히 다가온 너의 키스 Yeah 바래지 않는 그림 우리의 Saturday afternoon The reason why I sing Yeah The reason why Yeah 반쯤감긴 눈 깨워준 기타소리 흥얼흥얼 들려주는 너의 노래도 우리만의 하모니가 시작되고 You give a perfect reason to sing Yeah 속삭여줘 가만히 다가온 너의 키스 Yeah 바래지 않는 그림 우리의 Saturday afternoon 시간이 흐르고 설레임 사라지고 언젠가 두근거림 멈춘대도 서로의 이마음 기억해 나른한 햇살에 매일 마시는 소이라떼 토요일 오후 오 나는 꿈을 꾸네 오 귀여워 매일같이 무릎나온 그 청바지 하늘하늘 나풀거리는 내 Blue dress 우릴 닮은 모든것에 마주 웃고 You give a perfect reason to sing Yeah 속삭여줘 가만히 다가온 너의 키스 Yeah 바래지 않는 그림 우리의 Saturday afternoon The reason why I sing Yeah The reason why Yeah
  안녕바다  ,Liar,정답은 없어 난 너를 믿었어  마지막 순간 넌 날 떠밀었어  하지 못한 말은 다 지워야했어  어제보다 더 아파했어  진실은 없어 넌 나를 믿었니  그렇지 않잖아  넌 또 다시 우리 작은 세상 속에  기대라는 자물쇠를 채워  넌 아니  아니라고 변명하진 말아  내 맘에 짊어진 흉터 위에 오늘을  새겨 넣는다  Liar people  Liar you know  Liar oh liar oh liar  This word  자신이 없어 난 나를 잃었어  마지막까지 손 놓지 않았어  내가 없이도 세상은 흘러가  난 조금 당황하기도 했어  넌 아니  아직까지 그리워하는 날  비겁한 하루가 습관처럼 나를  묶어버린다  Liar people  Liar you know  Liar oh liar oh liar  This word  Liar people  Liar you know  Liar oh liar oh liar This world  또 다른 날 내가 또 발견 했어  이제야 알겠어  다시 누군가가 상처를 주고  위로 받기 위해 나를 찾는다  Liar people  Liar you know  Liar oh liar oh liar This word  Liar people  Liar you know  Liar oh liar oh liar This word  하나도 믿을 수 없어 널 아니까  이상한 말들로 유혹하지는 마  하나도 믿을 수 없어 널 아니까  상처가 덧나 찢어진 채로  난 거리를 걷고  또 다른 삶을 살겠지
  HUS (허밍어반스테레오)  ,Date,라라라라 라라라라 라라 라라라라 라라라라 라라 라라라라 라라라라 라라 라라라라 라라라라 라라 라 호오아 호오아오아 호오아 호오아오아 호오아 호오아오아 호오아 호오아오아 라라라라 라라라라 라라 라라라라 라라라라 라라 라라라라 라라라라 라라 라라라라 라라라라 라라 라 호오아 호오아오아 호오아 호오아오아 호오아 호오아오아 호오아 호오아오아
  안다영  ,"Waves, Smoke, River",I was just sitting in the chair alone closing my eyes and alone alone and I always don't know what I want to draw I wish I had a so wide river I wish I had a so wide river and so and I always don't know what I want to draw I wish I had a so wide river I wish I had a so wide river I wish I had a so wide river I wish I had a so wide river I wish I had a so wide river I wish I had a so wide river and so
  나로  ,두근두근,나는 나는 세상의 빛 나는 나는 세상의 빛 나는 나는 빛을 내지요 예수님의 사랑 빛을 알게 하죠 나는 나는 냠냠소금 나는 나는 세상의 소금 나는 나는 맛을 내지요 예수님의 사랑 맛을 알게 하죠
  최고은  ,봄:BOM (Songs & Whispers` Studio In Bremen),둥지 잃은 새의 울음소리 Silence Silence One day you will come and I will come 허공의 음표 되어 알리네 Silence Silence One day we will find we will find 우리는 서로에게 왜 숲이 아닌가 무심하게 지나쳐온 너의 노래 우리는 서로에게 왜 숲이 아닌가 어느 누군가 멀리 있는 봄 It's between us between us 홀로 남은 새의 울음소리 Silence Silence One day we will find we will find 우리는 서로에게 왜 숲이 아닌가 무심하게 지나쳐온 너의 노래 우리는 서로에게 왜 숲이 아닌가 어느 누군가 멀리 있는 봄 It's between us between us between us
  담소네공방  ,오해,수많은 오해들을 갖고 살아가는 우리는 늘 불안하고 또 불안하죠 사실은 아무 일도 아닌데 왜 그렇게 생각해요 그러니까요 왜 그럴까요 세상에 나쁜 사람 있나요 내 주변엔 없어요 Um 어렵게 생각하지 말아요 사람 사는 거 거기서 거길 거예요 고민하지 말아요 아무 생각 없이 뱉은 말일 걸 맞아 진짜야 저 흘러가는 강처럼 그냥 그렇게 보내는 거야 그래 그렇게 보내 거꾸로 가지 말아요 되짚어보면 나만 힘들걸 맞아 진짜야 늘 그래왔던 것처럼 나 혼자만의 오해일 거야 하루 종일 고민하다 잠도 못 자고 혼자서만 생각하니 몸만 아프고 아무 말도 못한 채로 집에 오는 바보 같은 나 아니 왜 그랬지 한 발짝만 물러나서 바라봤더니 그 누구도 잘 못 없던 오해였는데 하필이면 내가 힘든 날에 모든 게 겹친 거야 고민하지 말아요 아무 생각 없이 뱉은 말일 걸 맞아 진짜야 저 흘러가는 강처럼 그냥 그렇게 보내는 거야 그래 그렇게 보내 거꾸로 가지 말아요 되짚어보면 나만 힘들걸 맞아 진짜야 늘 그래왔던 것처럼 나 혼자만의 오해일 거야 늘 그래왔던 것처럼 나 혼자만의 오해일 거야
  잎샘x유빈  ,같은 맘일까,너와 마주 앉아서 바라만 봐도 난 좋았어 계속 떠올라 자꾸 웃음이 나는 걸 네 손을 잡고 걷고 싶어 날 바라보는 눈빛 나 혼자만의 착각일까 물어보고 싶어 너도 나와 같을까 하루 종일 네 생각만 해 어떻게 내 마음을 전할 수 있을까 생각해 조금은 서툴러도 천천히 다가갈게 너에게 너와 나누던 대화 뭔가 다르게 느껴졌어 함께한 짧은 시간 너도 같은 마음일까 생각만 해도 웃음이 나 너와 걸어갈 때면 자꾸만 망설여지는 걸 어떤 말을 할까 종일 너만 생각하는데 너도 나와 같은 맘일까 어떻게 내 마음을 전할 수 있을까 생각해 조금은 서툴러도 천천히 다가갈게 너에게 내겐 너 하나로 충분해 내 마음 안다면 잡아주기를 바라 있잖아 너에게 전하고픈 말이 있어 좋아해 너를 내 마음에 가득한 널 느낄 수 있어 널 좋아해 말 안 해도 알 수 있어 우린 아마도 같은 맘일 거야 everyday I think of you every night I dream of you everyday I think of you every night I dream of you
  uju (우주)  ,미운 사람만 가득한 이 도시에도,어젯밤 왜 내게 그렇게 얘기했나요 한숨도 못 자고 생각해봐도 이유를 모르겠어 가만히 생각해보면 자꾸 그대가 미워져요 이렇게 미운 사람만 가득한 나도 이상한가요 오 그대여 미운 사람만 가득한 이 도시에도 사랑은 사랑은 있겠죠 오 이렇게 가만히 바라보면은 그대 표정이 이상하게 따듯한 것처럼 보여요 언제나 왜 내게 차갑게 얘기하나요 한 번씩 웃으며 얘기할 때도 그 맘을 모르겠어 가만히 생각해보면 자꾸 그대가 미워져요 이렇게 미운 사람만 가득한 나도 이상한가요 오 그대여 미운 사람만 가득한 이 도시에도 사랑은 사랑은 있겠죠 오 이렇게 가만히 바라보면은 그대 표정이 이상하게 따듯한 것처럼 보여요 이상하게 따뜻한 것처럼 보여요
  S2REN (사이렌)  ,SADREAM,내 머리를 깨우는 널 찾아 헤매다 내 귓가를 맴도는 널 그리다가 또 Invisible place Where you are Everytime I draw you I’m not here 지나가는 시간에게 물어 돌아갈 수 있냐고 사라져가는 우릴 붙잡고 모두 잊은 거냐고 되뇌어봐도 소용없는 이 곳 내가 존재하는 이 곳 SAD DREAM 내 머리를 깨우는 널 찾아 헤매다 내 귓가를 맴도는 널 그리다가 또 지나가는 시간에게 물어 돌아갈 수 있냐고 사라져가는 우릴 붙잡고 모두 잊은 거냐고 되뇌어봐도 소용없는 이 곳 내가 존재하는 이 곳 SAD DREAM I can’t see u I can’t see u I can’t see u I can’t see I can’t see u I can’t see u
  피그말리온  ,"늦은 밤, 우리",늦은 밤 하늘을 수놓은 별들로 가득 차 지금 우리를 비춰 기분좋은 바람 조금 추워져 옆으로 오는 너 담요를 나눠 덮어 바람이 좋은 밤 너를 위한 노래와 나를 응원하는 별 사랑스런 눈 달콤한 입술 안아줘 늦은 밤 우리 함께 할 우리 너의 손 어쩔 줄 모르던 깊은 어둠 속에 나를 구원해준 빛 사랑한단 말이 조금 진부해도 언제나 웃으며 내게 입을 맞추는 바람이 좋은 밤 너를 위한 노래와 나를 응원하는 별 사랑스런 눈 달콤한 입술 안아줘 늦은 밤 우리 함께 할 우리 마주 보는 두 눈 많은 시련들과 지나온 날들이 서툴고 어렸어도 추운 밤 온기를 나눠 줄 따뜻한 너를 사랑해 속삭이듯 좇아 어둔 밤을 더듬어 마주 잡은 두 손은 같은 소원을 빌어 쏟아지는 별들 들리니 수줍게 울리는 지금 이 노래가 바람이 좋은 밤 너를 위한 노래와 나를 응원하는 별 사랑스런 눈 달콤한 입술 안아줘 늦은 밤 우리 함께 할 우리
  남소현  ,유후 (YooHoo),누구나 한 번쯤 그럴 때가 있죠 멜로드라마에 나올법한 때론 아름다운 장면에 달콤한 Kiss Scene이면 Good 오늘의 주인공은 나라면서 괜히 혼잣말에 입가에선 너의 이름을 불러 자꾸만 좋아해 나 말하고 싶어 Because Of You Because Of You 손끝만 스쳐도 So Good 오늘은 기분이 Feel So Good Because Of Love Because Of Love 하루 이틀 매일이 유후 내 옆에는 매일이 You 오늘의 마지막은 디저트처럼 달콤하게 때론 분위기 있게 무슨 말이 필요하겠어 사랑한단 말이면 뭐든 Good 아메리카노처럼 씁쓸하게 카페라떼처럼 부드럽게 내가 좋아하는 마끼아또 우리처럼 달콤해 Because Of You Because Of You 손끝만 스쳐도 So Good 오늘은 기분이 Feel So Good Because Of Love Because Of Love 하루 이틀 매일이 유후 내 옆에는 매일이 You Everyday Every Time 모든 순간이 너에게로 사랑한다 말하고 있어 Love You Love You Love You Love You Love Because Of You Because Of You Because Of You Because Of You I Love You and I Love You 하루 이틀 매일이 유후 내 옆에는 매일이 유 Love You
  짙은  ,March,어두운 깊은 밤에 내 맘을 바라보다 어쩐지 모든 것이 억울해 지는 건 아마 한 번도 말 못했던 그 말들 때문에 Out of my life Out of my life again 넌 아마 못 믿겠지만 너 땜에 난 잠도 잘 못 잔걸 You Out of my life out of my life again 넌 아마 안 듣겠지만 우리는 뭔가 좀 맞지 않아 오 넌 내가 붙잡으려 할 때면 고양이 눈을 하고 날 경계하다가 돌아서려 할 때면 어느새 귓가에 달콤한 말들을 하네 Out of my life Out of my life again 넌 아마 못 믿겠지만 너 땜에 난 잠도 잘 못 잔걸 You Out of my life out of my life again 넌 아마 안 듣겠지만 우리는 뭔가 좀 맞지 않아 오 큰북을 울려라 큰 행진을 하자 큰 함성소리로 오 You Out of my life out of my life again 솔직히 이런 말하기가 무서워 생각조차 못했던 You Out of my life out of my life again 넌 아마 날 찾겠지만 우리는 이젠 다시 만날 일 없을 테니까
  수경  ,그 말을 해줘,오늘 따라 왠지 이상하게도 날씨가 너무 좋아  구름 한 점 없이 이상하게도 날씨가 너무 좋아  시간은 빠르게 붙잡을 수 없을 만큼 쉴 수조차 없었던 우리 그런 니가 이제 점점 지쳐가나봐 우리 처음 만났던 그때처럼 그 말을 해줘 너 사랑한다 너 그리웠다 너 밖에 없다는 그 말 듣고 싶어 한숨을 쉬고 눈을 피하고 애써 웃는 너의 입술 틈 사이로 무슨 말인지 다 알고 있어 내 양손으로 두 귀를 틀어막고 이렇게 빌게 애원도 할게 그러니 제발 그 말을 해줘  가슴 깊은 곳에 아무도 모르는 그 곳에 니가 있어  그런 니가 이제 점점 지쳐가나봐 우리 처음 만났던 그 때처럼 그 말을 해줘 너 사랑한다 너 그리웠다 너 밖에 없다는 그 말 듣고 싶어 한숨을 쉬고 눈을 피하고 애써 웃는 너의 입술 틈 사이로 무슨 말인지 다 알고 있어 내 양손으로 두 귀를 틀어막고 이렇게 빌게 애원도 할게 그러니 제발 그 말을 해줘 나는 알고 있어 니가 나를 보던 시선 아파 너무 아파 상처 난 곳이 덧난 듯 너무 아파 다시 한 번 기횔 줄래 한번 더 다가갈 수 있게 기다린 너에게 그 말을 해줘 하루가 지나 이틀이 가면 잊혀져 갈 우리 추억 많이 힘들고 너무 지쳐도 너 없이는 살 수 없단 말을 해줘 마지막이야 마지막이야 나 이렇게 너를 지워가 고마웠어 좋은 기억들 그 사이로 널 사랑했어
  후아유  ,Fallin`,또 한 번의 여름은 가고 코 끝에 바람은 스쳐와 always 언제나 함께 하자던 너의 바램까지도 feel so good 이보다 더 좋을 순 없어 서로에게 하는 그 말 love you 이 계절과 어울리는 너의 달콤함까지도 so good 떠나고 싶어 어디로든 you are 너와 함께라면 이 곳은 This is gonna be heaven so beautiful day oh beautiful day 이보다 좋을 순 없어 너에게로 너에게로 fallin' fallin' fallin' in love so beautiful day oh beautiful day 누구보다 널 사랑해 나에게로 나에게로 fallin' fallin' fallin' in love 떠나고 싶어 언제든지 너와 나와 함께라면 이 곳은 This is gonna be heaven so beautiful day oh beautiful day 이보다 좋을 순 없어 너에게로 너에게로 fallin' fallin' fallin' in love so beautiful day oh beautiful day 누구보다 널 사랑해 나에게로 나에게로 fallin' fallin' fallin' in love so beautiful day oh beautiful day 꿈처럼 기분 좋은 날엔 너에게로 너에게로 fallin' fallin' fallin' in love so beautiful day oh beautiful day 지금보다 더 가까이 나에게로 나에게로 fallin' fallin' fallin' in love
  덕호씨  ,매미,보이지 않는 암흑 속에서 7년 적막한 어둠 속 2556일 끝이 없는 영겁의 시간 6만 1320시간 보이지도 들리지도 않던 367만 9200분 2억 2천 75만 2천 초를 기다려왔어 바로 오늘이 바로 오늘이 바로 오늘이 그날 맴맴맴맴맴맴맴맴매 엠 맴맴맴맴맴맴맴맴매 엠 영원할 것만 같았던 7년 끝이 나지 않을 것만 같던 367만 9200분 2억 2천 75만 2천 초를 기다려왔어 C.I.C.A.D.A C.I.C.A.D.A 영어로는 CICADA Let's fly 맴맴맴맴맴맴맴맴매 엠 맴맴맴맴맴맴맴맴매 엠 한걸음 한 걸음씩 빛을 향해 걸어간다 청명한 하늘 위로 이제 곧 날아간다 껍데기를 벗어버리고 숨겨왔던 날개를 펴 온몸에 퍼져 나가는 새로운 생명 바이오 에너지 맴맴맴맴맴맴맴맴매 엠 맴맴맴맴맴맴맴맴매 엠 맴맴맴맴맴맴맴맴매 엠 맴맴맴맴맴맴맴맴매 엠 내게 허락된 마지막 일주일
  최고은  ,타만네가라 (Taman Negara),지느러미 달고 바닷 속을 떠돌아다니며 물고기들 손 끝으로 만지다 놓아주던 여름이 있었고 아무 말 하지 않고 어떤 사람도 떠올리지 않은 채 한쪽 끝과 한쪽 끝에 가난한 집 한 채가 놓인 길 위를 맨발로 걷기만 하던 여름이 있었고 소낙비를 맞아 뚝뚝 물이 떨어지는 옷을 입고 맑은 하늘이 다 말려줄 때까지 강 건너는 물소를 쳐다보며 앉아 있던 여름이 있었고 젖은 나뭇잎들 끌어 모아 한 잔 찻물을 끓이기 위해 한나절을 불 지피던 여름이 있었다 10월도 여름이었고 10월도 여름이었고 11월도 여름이었고 11월도 여름이었고 12월도 여름이었으나 12월도 여름 여름 여름 이었으나 눈 뜨면 봄이었고 그늘 아래 가을 꿈 속은 겨울이었던 여름이었다
  위수 (WISUE)  ,빛나,너는 나의 모든 말들을 사려 깊게 귀담아주네 빛나 너의 눈동자가 보랏빛의 새벽에 끝이 보이지 않는 호수처럼 빛나 나를 가득 안고서 날 바라보는 너의 눈동자가 넌 나에게 소중하다며 날 울리던 날을 잊지 말아줘 너의 전부가 담긴 말로 날 울렸던 날을 잊지 말아줘 넌 어두운 곳에 나있는 창처럼 내게 빛을 줘 고요한 한 폭의 그림같이 넌 그렇게 내게 빛을 줘 넌 어두운 곳에 나있는 창처럼 내게 빛을 줘 고요한 한 폭의 그림같이 넌 그렇게 내게 빛을 줘 넌 어두운 창처럼 고요한 넌 그렇게 빛나 너의 눈동자가 보랏빛의 새벽에 끝이 보이지 않는 호수처럼 빛나 나를 가득 안고서 날 바라보는 너의 눈동자가
  R4-19  ,Break It Down,항상 그렇게 바보라는 소릴 듣던 너 매번 그렇게 멍청하단 소릴 듣던 너 너는 아무것도 가진 것이 없어 왜 할 수 있는 것도 아무것도 없어 왜 오늘 너의 후진 옷을 벗어 던지고 약해 빠진 그런 표정 따윈 버리고 가 저 벽을 기어 올라가 가 저 하늘 위로 break it down 두려워하지 말고 날아올라 하늘로 오르다 내려가도 손 만 내밀면 돼 누구도 알 수 없는 그 big secret 무거운 빌딩숲을 지금 break it down break it down 너를 괴롭히던 사람 속에 들어가 break it down 너를 짓누르던 빌딩위로 올라가 break it down 너를 괴롭히던 세상 속에 들어가 break it down 너를 짓누르던 네 자신을 벗어봐 항상 그렇게 바보라는 소릴 듣던 너 매번 그렇게 멍청하단 소릴 듣던 너 항상 그렇게 바보라는 소릴 듣던 너 매번 그렇게 멍청하단 소릴 듣던 너 너는 아무것도 가진 것이 없어 왜 할 수 있는 것도 아무것도 없어 왜 오늘 너의 후진 옷을 벗어 던지고 약해 빠진 그런 표정 따윈 버리고 가 저 벽을 기어 올라가 가 저 하늘 위로 break it down 두려워하지 말고 날아올라 하늘로 오르다 내려가도 손 만 내밀면 돼 누구도 알 수 없는 그 big secret 무거운 빌딩숲을 지금 break it down 두려워하지 말고 날아올라 하늘로 오르다 내려가도 손 만 내밀면 돼 누구도 알 수 없는 그 big secret 무거운 빌딩숲을 지금 break it down break it down 너를 괴롭히던 사람 속에 들어가 break it down 너를 짓누르던 빌딩위로 올라가 break it down 너를 괴롭히던 세상 속에 들어가 break it down 너를 짓누르던 네 자신을 벗어봐
  M&M  ,절대적 이별 노래,여기까지라고 무심하게 말을 던진게 너였는지 나였는지 몰라 무슨 말이라든지 하고싶었지만 할수가 없어 그저 무심한 시간이 흘러만 가네 사랑한다는 말조차 하지 못했던 우리의 지난 기억들이 산산이 부서져버리고 있었지  우리 끝난거라고 무심하게 말을 던진게 너였는지 나였는지 몰라 무슨 말이라든지 하고싶었지만 할수가 없어 그저 무심한 시간이 흘러만 가네  사랑한다는 말조차 하지 못했던 우리의 지난 기억들이 부서져 무너져 흩어져 가고 있었지  더이상은 아무것도 할수 없다는 그 사실이 짙은 연기처럼 우리 사이를 채워가고 있었지  사랑한다는 말조차 하지 못했던 우리의 지난 기억들이 부서져 무너져 흩어져 가고 있었지 더이상은 아무것도 할수 없다는
  재주소년  ,수정선 (Live Ver.),소년은 그날을 잊지 못해서 수정으로 만든 배의 선원이 되지 그 선원은 마음의 지도를 펴고 그 지도는 또 선원을 인도하네 수정선 저 찬란한 바다 위로 긴 항로의 끝에 꽃이 피는 섬이 있다고 물고기는 은빛의 날개를 달고 꿈을 꾸는 그대에게 인사하네 수정선 저 찬란한 바다 위로 긴 항로의 끝에 꽃이 피는 섬 꽃이 피는 섬
