artist,title,lyric
"  김태우 ,  클릭비 (Click-B)  ",말처럼 되지가 (Feat. 칸토) (Live Ver.),잊어야 내가 살아 지워야 내가 살아 네가 없이도 홀로 남아도 말처럼 쉽지가 말처럼 되지가 않아 널 사랑하는 일 늘 곁에 두는 일 아파도 참아야 해 슬퍼도 참아야 해 네가 없이도 홀로 남아도 말처럼 쉽지가 말처럼 되지가 않아 널 쉽게 잊는 건 널 잊는 건 내 사랑은 너야 내 사랑은 너야 아무리 외쳐도 나에게 사랑은 뭐야 내 사랑은 뭐야 소리쳐 물어도 너에게 아무 대답 못하고 아무 대답 없는 게 그게 더 힘들어 더 비참해 더 비참해 그대를 잊는다 해도 기억을 지운다 해도 처음 그날처럼 다시 사랑하게 될까 봐 그대를 잊는다는 건 사랑을 지운다는 건 오늘도 어제만을 살겠지 잊어야 내가 살아 지워야 내가 살아 네가 없이도 홀로 남아도 말처럼 쉽지가 말처럼 되지가 않아 널 쉽게 잊는 건 널 잊는 건 아무런 잘못도 난 없는데 그 어떤 실수도 없는데 단지 더 사랑하고 단지 더 잘 하려고 난 그 뿐인데 내 얼굴도 내 말투도 내 몸짓도 모든 게 다 싫은가 봐 다 싫은가 봐 그대를 잊는다 해도 기억을 지운다 해도 처음 그날처럼 다시 사랑하게 될까 봐 그대를 잊는다는 건 사랑을 지운다는 건 오늘도 어제만을 살겠지 날 두고 가지 마 제발 날 두고 가지 마 제발 날 버리지 마 제발 날 버리지 마 제발 사랑해 오 사랑해 오 내 전부를 걸게 내 전부를 걸게 그대를 잊는다 해도 기억을 지운다 해도 처음 그날처럼 다시 사랑하게 될까 봐 그대를 잊는다는 건 사랑을 지운다는 건 오늘도 어제만을 살겠지
  The Stone Roses  ,I Am The Resurrection,"Down down, you bring me down 그만, 그만 날 좀 내버려 둬 I hear you knocking at my door and I can't sleep at night 집문 두드리는 소리 때문에 도저히 잠들 수가 없잖아 Your face, it has no place 네 낯짝이 들어갈 곳은 없어 No room for you inside my house, I need to be alone 집에 널 들여보낼 방도 없는데다 난 지금 혼자 있고 싶다고  Don't waste your words, I don't need anything from you 쓸데없는 소리 마, 난 너에게 아무것도 바라지 않아 I don't care where you've been or what you plan to do 네가 어디에 있었는지, 무엇을 하려는지도 알고 싶지 않거든  Turn turn, I wish you'd learn 바뀌어, 바뀌어, 너야말로 좀 배웠으면 좋겠어 There's a time and place for everything I've got to get it through 너에게도 극복해야할 때와 장소가 있다는 걸 말이야 Cut loose, you're no use 꺼져, 넌 쓸모 없어 I couldn't stand another second in your company 너희들 속에서 단 1초도 못 버티겠어  Don't waste your words, I don't need anything from you 쓸데없는 소리 마, 난 너에게 아무것도 바라지 않아 I don't care where you've been or what you plan to do 네가 어디에 있었는지, 무엇을 하려는지도 알고 싶지 않거든  Stone me, why can't you see 참 대단해, 왜 모르는 거야? You're a no-one, nowhere washed up baby who'd look better dead 너는 누구에게, 어디에도 쓸모가 없어, 차라리 죽어버리는 게 나을 정도야  Your tongue is far too long 네 혀는 너무 길어 I don't like the way it sucks and slurps upon my every word 내 한마디, 한마디를 사탕발림하고 넘기는 네 방식이 싫다고  Don't waste your words, I don't need anything from you 쓸데없는 소리 마, 난 너에게 아무것도 바라지 않아 I don't care where you've been or what you plan to do 네가 어디에 있었는지, 무엇을 하려는지도 알고 싶지 않거든  I am the resurrection and I am the life 내가 바로 부활이고, 생명이야 I couldn't ever bring myself to hate you as I'd like 난 내가 바라는 만큼 너를 싫어할 수가 없었어  I am the resurrection and I am the life 그래, 내가 바로 부활이고, 생명이야 I couldn't ever bring myself to hate you as I'd like 난 내가 바라는 만큼 너를 싫어할 수가 없었어"
  Dragonforce  ,Wings Of Liberty,"""Outside of this world, There's a life force still burning Outside of this land There's a star shining free  In silence we stand, On a golden horizon, calling This time there's a light for us Still shining so bright for us Again  Trapped inside this paradise still bleeding While there are so many faces in this mask of lies Blinded by the promises and the life in pain Now the time has come for all of us to rise  Through the fires of hell between us Through a lifetime of our dreams Endless tears still burn inside Beneath the sadness of our screams  And the years of our forsaken lands Silent we stand here alone Nothing to say when the evil finally burns  We all stand in silence for the wasted and gone One warrior standing through a thousand year storm Our past lives still shining, the starlight reveals Our glory remembered for the power of the steel  And the winter rain will fall, around the brave and fallen Like the sands of endless time, they'll never be forgotten We all stand in silence for the wasted and gone, For the last time we cry now for freedom  Cast aside, this dying world forsakes us Break the chains of our creation now to save our lives Blight of all eternity and the curse of steel Like the winter rain will tear the blazing skies  From the wastelands of destruction With the fire we hold inside Rise again, still glorious For the power of all mankind  Through the years of our forsaken lands Silent we stand here alone Nothing to say when the evil finally burns  We all stand in silence for the wasted and gone One warrior standing, through a thousand years strong Our past lives still shining, the starlight reveals Our glory remembered, with the power of the steel  And the winter rain will fall, around the brave and fallen Like the sands of endless time, they'll never be forgotten We all stand in silence for the wasted and gone, For the last time we cry now for freedom  Through the trials of fire behind us, In the dark and burning skies Fallen tears still lost inside Within the memories of our lives  And the years of our forsaken lands Silent we stand here alone Nothing to say when the evil finally burns  We all stand in silence for the wasted and gone One warrior standing, through a thousand years strong Our past lives still shining, the starlight reveals Our glory remembered, with the power of the steel  And the winter rain will fall, around the brave and fallen Like the sands of endless time, they'll never be forgotten We all stand in silence for the wasted and gone, For the last time we cry now for freedom  For the last time we cry now for freedom again!!!  """
  Shake Shake Go  ,England Skies (Acoustic Session),"You're used to grey England Skies Cloudy days, colder nights And your heart's not right Thought you'd be quite happy there In that warm NewYork air But your heart's not right But if you sing along with me do you think you could ever smile Again If you sing this melody Do you think you could laugh again My friend Just try for me Sing Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh Don't wait for England to chime Not for your heart or mine I know time is never kind You missed your warm winter boots Say the tea's not as good But you'll be alright Everyone is going out in summer hats and colured T shirts now Take a walk around the park I know it will be better soon somehow Just try for me Sing Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh And I'll keep on waiting For you Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh"
  Ed Sheeran  ,Afire Love,"Things were all good yesterday And then the devil took your memory And if you fell to your death today I hope that heaven is your resting place I heard the doctors put your chest in pain But then that could've been the medicine And now you're lying in the bed again Either way I'll cry with the rest of them And my father told me, son It's not his fault he doesn't know your face And you're not the only one Although my grandma used to say That he used to say Darling, hold me in your arms the way you did last night And we'll lie in sight for a little while, he wrote I could look into your eyes until the sun comes up And we're wrapped in light, in life, in love Put your open lips on mine and slowly let them shut For they're designed to be together, oh With your body next to mine our hearts will beat as one And we're set alight, we're afire in love Things were all good yesterday But then the devil took your breath away And now we're left here in the pain Black suit, black tie, standing in the rain And now my family is one again Stapled together with the strangers and a friend Came to my mind, I should paint it with a pen Six years old, I remember when My father told me, son It's not his fault he doesn't know your face And you're not the only one Although my grandma used to say He used to say Darling, hold me in your arms the way you did last night And we'll lie in sight for a little while, he wrote I could look into your eyes until the sun comes up And we're wrapped in light, in life, in love Put your open lips on mine and slowly let them shut For they're designed to be together, oh With your body next to mine our hearts will beat as one And we're set alight, we're afire in love To the love we love to love we love x3 And my father and all of my family rise from their seats to sing hallelujah And my mother and all of my family rise from their seats to sing hallelujah And my brother and all of my family rise from their seats to sing hallelujah And all of my brothers and my sisters, yeah And my father and all of my family rise from their seats to sing hallelujah To the love we love to love we love x3"
  Amy Macdonald  ,The Green And The Blue (Acoustic),Well the sky it always grows and the lights they never fade There's magic in the air I can feel it everywhere But the green and the blue come between me and you But I will always be true to you And the sun it never shines and the wind it always blows The treasure that you're looking for is right under your nose But the green and the blue come between me and you On a Saturday afternoon I never knew I could feel so lonely I never knew it would be true I never knew I could see a night like this Standing here with you But no matter where I roam no matter where I'll be Something always bring me back to these streets But the green and the blue come between me and you On a Saturday afternoon I never knew I could feel so lonely I never knew it would be true I never knew I could see a night like this Standing here with you But no matter where I roam no matter where I'll be Something always bring me back to these streets But the green and the blue they unite me and you We're both Glasgow through and through
  Bon Jovi  ,I Got The Girl,"When we walk down our street When the neighbors stop to watch us walk by You can hear 'em talking (let them talk) Sometimes I think that you're the only reason The sun still shines (when it shines) And when this wicked world starts bringing me down I know that I'm one lucky guy  Chorus: I got the girl (with all the cards) I got the girl (she's a work of art) I got the girl (who's gonna break my heart)  She says that someday she's gonna marry me When that day comes that we walk down the aisle She'll make me feel like a prince, a lord or a king She likes to wear her stripe with her plaids And she won't brush her hair (I swear) She don't like wearing shoes in December But I don't care (I don't care)  Chorus: I got the girl (with all the cards) I got the girl (she's a work of art) I got the girl (who's gonna break my heart)  If I was a holy man I'd get down on my knees So the angels that watch over her would give a break to me Holy Mother of saint bubble gum and sister band-aid knees Won't you please pray for the ones like me  Solo  But the truth is someday Somebody is gonna take her (you see) But the queen of hearts will always be A five-year-old princess to me (to me)  Chorus:  I got the girl (with all the cards) I got the girl (she's a work of art) I got the girl (who's gonna break my heart)  chorus 2: I got the girl (she's gonna leave her mark) I got the girl (she's a work of art) I got the girl (she's gonna break your heart)  I got the girl"
  FTISLAND (FT아일랜드)  ,Freedom,Free Yes I'm a crazy I gotta I gotta feeling 창피해하지 말고 모두 다 나와봐 Right now It’s just amazing 기다려왔던 Moment 숨기지 마 Emotion We wanna rock with you Don't stop the music Let's make it louder Don't stop the music Nobody can refuse it Don't stop the music Let's make it louder Keep on rockin’ Out on the floor Let’s get this party started yeah 정신 줄 놓고 Let’s get down 한계 따윈 집어 던져 Freedom Freedom Freedom we want 모두 같이 Screaming follow me follow me baby light camera action 우리들만의 show time 생각하지 말고 느끼는대로 Shake it 숨기지 마 emotion we wanna rock with you Don't stop the music Let's make it louder Don't stop the music Nobody can refuse it Don't stop the music Let's make it louder Keep on rollin’ Tonight is the night Don’t stop this party oh no no 계속 달려봐 We’ll get down 가슴이 원하고 있는 Freedom Freedom Freedom right now Let’s get this party started yeah 정신 줄 놓고 Let’s get down 한계 따윈 집어 던져 Freedom Freedom Freedom Let’s get this party started yeah 정신 줄 놓고 Let’s get down 한계 따윈 집어 던져 Freedom Freedom Freedom right now Freedom Freedom Freedom Freedom Freedom Freedom Let’s get this party started yeah 정신 줄 놓고 Let’s get down 한계 따윈 집어 던져 Freedom Freedom We can't stop now We can't stop now We can't stop now We can't stop now We can't stop now
  Guns N` Roses  ,Nightrain,Loaded like a freight train Flyin' like an aeroplane Feelin' like a space brain One more time tonight Well I'm a west coast struttin' One bad mother Got a rattlesnake suitcase Under my arm Said I'm a mean machine Been drinkin' gasoline And honey you can make my motor hum I got one chance left In a nine live cat I got a dog eat dog sly smile I got a Molotov cocktail With a match to go I smoke my cigarette with style An I can tell you honey You can make my money tonight Wake up late Honey put on your clothes Take your credit card to the liquor store That's one for you and two for me by tonight I'll be loaded like a freight train Flyin' like an aeroplane Feelin' like a space brain One more time tonight I'm on the nightrain Bottoms up I'm on the nightrain Fill my cup I'm on the nightrain Ready to crash and burn I never learn I'm on the nightrain I love that stuff I'm on the nightrain I can never get enough I'm on the nightrain Never to return no Loaded like a freight train Flyin' like an aeroplane Speedin' like a space brain One more time tonight I'm on the nightrain And I'm lookin' for some I'm on the nightrain So's I can leave this slum I'm on the nightrain And I'm ready to crash and burn Nightrain Bottoms up I'm on the nightrain Fill my cup I'm on the nightrain Whoa yeah I'm on the nightrain Love that stuff I'm on the nightrain An I can never get enough Ridin' the nightrain I guess I I guess I guess I guess I never learn On the nightrain Float me home Ooh I'm on the nightrain Ridin' the nightrain Never to return Nightrain
  플라워  ,Crazy,더 이상 사랑할 수 없음을 난 알기에 함께한 시간조차 기억할 수 없기에  조금은 아쉽지만 솔직하게 말을 해야 해 엣헤~~ 네겐 미안하지만 어쩔 수 없어 이미 내 맘엔 다른 사람이~~  너를 떠난 그날 이후로 난 행복했었고 그녀와의 사랑 또한 아주 달콤했지 하지만 자꾸 니가 생각나는 이유는 뭘까 알 수 없는 발걸음은 이미 네게로 향하네  수많은 사람들을 만나고 헤어지고 허전한 내 마음을 달래보려 노력해  하지만 아쉽게도 언제나 늘 니가 보여서 엣헤~~ 이제는 그것조차 할 수가 없어 이미 네 속엔 너에 자리가  이젠 너를 되찾을 꺼야 난 니가 필요해 그녀 아닌 사랑이란 쓸모 없는 휴지 이렇게 후회하며 반성하는 나를 바라봐 이제우리 예전보다 더욱 행복할 테니까  조금은 아쉽지만 솔직하게 말을 해야 해 엣헤~~ 네겐 미안하지만 어쩔 수가 없어 이미 내 맘엔 다른 사람이~~  너를 떠난 그날 이후로 난 행복했었고 그녀와의 사랑 또한 아주 달콤했지 하지만 자꾸 니가 생각나는 이유는 뭘까 알 수 없는 발걸음은 이미 너에게로~~  너를 떠나간 그날이후로 그 누구도 나를 사랑할 수 없게 됐고 뒤늦은 후회와 그녀에 추억이 지금 내게 다시 돌아오며 나를 미치게 해~~
  Jeff Beck  ,The Hangman`s Knee,"Hopkins, Beck, Newman, Stewart, Wood) Hangman, hangman, slack your noose Slack it, oh slack it Slack it for a while  There ain't no use in your hurrying me Ain't nothing gonna change things now Now I ain't trying to prove your judge is wrong And your jury, oh your jury  I guess I'll know the way out And if you kill me with my canvas shirt Good God, you could put my lawyer in jail Listen  It's just this twenty two minutes to prepare yourself I haven't been in this position before Wash your hands, get your ? Find the waistcoat, lock the door.  And oh! Get your ? Oh yeah, get your ? lock the door Come on  Listen to this one Oh hangman, hangman, slack your noose Oh slack it, please slack it Oh just slack it awhile, give me one more chance  There ain't no use in you hurryin' me Good God, nothing's gonna stop me now Oh Don't you worry  Cause you never get your ? Well, might get your waistcoat on Ha-ha Heh-heh  ------------- Lyrics Powered by LyricFind Written By STEWART, ROD/BECK, JEFF/HOPKINS, NICKY/NEWMAN, TONY Lyrics © EMI Music Publishing"
  Green Day  ,Long View,I Sit around and watch the tube but nothing's on I Change the channels for an hour or two Twiddle my thumbs just for a bit I'm sick of all the same old shit In a house with unlocked doors And I'm fucking lazy Bite my lip and close my eyes Take me away to paradise I'm so damn bored I'm going blind And I smell like shit Peel me off this velcro seat and get me moving I sure as hell can't do it by myself I'm feeling like a dog in heat Barred indoors from the summer street I locked the door to my own cell And I lost the key Bite my lip and close my eyes Take me away to paradise I'm so damn bored I'm going blind And I smell like shit I got no motivation Where is my motivation No time for motivation Smoking my inspiration Sit around and watch the phone but no one's calling Call me pathetic call me what you will My mother says to get a job But she don't like the one she's got When mastur bation's lost its fun You're fucking breaking Bite my lip and close my eyes Take me away to paradise I'm so damn bored I'm going blind And loneliness has to suffice Bite my lip and close my eyes Take me away to paradise sunset quick around you but just a where
  피싱걸스  ,Disco From Hell,지루 해 지루 해 한심 해 한심 해 점심시간만 기다리다가 퇴근 시간만 기다리지 짜증 나 짜증 나 답답 해 답답 해 주말만을 기다리다 일요일 밤부터는 우울해 지겠지 순진한 얼굴을 하고 너를 부셔 버릴 거야 달달한 목소리로 너의 마음을 조각 낼 거야 하루를 온전히 사는 너를 내가 매일 사는 뜨거운 지옥으로 꼭 데려 오고 말 거야 짜증 나 짜증 나 답답 해 답답해 주말만을 기다리다 일요일 밤부터는 우울해져 난 Watch out Watch out 시인을 꿈꾸는 너에겐 악랄한 비평을 선물할게 교사를 꿈꾸는 너에겐 악어떼 같은 학생을 선물할게 순진한 얼굴을 하고 너를 부셔 버릴 거야 달달한 목소리로 너의 마음을 조각 낼 거야 하루를 온전히 사는 너를 내가 매일 사는 뜨거운 지옥으로 꼭 데려 오고 말거야 랄랄랄 라라 랄랄라 랄랄랄 라라 랄라 랄랄랄 라라 랄랄라 랄랄랄 라라 랄라 Disco From Fishingirls
  Radiohead  ,No Surprises (Remastered),A heart that's full up like a landfill A job that slowly kills you Bruises that won't heal You look so tired and unhappy Bring down the government They don't they don't speak for us I'll take a quiet life A handshake of carbon monoxide No alarms and no surprises No alarms and no surprises No alarms and no surprises Silent silent This is my final fit my final bellyache with No alarms and no surprises No alarms and no surprises No alarms and no surprises please Such a pretty house such a pretty garden No alarms and no surprises let me out of here No alarms and no surprises let me out of here No alarms and no surprises let me out of here please
  Freddie Mercury  ,The Great Pretender,Oh yes I'm the great pretender woo woo Pretending I'm doing well woo woo My need is such I pretend too much I'm lonely but no one can tell Oh yes I'm the great pretender woo woo Adrift in a world of my own woo woo I play the game but to my real shame You've left me to dream all alone Too real is this feeling of make believe Too real when I feel what my heart can't conceal Oh yes I'm the great pretender woo woo Just laughing and gay like a clown woo woo I seem to be what I'm not you see I'm wearing my heart like a crown Pretending that you're still around Yeah Ooh ooh Too real when I feel What my heart can't conceal Oh yes I'm the great pretender Just laughing and gay like a clown woo woo I seem to be what I'm not you see I'm wearing my heart like a crown Pretending that you're Pretending that you're still around
  Judas Priest  ,Evil Never Dies,The devil's moved from Georgia His mission's still the same The world's become his oyster once again If you don't think you're worthy And you don't meet the cause He knows what's going on behind closed doors  Beware there's voodoo in the night Evil never dies Evil never dies  A master of deception Who takes you by the hand Then leads you to the palace of the damned He pulls the strings inside you And plays upon your fears Your final scream is music to his ears  Beware there's voodoo in the night Evil never dies Evil never dies  I'm caught up in the voodoo Trying to break free I feel I'm being smothered Trapped by this entity Blackened clouds surround me Filling me with dread I can't escape the horror With the devil in my head  He relishes the suffering Can't stand this heart attack My life's been taken hostage And it's never coming back  Beware there's voodoo in the night The devil's got you in his sight Evil never dies Evil never dies Evil never dies Evil never dies
  Foo Fighters  ,Bridge Burning,"These are my famous last words! My number's up, bridges well, burned Why won't you let me disobey It's getting kinda late but I don't wanna wait no more Oh may I have this dance of days Locked in your embrace Passed your test of faith Another time another place Another line upon your face Another in your way Down crooked stairs and sideways glances Comes the king of second chances Now throw him in the flame Whatever keeps you warm at night (Whatever keeps you warm at night) Whatever keeps you warm inside Your bridges are burning down They're all coming down It's all coming round You're burning them down They're all coming down It's all coming round Your bridges are burning now Oh let me put you in your place I love it when you say Giving everything a place Tell now what's in it for me Tell me now what's in it for me No one's getting this for free Tell me now what's in it for me Whatever keeps you warm at night (Whatever keeps you warm at night) Whatever keeps you warm inside Your bridges are burning down They're all coming down It's all coming round You're burning them down They're all coming down It's all coming round Your bridges are burning down Gather in the ashes Everything thrown away Gather in the ashes Scatter as they blow away Gather in the ashes Everything thrown away Gather in the ashes Scatter as they blow away Your bridges are burning down They're all coming down It's all coming round You're burning them down They're all coming down It's all coming round They're all coming down Gather in the ashes (Your bridges are burning down) Everything thrown away (They're all coming down) Gather in the ashes(It's all coming round) Scatter as they blow away Gather in the ashes (You're burning them down) Everything thrown away (Its all coming round) Gather in the ashes (They're all coming round) Scatter as they blow away Your bridges are burning down."
  Priest  ,The Game,if you’re new to the game I’ll welcome you I’ll try to save your life if you’re always seeking the ultimate truth then you’ll be alright alright if that’s not enough we’ll always have tonight if that’s not enough we’ll always have tonight if life is a game then I’ll warn you your luck will determine your lies if you find the answers then I’ll look to you to tell me it will be alright if that’s not enough we’ll always have tonight if that’s not enough we’ll always have tonight if you’ll be with me then I can’t lose alone don’t expect a lot in your eyes there’s a fire that I could use to see through the darkness of my life if that’s not enough we’ll always have tonight if that’s not enough we’ll always have tonight if that’s not enough we’ll always have tonight if that’s not enough we’ll always have tonight we’ll always have tonight we’ll always have tonight we’ll always have tonight we’ll always have tonight we’ll always have tonight
  Counting Crows  ,Mr. Jones,"I was down at the New Amsterdam staring at this yellow-haired girl Mr. Jones strikes up a conversation with this black- haired flamenco dancer She dances while his father plays guitar She's suddenly beautiful We all want something beautiful I wish I was beautiful So come dance this silence down through the morning Cut up, Maria! Show me some of them Spanish dances Pass me a bottle, Mr. Jones Believe in me Help me believe in anything I want to be someone who believes Mr. Jones and me tell each other fairy tales Stare at the beautiful women ""She's looking at you. Ah, no, no, she's looking at me."" Smiling in the bright lights Coming through in stereo When everybody loves you, you can never be lonely I will paint my picture Paint myself in blue and red and black and gray All of the beautiful colors are very very meaningful Gray is my favorite color I felt so symbolic yesterday If I knew Picasso I would buy myself a gray guitar and play Mr. Jones and me look into the future Stare at the beautiful women ""She's looking at you. I don't think so. She's looking at me."" Standing in the spotlight I bought myself a gray guitar When everybody loves me, I will never be lonely I want to be a lion Everybody wants to pass as cats We all want to be big big stars, but we got different reasons for that Believe in me because I don't believe in anything and I want to be someone to believe Mr. Jones and me stumbling through the barrio Yeah we stare at the beautiful women ""She's perfect for you, Man, there's got to be somebody for me."" I want to be Bob Dylan Mr. Jones wishes he was someone just a little more funky When everybody loves you, son, that's just about as funky as you can be Mr. Jones and me staring at the video when I look at the television, I want to see me staring right back at me We all want to be big stars, but we don't know why and we don't know how But when everybody loves me, I'm going to be just about as happy as I can be Mr. Jones and me, we're gonna be big stars..."
  Yellowcard  ,Light Up The Sky,You're making a choice to live like this In all of the noise I am silence We already know how it ends tonight You run in the dark through a firefight I would explode just to save your life I would explode Let me light up the sky Light it up for you Let me tell you why I would die for you Let me light up the sky  I can't find a wall to pin this to They're all coming down since I found you I just wanna be where you are tonight I'll run in the dark looking for some light And how will we know if we just don't try We won't ever know Let me light up the sky Light it up for you Let me tell you why I would die for you Let me light up the sky Light it up for you Let me make this mine I'll ignite for you Let me light up the sky Just for you tonight Let me help you fly 'Cause you won't have time To cover your eyes and get your disguise They won't ask you why they'll just watch you die And it's still so hard to be who you are So you play this part and the show goes on That you come this far with a broken heart Yeah you come this far and you're broken Let me light up the sky Light it up for you Let me tell you why I would die for you Let me light up the sky Let me light up the sky Light it up for you Light it up for you Let me make this mine Let me make this mine I'll ignite for you I'll ignite for you Let me light up the sky Light it up for you Light it up for you Let me tell you why Let me tell you why I would die for you I would die for you And it's still so hard to be who you are But you come this far with a broken heart And it's still so hard to be who you are But you come this far and you're broken Light up the sky Let me light up the sky
  Glen Hansard  ,Time Will Be The Healer,Time will be the healer once again Time will lift you up and other than I know that you can't stand to hear his name Time will be the healer once again One day when you're long past this you'll laugh about it Sometimes you gotta be a river to go around it Just put a little distance between your world and his Time will be your best friend when it comes to this That's what you get for loving someone else's man Burn that bridge break that bond and change your plan That boy don't wanna stay just let him go Time will be the best friend that you know Time will be the healer once again Time will lift you up and other than I know that you can't stand to hear his name Well time will be the healer once again Keep your friends and neighbours close at hand Stay busy with your work and don't give in To the bottle or your self-defeat again Time will be the healer once again Time will see you through this you'll live to tell Time will pick you up and serve you well A life lived true and full is the best prevail Cause time will stand for something in the end Time will be the healer once again Time will lift you up that you'll win again Pretty soon you won't even recall his name Time will be the healer once again Time will be the healer once again
  박현빈  ,Superstar,어릴 적 꿈 꿨던 하늘을 나는 꿈 I am Walking in the sky  하지만 세상은 나에게 말했지 그것은 꿈일 뿐이야 지금은 놀라지 하늘을 걷는 나 I am Now superstar 모두 나를 놀라워하지 모두 나를 부러워하네 Fly high 너도 할 수 있어 용기를 내봐 Walking together 망설이지마 사람 들이 보며 모두 놀라지 Open mouth Walking in the sky We are superstar  어릴적 꿈꿨던 하늘을 나는 꿈 I am Walking in the sky 모두 나를 놀라워하지 모두 나를 부러워하네 Fly high 너도 할 수 있어 용기를 내봐 Walking together 망설이지마 사람들이 보며 모두 놀라지 Open mouth Walking in the sky We are superstar 너도 할 수 있어 용기를 내봐 Walking together 망설이지마 사람들이 보며 모두 놀라지 Open mouth Walking in the sky We are superstar  We are superstar
  Bon Jovi  ,Blame It On The Love Of Rock & Roll,"First time I heard the music I thought it was my own I could feel it in my heartbeat I could feel it in my bones My momma thinks I'm crazy My dad says I'm insane I got this boogie woogie fever That's burning in my veins  They tried to take me to a doctor But it's too late for me Then they took me to a preacher That they saw on their TV Who said that for a small donation My lost soul would be saved I said I don't think so preacher I'll come back another day  All I want, is to be a Rolling Stone They don't understand what we all know  It feels so good that it ought to be illegal I got my vaccination from a pornograf needle I'll never grow up and I'll never grow old Blame it on the love of rock & roll  My teachers didn't like me they always Tried to put me down 'Cause I wore my hair too long I played my music way too loud  Every little boy wants to learn to play guitar So he can pick up all the chicks And be a rock-n-roll star  They said it won't last, but they misunderstood If people think it's bad then I'll be bad for good  It feels so good that it ought to be illegal I got my vaccination from a pornograf needle I'll never grow up and I'll never grow old Blame it on the love of rock & roll  Blame it on the love, blame it on the love Dad don't understand what the little girls know Blame it on the love of rock-n-roll  All I wanted, all I ever needed My guitar gave to me Every song I've sung blame it on love  Every war I've won blame it on love Everything I've done blame it on love Blame it on the love of rock-n-roll  It feels so good that it ought to be illegal I got my vaccination from a pornograf needle I'll never grow up and I'll never grow old Blame it on the love of rock & roll  Blame it on the love, blame it on the love Dad don't understand what the little girls know Blame it on the love of rock-n-roll -"
"  Annenmaykantereit ,  Giant Rooks  ",Tom`s Diner,I am sitting in the morning At the diner on the corner I am waiting at the counter For the man to pour the coffee And he fills it only halfway And before I even argue He is looking out the window At somebody coming in It is always nice to see you Says the man behind the counter To the woman who has come in She is shaking her umbrella And I look the other way As they are kissing their hellos I'm pretending not to see them Instead I pour the milk Oh no it is always nice to see you It is always nice to see you It is always nice to see you It is always nice to see you It is al-al-always nice Al-al-always nice It is always nice to see you Always nice to see you It is al-al-always nice Oh it is al-al-always nice Oh it is always nice to see you Always nice It is always nice to see you Oh it is always nice to see you Always nice to see you
  석준  ,불면증 (Acoustic Ver.),언제부터인지 잠드는법을 잊어버린게  수많은 생각과 알수없는 질문들로  가득찬 밤의 한가운데서  그대는 아는지 잠들수없는 것의 의미를  나를 제외한 모든 것들의 죽음으로  가득찬 밤의 한가운데서  나의 지난날과 불안한 내일은  담배연기가 되어  내 방을 가득 채우고  나의 외로움과 너에 대한 그리움은  어스름이 되어  달빛에 물들어 가네
  Don Broco  ,Superlove,"Determination have I got what it takes Use every fibre of my being just to keep me at bay It's crazy Keeps me coming back around, around and I like it Determination I might like what I see But I know just one slip and that will wake the devil in me Seems lately I keep spinning it 'cause I like that sound, I like it Should not be here but I couldn't fight that fever Superlove levitate up, up Levitate, levitate up, up oh no Don't know how to act Fell in love with a maniac, oh no Yeah, yeah, yeah, yeah, oh, oh Superlove gravitate up, up Gravitate, gravitate up, up oh no Don't over react Fell in love with a maniac, oh no Yeah, yeah, yeah, yeah, oh, oh It keeps calling at me and I'm loving every minute of this darkness, you see It's crazy but I keep coming back cause I like that sound, I like it Should not be here Superlove levitate up, up Levitate, levitate up, up, oh no Don't know how to act Fell in love with a maniac, oh no Yeah, yeah, yeah, yeah, oh, oh Superlove gravitate up, up Gravitate, gravitate up, up, oh no Don't over react Fell in love with a maniac, oh no Yeah, yeah, yeah, yeah, oh, oh Levitate, levitate, levitate Levitate, levitate, levitate Levitate, levitate, I can't wait It's crazy Keeps me coming back around, around and I like it It's crazy Addicted to the sound, yeah, I love it Superlove levitate up, up Levitate, levitate up, up, oh no Don't know how to act Fell in love with a maniac, oh no Yeah, yeah, yeah, yeah, oh, oh Superlove gravitate up, up Gravitate, gravitate up, up oh no Don't over react Fell in love with a maniac, oh no Yeah, yeah, yeah, yeah, oh, oh Yeah, yeah, yeah, yeah, oh, oh Yeah, yeah, yeah, yeah, oh, oh Yeah, yeah, yeah, yeah, oh, oh"
