artist,title,lyric
  김종서  ,Loving U,하늘에 두둥실 떠올라 모든 걸 가진 이 기분 니가 내게 오던 날 다시 태어 난 거야 오 어두운 밤 홀로 깨어나 때론 혼자라 느낄때 나 언제나 곁에서 영원토록 지켜줄꺼야 늘 똑같던 하루 하루 너무나 빨리 저물고 널 만나러 가는 이 길은 왜 이리도 먼거야 아무 의미없던 세상에 나만이 알아 볼 수 있는 선물 눈이 부신 그대 꿈속으로 나 달려가 Loving U 나 혼자서 있을때 조차 온통 그대의 생각 뿐 변해가는 내 모습 아마 이게 사랑인가봐  늘 똑같던 하루 하루 너무나 빨리 저물고 널 만나러 가는 이 길은 왜 이리도 먼거야 아무 의미없던 세상에 나만이 알아 볼 수 있는 선물 눈이 부신 그대 꿈속으로 나 달려가 Loving U 나 혼자서 있을때 조차 온통 그대의 생각 뿐 변해가는 내 모습 아마 이게 사랑인가봐 아마 이게 사랑인가봐 너는 나의 또다른 이름
  Skid Row  ,Monkey Business,Well outside my window there's a Whole lot of trouble comin' The cartoon killers and the Rag cover clones Stack heals kickin' rhythm Of social circumcision Can't close the closet on a Shoe box full of bones  come on uh A kangaroo lady with her bourbon in a pouch Can't afford the rental on a bamboo couch Collecting back her favors 'cause her well is running dry I know her act is terminal but she ain't gonna die no Slim intoxicado drinkin' dime store hooch Is always in a circle with his part time pooch Little creepy's playing dollies on the New York rain Thinkin' Bowie's just a knife Ooh the pain I ain't seen the sun since I don't know when The freaks come out at nine and it's twenty to ten What's this funk that you call junk To me it's just monkey business get back  Blind man in the box that will probably die The village kids laugh as they walk by A psycho is on the edge of this human garbage dump And the vultures in the sewers are telling him to jump Into the fire from the frying pan Tripping on his tongue for a cool place to stand Where's this shade that you've got it made To me it's just monkey business Monkey business Slippin' on the track Monkey business Jungle in black Ain't your business If I got no monkey on my back Monkey business Slippin' on the track Monkey business Jungle in black Ain't your business If I got no monkey on my back  The Vaseline gypsies and the silicone souls dressed to the society The hypocrite heartbeat and cheap alibis can't get you by that monkey monkey monkey  Monkey business Slippin' on the track Monkey business Jungle in black Ain't your business If I got no monkey on my back Monkey business Slippin' on the track Monkey business Jungle in black Ain't your business If I got no monkey on my back Monkey business You can't tell me I've got the business No monkey on my back  Monkey bizness ness a business Don't give me your business boy
  장재인  ,Again,잠들던 하루가 깨어나기 전에 익숙한 어둠에 빛이 뿌옇게 내려 새벽이 가득한 이 시간 다가오는 기억이 낯설어 그날 하늘 반쯤 감긴 달빛처럼 희미한 한줄기 불빛 등지고 앉아 긴 한숨 눈물만 숨죽여 들썩이던 아픔이 떠오르네 그래도 괜찮아 흔들리지 않아 지나간 어제의 새벽에 온데도 또 다시 그 길을 걸어간다 해도 짙은 외로움에 이 아픈 상처에 가려져 더 이상 보이지 않아도 걷고 있어 Again 차가운 빛 줄기 스쳐 지나갈 때 춤추듯 흩날리는 마른 꽃잎 하나 그을려 버린 가슴 위로 내려 앉아 뜨겁게 뛰고 있어 꺼진 촛불 남아있는 저 숨결은 얼룩진 어둠을 조금씩 비춰가고 닫혀있던 마음 작은 문 틈 사이로 또다시 스며드네 그래도 괜찮아 흔들리지 않아 지나간 어제의 새벽에 온데도 또다시 그 길을 걸어간다 해도 그대로 있어줘 내 곁에 있어줘 흐려진 달빛이 또 나를 비춰도 걸어갈래 Again
  Glen Hansard  ,Maybe Not Tonight,Echoes of another time Playin lightly on my mind Theres many rivers stIll to cross To temper the bitterness in love Though what you say is true This might be it for me and you Maybe we can draw that line Maybe another time Well I wanna do what's right But maybe not tonight Memories of another time Those pretty eyes that pretty frown And in the long grass where we lay Let the whole world fall away And though in time we walked apart You were always in my heart Maybe we should say goodbye But maybe not tonight I remember you were just a child Burning brightly and running wild We married on an August night No priest no church just a big moon shining bright Maybe we should be moving on And figure what is done is done Maybe we should break those vows Aw but maybe not right now Maybe we should do what's right Maybe not tonight Maybe we should both just do what's right Baby not tonight
  Team Sleep  ,Ever,You waste your life making film Through the frames You revealed The screen goes down The tape runs out Or the machine ceases To operate She'll team up With our parade  We watch all the tapes push pause And wave over and over at the screen The frames go down The tape runs out Or the machine ceases To operate She'll team up With our parade  We watch all the tapes push pause And wave over and over at the screen The frames go down The tape runs out Or the machine ceases To operate She'll team up With our parade
  Walk The Moon  ,Surrender,Another night in my new skin Throw emotion to the wind Just trying to find a face to make me feel something And for all the pretty mouths and pretty words that turned me out I just end up at your house 20 thousand leagues beneath the ocean Oh And I've been trying to keep my distance I still need it I still need it So hard to keep my distance I still need it I still need it And you make me wanna stay 'Cause you look so good But I know you babe and this can't wait Not one more touch one more drink One more minute one more night So I surrender This is the moment I surrender Now all the shapes I know are gone Charts and maps I've drawn just get me lost And I'm falling off the edge And you make me wanna change With the look on your face 'Cause I miss you babe but I can't stay Not one more kiss not one more fix Not one more minute one more night So I surrender This is the moment I surrender Even now I let it in Oh lord I surrender I still need it I can't stay I still need it I still can't stay I'm still trying to keep my distance Send me back in time love me again Keep my distance I still need it I still need it When I speak will you listen So send me back a thousand days That first night at your old place And tell me how it ends I'd do it all again For one more minute one more night If all that I could ever be If all that I could ever be Was the best ex lover of your life If all that I could ever be If all that I could ever be Was the best ex lover of your life I still need it I still need it So I surrender I still need it I still need it This is the moment I surrender I still need it I still need it Even now I let it in I still need it I still need it Oh lord I surrender I still need it I can't stay I still need it I still can't stay This is the moment I surrender Send me back in time love me again I still need it I still need it And all that I could ever be I still need it I still need it I still need it I still need it And all that I could ever be I still need it I still need it Was the best ex lover of your life I still need it I still need it Keep my distance So hard to keep my distance I'm still trying to keep my distance
  서태지  ,교실 이데아 (`95 다른 하늘이 열리고),됐어 됐어 이제 됐어 이제 그런 가르침은 됐어 그걸로 족해 족해 이제 족해 내 사투로 내가 늘어 놓을래 매일 아침 일곱시 삼십분까지 우릴 조그만 교실로 몰아넣고 전국 구백만의 아이들의 머리속에 모두 똑같은 것만 집어 넣고 있어 막힌 꽉 막힌 사방이 막힌 널 그리곤 덥썩 그 모두를 먹어삼킨 이 시꺼먼 교실에서만 내 젊음을 보내기는 너무 아까워  좀더 비싼 너로 만들어 주겠어 니 옆에 앉아 있는 그 애 보다 더 하나씩 머리를 밟고 올라서도록해 좀더 잘난 네가 될 수가 있어 왜 바꾸지 않고 마음을 조이며 젊은날을 헤멜까 왜 바꾸지 않고 남이 바꾸길 바라고만 있을까  국민학교에서 중학교로 들어가며 고등학교를 지나 우릴 포장센타로 넘겨 겉 보기 좋은 널 만들기위해 우릴 대학이란 포장지로 멋지게 싸 버리지 이젠 생각해봐 대학 본 얼굴은 가린채 근엄한 척 할 시대가 지나버린걸 좀 더 솔직해봐 넌 알 수 있어  좀더 비싼 너로 만들어 주겠어 니 옆에 앉아 있는 그 애 보다 더 하나씩 머리를 밟고 올라서도록해 좀더 잘난 네가 될 수가 있어 왜 바꾸지 않고 마음을 조이며 젊은날을 헤멜까 왜 바꾸지 않고 남이 바꾸길 바라고만 있을까 왜 바꾸지 않고 마음을 조이며 젊은날을 헤멜까 왜 바꾸지 않고 남이 바꾸길 바라고만 있을까  됐어 됐어 이제 됐어 이제 그런 가르침은 됐어
  Ben Folds  ,Songs Of Love,"Pale, pubescent beasts, roam through the streets  And coffee-shops, their prey gather in herds  Of stiff knee-length skirts, and white ankle-socks  But while they search for a mate, my type hibernate  In bedrooms above, composing their songs of love    Young, uniform minds, in uniform lines  And uniform ties, run round with trousers on fire  And signs of desire, they cannot disguise,  While I try to find words, as light as the birds  That circle above, to put in my songs of love    Fate doesn`t hang, on a wrong or right choice  Fortune depends, on the tone of your voice  So sing while you have time, let the sun shine down from above  And fill you with songs of love    Fate doesn`t hang, on a wrong or right choice  Fortune depends, on the tone of your voice  So let`s sing while we still can, while the sun hangs high up above  Wonderful songs of love, beautiful songs of love"
  INO  ,여름향기,Say yes I wanna feel my life~  고운 햇살의 주문에 걸려 또 하루가 열리죠 그대 향기가 바람을 타고 살며시 날 부르죠 싱그런 아침 이슬과 그대의 향기를 담아 언제까지라도 갖고 싶은 걸 알고 있나요 say yes I wanna feel my life 내 마음 가질 오직 한 사람 이제 찾은거죠 my love I wanna dream of you 영원히 내가 사랑할테니 나를 받아줘요  반쯤 열어둔 창 너머 그대 미소로 날 반기죠 혹시 입가에 맴도는 그 말 얼굴에 써있나요 날마다 꿈에도 만나 추억을 만들고 싶죠 잠시 떨어질땐 그대 나처럼 아쉬울까 Say yes I wanna feel my life 내 마음 가질 오직 한 사람 이제 찾은거죠 my love I wanna dream of you 영원히 내가 사랑할테니 나를 받아줘요  My love I wanna dream of you 영원히 내가 사랑할테니 나를 받아줘요
  Leonard Cohen  ,You Want It Darker,If you are the dealer I'm out of the game If you are the healer It means I'm broken and lame If thine is the glory then Mine must be the shame You want it darker We kill the flame Magnified sanctified Be thy holy name Vilified crucified In the human frame A million candles burning For the help that never came You want it darker Hineni hineni I'm ready my Lord There's a lover in the story But the story's still the same There's a lullaby for suffering And a paradox to blame But it's written in the scriptures And it's not some idle claim You want it darker We kill the flame They're lining up the prisoners And the guards are taking aim I struggled with some demons They were middle-class and tame I didn't know I had permission To murder and to maim You want it darker Hineni hineni I'm ready my Lord Magnified sanctified Be thy holy name Vilified crucified In the human frame A million candles burning For the love that never came You want it darker We kill the flame If you are the dealer Let me out of the game If you are the healer I'm broken and lame If thine is the glory Mine must be the shame You want it darker Hineni hineni Hineni hineni I'm ready my Lord Hineni Hineni hineni Hineni
  뷰렛  ,Falling Star,너 나를 원했잖아 내게 반했잖아 boy! you don't come 'cause i'm just falling star 늘 영원할거라고 네가 그랬잖아 boy! you don't come 'cause i'm just falling star you don't see me anymore you don't love me anymore 사랑한댔잖아 항상 말했었잖아 you don't kiss me anymore you don't love me anymore 기다린댔잖아 언제까지나 너의 방은 그녀의 fucking gallery 너를 위한 나의 익숙한 멜로디 너의 반응은 영 날 딱히 보듯이 you never ever never ever never love me again   난 아름다웠잖아 다들 그랬잖아 boy! you don't come 'cause i'm just falling star 늘 함께 할거라고 네가 말했잖아 boy! you don't come 'cause i'm just falling star you don't see me anymore you don't love me anymore 사랑한댔잖아 항상 말했었잖아 you don't kiss me anymore you don't love me anymore 기다린댔잖아 언제까지나 너의 방은 그녀의 fucking gallery 너를 위한 나의 익숙한 멜로디 너의 반응은 영 날 딱히 보듯이 you never ever never ever never love me again   너의 방은 그녀의 fucking gallery 너를 위한 나의 익숙한 멜로디 너의 반응은 영 날 딱히 보듯이 you never ever never ever never call on me come to me show to me sing for me cheer for me and never
  Eels  ,Mental,Its like I’m dressed up in my mothers clothing Its like I’m talking to a voice that doesnt exist Its like I got a wire crossed upstairs But all I want is just a little truth and thats it  They say I’m mental but I’m just confused Thay say I’m mental but I’ve been abused They say I’m mental cause I’m not amused my it all  Another anchor man is on the t.v. He’s got that far away and vacant look in his eyes I turn the channel but nothings changing The only truth is that everythings a lie  They say I’m mental but I’m just confused Thay say I’m mental but I’ve been abused They say I’m mental cause I’m not amused my it all  There’s truth in everything There’s truth in lies With all this knowledge I think I’m gonna be wise  They say I’m mental but I’m just confused Thay say I’m mental but I’ve been abused They say I’m mental cause I’m not amused my it all Not at all Not at all
  Tame Impala  ,Eventually,"If only there could be another way to do this Cause it feels like murder to put your heart through this I know I always said that I could never hurt you Well this is the very, very last time I'm ever going to  But I know that I'll be happier And I know you will too Said, ""I know that I'll be happier And I know you will too Eventually Eventually""  Wish I could turn you back into a stranger Cause if I was never in your life, you wouldn't have to change this  But I know that I'll be happier And I know you will too Said, ""I know that I'll be happier And I know you will too Eventually Eventually""  And I know just what I've got to do And it's got to be soon Cause I know that I'll be happier And I know you will too Eventually"
  Kimbra  ,Miracle,I'm rising up Sometimes I wanna get away But from the moment I met ya I ran into fate I ran into a brighter day Like a cast away Sometimes I feel so separated But I could never forget ya That moonshine smile Yeah you shine a little light on me Send me your love again cos you're my miracle miracle miracle Yeah you got me straight believing in a miracle miracle miracle When I forget that feeling you're my miracle miracle miracle So send me your love again cos you're my miracle miracle miracle I'm rising up Sometimes I feel so far away But its like somebody sent ya And I ran into fate I ran into a brighter day Now I'm fast awake You're love is like a revelator Or a divine intervention No way to explain What's happening inside of me Send me your love again cos you're my miracle miracle miracle Yeah you got me straight believing in a miracle miracle miracle When I forget that feeling you're my miracle miracle miracle So send me your love again cos you're my miracle miracle miracle I never thought I'd be believing again Send me your love again cos you're my miracle miracle miracle Yeah you got me straight believing in a miracle miracle miracle When I forget that feeling you're my miracle miracle miracle So send me your love again cos you're my miracle miracle miracle
  뱅크  ,아회재백야 (Sad Ver.),모든게 내 잘못이야 용기 내어 털어놓은 너의 어두운 고백 난 받아들일 수가 없었어 그땐 어렸었기에 너를 우연히 만났던 그 날도 눈이 내리고 있었지 가벼운 눈웃음만으로 넌 나에게 다가왔어 기억하니 함께 했던 날들 아이처럼 넌 좋아했지 빨간 촛불에 붉게 물든 얼굴 수줍게 했던 나의 고백들 하지만 지금은 혼자서 너를 그리워하고 있어 왜 널 감싸주지 못했나 남아있는 건 후회뿐인데 기다려줘 늦었지만 너의 곁으로 지금 달려갈게 소중한 건 너 뿐이란걸 난 이제 느낀거야 이해해줘 두번 다시 널 힘겹게 만들진 않을거야 창밖을 봐 눈을 맞으며 내가 서있잖아 Oh White Night
  톡식  ,Turning,기억하고 있니 우리함께 했던 날 왠지 모르게 난 하루하루 설레였어 새로운 세상을 조금씩 알려준 너 따스한 니 손길 니 입술 가슴깊이 새겨둘게 하루 수십번 하루 수백번 늘 니 곁에 있고 싶지만 니 손 잡으면 니 품에 안으면 널 잃을까 두려워져 Run Run Runing to you 늘 내 마음은 너를 향해 뛰고 있는 걸 Turn Trun Turning around 나 약속할게 두 번 다시 놓지 않을게 힘들고 지쳐도 조금만 참아줄래 날 믿어 준다면 기다려 너에게로 달려갈게 그 어떤 누구도 날 멈출순 없어 주저앉고 싶진 않은 걸 그 어떤 시련도 날 막을순 없어 우린 다시 함께 할꺼야 Run Run Running to you 늘 내 마음은 너를 향해 뛰고 있는 걸 Turn Turn Turning around 나 약속할게 두 번 다시 놓지 않을게 다쳐 지쳐 힘들어 쓰러진대도 너를 다시 안을 수 있다면 그 어떤 누구도 날 멈출순 없어 주저앉고 싶진 않은 걸 그 어떤 시련도 날 막을순 없어 우린 다시 함께 할꺼야 Run Run Running to you 늘 내 마음은 너를 향해 뛰고 있는 걸 Turn Turn Turning around 나 약속할게 두 번 다시 놓지 않을게 Run Run Running to you 늘 내 마음은 너를 향해 뛰고 있는 걸 Turn Turn Turning around 나 약속할게 두 번 다시 놓지 않을게
  Bastille  ,Flaws,"When all of your flaws and all of my flaws Are laid out one by one A wonderful part of the mess that we made We pick ourselves undone All of your flaws and all of my flaws They lie there hand in hand Ones we've inherited, ones that we learned They pass from man to man There's a hole in my soul I can't fill it I can't fill it There's a hole in my soul Can you fill it Can you fill it You have always worn your flaws upon your sleeve And I have always buried them deep beneath the ground Dig them up let's finish what we've started Dig them up, so nothing's left unturned All of your flaws and all of my flaws When they have been exhumed We'll see that we need them to be who we are Without them we'd be doomed There's a hole in my soul I can't fill it I can't fill it There's a hole in my soul Can you fill it Can you fill it You have always worn your flaws upon your sleeve And I have always buried them deep beneath the ground Dig them up let's finish what we've started Dig them up, so nothing's left unturned Oooooh Oooooh When all of your flaws And all of my flaws are counted When all of your flaws And all of my flaws are counted You have always worn your flaws upon your sleeve And I have always buried them deep beneath the ground Dig them up Let's finish what we've started Dig them up So nothing's left unturned Oooooh Oooooh All of your flaws and all of my flaws Are laid out one by one Look at the wonderful mess that we made We pick ourselves undone"
  YB  ,스니커즈 (Feat. RRM),커트코베인의 다해진 운동화가 어쩜 그리 멋지게 보이던지 낡은 첼로같은 너의 모습에 빠져 빠져  힘들었어도 너는 말 없이 나와 함께 해준 가난한 수호천사 고단했던 젊음도 툭툭 털어버려 먼지처럼 하늘로 날려 버려 UH i runnin out again with ma ma ma take a hip 스니커즈 UH i runnin out again with ma ma ma take a hip 스니커즈 텅빈 운동장을 혼자 달리다 노을 속에 우는 나 기다려줬어 오직 너만은 같은 자리에서 날 기다려줬어 이젠 보답하고 싶어 뜨거운 눈물로 변함없는 내 맘을 보여주고 싶어 힘들었어도 너는 말 없이 나와 함께 해준 가난한 수호천사 고단했던 젊음도 툭툭 털어버려 먼지처럼 하늘로 날려 버려 UH i runnin out again with ma ma ma take a hip 스니커즈 UH i runnin out again with ma ma ma take a hip 스니커즈 UH i runnin out again with ma ma ma take a hip 스니커즈 UH i runnin out again with ma ma ma take a hip 스니커 스니커즈  난 너덜너덜해진 꽃그지 스무살 할아버지 난 너덜너덜해진 꽃그지 난 스니커즈
  Panic! At The Disco  ,Sarah Smiles,"I was fine, just a guy living on my own, Waiting for the sky to fall. Then you called and changed it all, doll.  Velvet lips and the eyes to pull me in. We both know you'd already win. Mm, your original sin.  You fooled me once with your eyes, now, honey, You fooled me twice with your lies, and I say,  Sarah smiles like Sarah doesn't care, She lives in her world, so unaware. Does she know that my destiny lies with her?  Sarah, (Sarah, Sarah, Sarah) Oh Sarah, (Sarah) Are you saving me?  Waking up to a kiss and you're on your way. I'd really hoped that you would stay, But you left and went your own way, babe. I don't mind, take your time, I got things to do Besides sit-around-and-wait-for-you. Oh and I hope you do too.  You fooled me once with your eyes, now, honey, You fooled me twice with your lies, and I say,  Sarah smiles like Sarah doesn't care, She lives in her world, so unaware. Does she know that my destiny lies with her?  Sarah, Oh Sarah, Are you saving me?  It's killing me inside! Consuming all my time, You've left me blind! And when I think I'm right, You strip away my pride, You cast it all aside, but I say,  Sarah smiles like Sarah doesn't care, She lives in her world so unaware. Does she know that my destiny lies with her,  Sarah, (Sarah) Oh Sarah, (Sarah) Are you saving me?"
  Rixton  ,Hotel Ceiling,"I can see it coming round full circle my friend On the TV they said they had reported you dead It was my fault 'cause I could've sworn that you said It was easy to find another for your bed How does it feel to leave me this way When all that you have's been lost in a day Everyone knows, but not what to say I've been wonderin' now I've been staring at the hotel ceiling Drinking everything I've found this evening Trying to hold onto the sweetest feeling So I'll never let you go, don't you leave me lonely Start to see this, everyone I know cannot believe this Trying to hold onto the sweetest feeling So I'll never let you go, don't you leave me lonely now When my eyes open, morning pulls me into the view, no I guess I'm only acting in the way that you do Just being alone, no Only time tells me more than I hoped, all that I know is I'll be fine in a fortnight, lo and behold I knew I shouldn't have let you go I've been staring at the hotel ceiling Drinking everything I've found this evening Trying to hold onto the sweetest feeling So I'll never let you go, don't you leave me lonely Start to see this, everyone I know cannot believe this Trying to hold onto the sweetest feeling So I'll never let you go, don't you leave me lonely now I can see it coming round full circle, my friend On the TV they said they had reported you dead"
  LINKIN PARK  ,H! Vltg3,"Sometimes... Hybrid (Linkin Park)  [Verse 1: Mike Shinoda] I've been digging into crates, ever since I was livin' in space Before the rat race, before monkeys had human traits I mastered numerology and Big Bang theology Performed lobotomies with telekinetic psychology  Invented the mic so I could start blessin' it Chin-checkin' kids to make my point like an impressionist Many men have tried to shake us, but I twist mic cords To double helixes and show them what I'm made of  I buckle knees like leg braces Cast a spell of instrumentalness on all of you MC's who hate us So you can try on, leave you without a shoulder to cry on From now to infinity, let icons be bygones  I fire bomb, ghostly notes haunt this I tried threats but moved on to a promise I stomp shit with or without an accomplice And run the gauntlet with whoever that wants this  [Chorus: Mike Shinoda] High voltage (This is the unforgettable sound) High voltage (Bringing you up and taking you down) High voltage (Coming at you from every side) High voltage (Making the rhythm and rhyme collide)  [Verse 2: Mike Shinoda] Akira I put a kink in the backbones of clones with microphones Never satisfy my rhyme jones Sprayin' bright day over what you might say My blood type's Krylon, Technicolor Type-A  On highways, ripe with road rage Pages of wind and cages of tin that bounce all around Surround sound devouring the scene Subliminal gangrene paintings, overall the same thing  Sing-song karaoke copy bullshit Break bones verbally with sticks and stone tactics Fourth dimension, combat convention Write rhymes at ease while the track stands at attention  Meant to put you away with the pencil pistol Official sixteen line the rhyme missile While you risk your all, I pick out all your flaws Spittin' raw blah blah blah, you can say you saw  [Chorus: Mike Shinoda] High voltage (This is the unforgettable sound) High voltage (Bringing you up and taking you down) High voltage (Coming at you from every side) High voltage (Making the rhythm and rhyme collide)  High voltage (This is the unforgettable sound) High voltage (Bringing you up and taking you down) High voltage (Coming at you from every side) High voltage (Making the rhythm and rhyme collide)  [Verse 3: Pharoahe Monch] Who's the man demanding you hand over your Land Rover? No man's bolder than Pharoahe, when he jams, your plan's over I inflict sclerosis, the most ferocious When I spy, my third eye's extremely high voltage  That's why I need ruby quartz glasses 'Cause when I glance there's a chance that I might blast the masses Subliminals, transmitted through piano Integrated in flow, calculated in nano  I use skills when I need, please heed the rhyme I heal When I bleed when I proceed through time I walk through walls and inanimate obstacles By inducing a reduction of cells and molecules  I bring the knowledge, you swallow a steak, that's a hologram I boxed your head, fattened your lip like Collagen A telepath, deliver verses with no postage Pharoahe Monch, Mike Shinoda, we high voltage  [Chorus: Mike Shinoda] High voltage (This is the unforgettable sound) High voltage (Bringing you up and taking you down) High voltage (Coming at you from every side) High voltage (Making the rhythm and rhyme collide)  High voltage (This is the unforgettable sound) High voltage (Bringing you up and taking you down) High voltage (Coming at you from every side) High voltage (Making the rhythm and rhyme collide)  [Outro: Grand Puba] Think of many episodes I swung in Lincoln Park"
  My Chemical Romance  ,Cancer,Turn away If you could get me a drink Of water cause my lips are chapped and faded Call my aunt Marie Help her gather all my things And bury me in all my favorite colors My sisters and my brothers still I will not kiss you Cause the hardest part of this Is leaving you Now turn away Cause I'm awful just to see Cause all my hair's abandoned all my body Oh my agony Know that I will never marry Baby I'm just soggy from the chemo But counting down the days to go It just ain't livin' And I just hope you know That if you say Good bye today I'd ask you to be true Cause the hardest part of this is leaving you Cause the hardest part of this is leaving you
  The Holidays  ,Broken Bones,"Manipulate broken vertebrae, try and hold me in my shape. The fracture's set but it won't heal yet because there's certain things to say.  I'm nothing more than a bag of bones, With a pair of shoes and an overcoat. I'll elevate just to feel my toes In a sunny place where you feel at home.  Just show me your broken bones, yeah you're fine Just show me your broken bones and I'll show you mine.  I know damn well we're both alright But I close my eyes everytime.  I'm nothing more than a bag of bones, With a pair of shoes and an overcoat. I'll elevate just to feel my toes In a sunny place where you feel at home.  Just show me your broken bones, yeah you're fine Just show me your broken bones and I'll show you mine.  Be happy with your broken bones, And with my apocalyptic overtones You'll be fine."
  Oasis  ,Slide Away (Remastered),Slide away and give it all you've got My today fell in from the top I dream of you and all the things you say I wonder where you are now Hold me down all the world's asleep I need you now you've knocked me off my feet I dream of you we talk of growing old But you said please don't Slide in baby together we'll fly I've tried praying and I know just what you're saying to me Now that you're mine I'll find a way Of chasing the sun Let me be the one that shines with you In the morning when you don't know what to do Two of a kind We'll find a way To do what we've done Let me be the one that shines with you And we can slide away Slide away and give it all you've got My today fell in from the top I dream of you and all the things you say I wonder where you are now Slide in baby together we'll fly I've tried praying and I know just what you're saying to me Now that you're mine I'll find a way Of chasing the sun Let me be the one that shines with you In the morning when you don't know what to do Two of a kind We'll find a way To do what we've done
  David Bowie  ,Rock And Roll Suicide,Time takes a cigarette puts it in your mouth You pull on your finger then another finger then your cigarette The wall-to-wall's calling it lingers then you forget You're a rock'n'roll suicide You're too old to lose it too young to choose it And the clock waits so patiently on your song You walk past the cafe' but you don't eat when you've lived too long You're a rock'n'roll suicide Chev brakes are snarling as you stumble across the road But day breaks instead so you hurry home Don't let the sun blast your shadow Don't let the milk floats ride your mind So natural religiously unkind Oh no love You're not alone You're watching yourself but you're too unfair You got your head all tangled up but if I could only make you care Oh no love you're not alone No matter what or who you've been No matter when are where you've seen All the knives seem to lacerate your brain I've had my share so I'll help you with the pain You're not alone just turn on with me You're not alone let's turn on and be You're not alone gimme your hands You're wonderful gimme your hands You're wonderful gimme your hands
  Sepultura  ,Sadistic Values,What did I do to deserve this agony Filled with desire and ambition but no more Free from the anger but conditioned and alone Drowned in the tears of the one thing that I once loved The onset of slaughter still rages on The future is so black the thrill is gone The onset of slaughter still rages on The future is so black the thrill is gone  Chorus Lack of trust Buried deep Sadistic values Haunting me Haunting me Sadistic values Haunting me  Bridge Robotic eyes are watching It's the time of a new world order Robotic eyes are watching It's the time of a new world order  Chorus Reverse the roles Kill the need Increasing pressure Follows me Follows me Sadistic values Haunting me
  Fireflight  ,Wrapped In Your Arms,"Is this the whole picture Or is it just the start? Is this the way you love me? You're capturing my heart I used to try and walk alone But I've begun to grow And when you tell me just to rest I'm finally letting go I let go  And I'm here to stay Nothing can separate us And I know, I'm ok You cradle me gently Wrapped in your arms.... I'm home  I'm seeing so much clearer Looking through your eyes I could never find a safer place Even if I tried All the times I've needed you You've never left my side I'm clinging to your every word Don't ever let me go Don't let go"
  Walk The Moon  ,Work This Body,It was a strange place and a tender age I was just a babe in school Saw them roll their eyes at me every time that I thought that I was cool Well uh God knows I was no chosen one that just wasn't my prime Yeah it's just a matter of time honey it's just a matter of time And I will work this body I will burn this flame Oh in the dead of night and in the pouring rain Yeah I'm a workaholic and I swear I swear Yeah one day I will beat you fair and square Show me what you got yeah Work this body on the floor yeah Who do you think you are yeah C'mon meet me on the court Que ferais-tu Putain je ne sais pas It ain't no matter of if honey it's just a matter of when Ah some sunday when it's my face in the newspaper again All the rag magazines black limousines They'll be getting in line Yeah it's just a matter of time honey It's just a matter of time And I will work this body I will burn this flame Oh in the dead of night And in the pouring rain Yeah I'm a work-a-holic And I swear I swear Yeah and one day I will beat you fair and square Yeah Show me what you got yeah Work this body on the floor yeah Just who do you think you are yeah C'mon meet me on the court Que ferais-tu Putain je ne sais pas Ne vient pas pleurer Vers moi Yeah Yeah Yeah Yeah Yeah And I will work this body I will burn this flame Oh in the dead of night And in the pouring rain Yeah I'm a work-a-holic And I swear I swear Yeah and one day I will beat you fair and square And I will work this body I will burn this flame Oh in the dead of night And in the pouring rain Yeah I'm a work-a-holic And I swear I swear Yeah and one day I will beat you fair and square Yeah
  Passion Pit  ,Little Secrets,"""When I came down the dawn poured into me I shook'em up the walls came crumbling My fists kept trembling with these salty wounds My stolen gold inside the emperors tomb Now painting rainbows on my ugly face I built this cardboard neighborhood's disgrace But I ascend and serve my feverish need Within the confines of such chemistry It's the way I see Everything I need It's no way to be Let this be our little secret No one needs to know were feeling Higher and higher and higher Higher and higher and higher But I feel alive and I feel it in me Up and up I keep on climbing Higher and higher and higher Higher and higher and higher My face blew up at such a casual sight This miracle is of ecstatic fright They'll rush above me to oblivion Outlining white sidewalks with halogen Oh have you ever felt so goddamn strong How come it takes some people so damn long He tried to squeeze the lemon juice to rain The citrus drawing out the seasons stains Watch the basin drain As your life lines wane And you can't explain As your friends complain You've caused all this pain And you proudly shame Your whole family's name Let this be our little secret No one needs to know were feeling Higher and higher and higher Higher and higher and higher But I feel alive and I feel it in me Up and up I keep on climbing Higher and higher and higher Higher and higher and higher Mother I can tell what you've been thinking Staring at the stars on your ceiling Thinking once there was a power that you were wielding And now I've hit the mark Staring at the dark And I cannot help but ignore the people staring at my scars Let this be our little secret No one needs to know were feeling Higher and higher and higher Higher and higher and higher But I feel alive and I feel it in me Up and up and keep on climbing Higher and higher and higher Higher and higher and higher Let this be our little secret No one needs to know were feeling Higher and higher and higher Higher and higher and higher But I feel alive and I feel it in me Up and up and keep on climbing Higher and higher and higher Higher and higher and higher  """
