artist,title,lyric
  현인  ,전우야 잘자라,전우의 시체를 넘고 넘어 앞으로 앞으로 낙동강아 잘 있거라 우리는 전진한다 원한이야 피에 맺힌 적군을 무찌르고서 꽃잎처럼 떨어져간 전우야 잘자라 전우의 시체를 넘고 넘어 앞으로 앞으로 낙동강아 잘 있거라 우리는 전진한다 원한이야 피에 맺힌 적군을 무찌르고서 꽃잎처럼 떨어져간 전우야 잘자라
  조용필  ,장미꽃 불을 켜요,사랑의 꿈을 꾸고 있는 그대 밤이면 별들과 얘기를 해요 때론 가슴에 혼자만의 바람 불어 따뜻한 사랑이 그리워 져요 그대의 아름다운 눈 밤 하늘 속에서 꿈꾸는 어린왕자 작은 별 찾아 장미꽃 불을 켜요 어두워진 가슴마다 사랑의 꿈 나눠줘요 그 언제나  노을에 물든 저녁 하늘 보면 어쩐지 슬퍼져 눈물이 나요 가끔 혼자서 바람 속을 걷다 보면 따뜻한 사랑이 필요해져요 그대의 아름다운 눈 밤 하늘속에서 꿈꾸는 어린왕자 작은별 찾아  장미꽃 불을 켜요 어두워진 가슴마다 사랑의 꿈 나눠줘요 그 언제나  장미꽃 불을 켜요 어두워진 가슴마다 사랑의 꿈 나눠줘요 그 언제나 장미꽃 불을 켜요 어두워진 가슴마다 사랑의 꿈 나눠줘요 그 언제나 장미꽃 불을 켜요 어두워진 가슴마다 사랑의 꿈 나눠줘요 그 언제나 장미꽃 불을 켜요 어두워진 가슴마다 사랑의 꿈 나눠줘요 그 언제나
  문희옥  ,당신이 최고야,당신이 최고야 당신이 최고야 나에겐 당신이 최고야 당신을 처음만난 그순간 나는 나는 알았어 당신이 내반쪽이란걸 행복하게 행복하게 해줄거야 머리에서 발끝까지 세상에서 가장 멋있게 당신을 위해서라면 아낌없이 줄꺼야 내모든걸 다 줄꺼야 기대해도 좋아 믿어도 좋아 변함없을 테니까 당신이 최고 당신이 최고야  당신이 최고야 당신이 최고야 나에겐 당신이 최고야 당신을 처음만난 그순간 나는 나는 알았어 당신이 내반쪽이란걸 행복하게 행복하게 해줄거야 머리에서 발끝까지 세상에서 가장 멋있게 당신을 위해서라면 아낌없이 줄꺼야 내모든걸 다 줄꺼야 기대해도 좋아 믿어도 좋아 변함없을 테니까 당신이 최고 당신이 최고야
  박인자  ,댕구지 아리랑,아리랑 아리랑 아라리요 아리랑 아리랑 아라리요 아리랑 고개 너머 갈수 없는곳 그리운 내 고향 댕구지 있소 고향의 부모 생이별 벌써 50년 헤어질 때 홍안소년 백발 되었소 내 목숨 다되어 저승 갈 때면 부모님 계신곳 찻아 가리라 전쟁도 이별도 다시 없는 곳 그옛날 뛰놀던 댕구지에서처럼 부모님 다시만나 따스한 손 맞잡고 천년만년 행복하게 모시고 싶소 아리랑 아리랑 아라리요 아리랑 아리랑 아라리요 아리랑 고개 너머 갈수 없는곳 그리운 내 고향 댕구지 있소 어머님 가슴속은 소금 되었고 아버지 가슴속은 재가 됐겠소 하나밖에 없는 자식 보지 못하고 정화수 물그릇만 달았으리라 기다림도 그리움도 다시없는 곳 그 옛날 뛰놀던 댕구지에서처럼 부모님 다시 만나 찰밥 지어드리며 천년만년 행복하게 모시고 십소 아리랑 아리랑 아라리요 아리랑 아리랑 아라리요 아리랑 고개 너머 갈수 없는곳 그리운 내 고향 댕구지 있소 오십년 흘린 눈물 그 얼마던가 그래도 남은 눈물 한없이 솟고 이 자식 눈물은 강물 되어 흐르고 부모님 눈물은 바다 되어 넘치리 슬픔도 괴로움도 다시없는 곳 그 옛날 뛰놀던 댕구지에서처럼 부모님 다시 만나 즐거이 웃으며 천년만년 행복하게 모시고 싶소 아리랑 아리랑 아라리요 아리랑 아리랑 아라리요 아리랑 고개 너머 갈수 없는곳 그리운 내 고향 댕구지 있소 한 맺힌 내고향 댕구지 있소
  박하늘  ,빨리와,빨리와 빨리와 빨리와  술 취한 목소리 안타깝네요  뭐 그리 힘이드나요  여자의 마음은 갈대라지만  내 마음은 변치 않았어요  남자를 알고 사랑을 알고 그대가 처음인데  내 사랑 그대 뿐인데  여자를 몰라 사랑을 몰라 몰라도 너무 몰라  순진한 바보처럼  빨리와 빨리와 내 맘이 허락했어요  오늘 밤 숨겨둔마음 모두 줄께요  빨리와 빨리와 빨리 달려와줘요  달려와 날 좀 안아줘요  간~~~~~~~주~~~~~~~~~~중  남자를 알고 사랑을 알고 그대가 처음인데  내 사랑 그대 뿐인데  여자를 몰라 사랑을 몰라 몰라도 너무 몰라  순진한 바보처럼  빨리와 빨리와 내 맘이 허락했어요  오늘밤 숨겨둔마음 모두줄께요  빨리와 빨리와 빨리 달려와줘요  달려와 날 좀 안아줘요  빨리와 빨리와 내 맘이 허락했어요  오늘밤 숨겨둔 마음 모두 줄께요  빨리와 빨리와 빨리 달려와줘요  달려와 날 좀 안아줘요
  나영이  ,태클을 걸지마,"1.??~~~루우 ,(??쭈~~~?쭈쭈우루~주우) 지금부터 뛰어 앞만 보고 뛰어 (내 인생에 태클을 걸지마) (어떻게 살았냐고 묻지를 마~아라) 이리저리 살았을 거라 착각도 마라 (그래 한 때 삶에 무게 견디지 못해) 긴 긴 세월 방황~앙속에 청춘을 묻었다 (허어어~허어~어) 허어허어~어 (속절없는 세월) 탓해서 무얼해 (되돌릴 수 없는 인생인 것을) 지금부터 뛰어 (앞만 보고 뛰어) 내 인생에 태클을 걸지마 ,,,,,,,,,2. ?~~~~~~~마."
  조용필  ,고추잠자리,아마 나는 아직은 어린가봐 그런가봐 엄마야 나는 왜 자꾸만 기다리지 엄마야 나는 왜 갑자기 보고 싶지 아마 나는 아직은 어린가봐 그런가봐 엄마야 나는 왜 자꾸만 슬퍼지지 엄마야 나는 왜 갑자기 울고 싶지 가을빛 물든 언덕에 들꽃 따러 왔다가 잠든 날 엄마야 나는 어디로 가는 걸까 외로움 젖은 마음으로 하늘을 보면 흰구름만 흘러가고 나는 어지러워 어지럼 뱅뱅 날아가는 고추 잠자리 아마 나는 아직은 어린가봐 그런가봐 엄마야 나는 왜 자꾸만 기다리지 엄마야 나는 왜 갑자기 보고 싶지 아마 나는 아직은 어린가봐 그런가봐 엄마야 나는 왜 자꾸만 슬퍼지지 엄마야 나는 왜 갑자기 울고 싶지   가을 빛 물든 언덕에 들꽃 따러 왔다가 잠든 날 엄마야 나는 어디로 가는 걸까 외로움 젖은 마음으로 하늘을 보면 흰구름만 흘러가고 나는 어지러워 어지럼 뱅뱅 날아가는 고추 잠자리 아마 나는 아직은 어린가봐 그런가봐 엄마야 나는 왜 자꾸만 기다리지 엄마야 나는 왜 갑자기 보고 싶지 아마 나는 아직은 어린가봐 그런가봐 엄마야 나는 왜 자꾸만 슬퍼지지 엄마야 나는 왜 갑자기 울고 싶지 아마 나는 아직은 어린가봐 그런가봐
  송민도  ,산장의 여인,아무도 날찾는 이없는 외로운 이 산장에 단풍잎만 채곡채곡 떨어져 쌓여있네 세상에 버림받고 사랑마저 물리친 몸 병들어 쓰라린 가슴을 부여안고 나홀로 재생의 길찾으며 외로이 살아가네  아무도 날찾는 이없는 외로운 이 산장에 풀벌레만 애처러이 밤새워 울고있네 행운의 별을보고 속삭이든 지난 날의 추억을 더듬어 적막한 이한밤에 임뵈올 그날을 생각하며 쓸쓸히 살아가네
  김수희  ,서글픈 인연,안보면 잊여질 줄 알았었는데 돌아서면 남이 될 줄 알았었는데 가라고 가라고 말을 해놓고 이제와서 후회하면 무엇을 하나 아 우리가 헤어지던 그 순간 희미한 불빛 아래서 사랑한다고 사랑한다고 울먹이더니 지금은 어느 하늘 어느 별아래 나 없이 행복하게 살고 있을까 안보면 잊혀질 줄 알았었는데 돌아서면 남이될 줄 알았었는데  안보면 잊여질 줄 알았었는데 돌아서면 남이 될 줄 알았었는데 가라고 가라고 말을 해놓고 이제와서 후회하면 무엇을 하나 아 우리가 헤어지던 그 순간 희미한 불빛 아래서 사랑한다고 사랑한다고 울먹이더니 지금은 어느 하늘 어느 별아래 나 없이 행복하게 살고 있을까 안보면 잊혀질 줄 알았었는데 돌아서면 남이될 줄 알았었는데
  진시몬  ,낯설은 아쉬움,아픈맘 달래지 못해 긴한숨만 허공에 묻고 그리워 헤매이던 어둔 밤거리가 낯설지 않아 이루지 못한 사랑에 안타까운 마음이지만 이제와 누구에게 나의 따스했던 마음전할까 혼자 있지만 둘이라고 생각해요 나는 아직도 그대를 사랑해요 그리울 때면 이거리를 걸었어요 그대 모습이 내곁에 있는 것 같아 아무리 생각해봐도 그때는 내가 너무 어렸어요 낯설은 아쉬움이 남아있어 이제는 알 것 같아요  혼자 있지만 둘이라고 생각해요 나는 아직도 그대를 사랑해요 그리울 때면 이거리를 걸었어요 그대 모습이 내곁에 있는 것 같아 아무리 생각해봐도 그때는 내가 너무 어렸어요 낯설은 아쉬움이 남아있어 이제는 알 것 같아요
  서정아  ,함양 그곳에,하늘빛이 그대로 물들었구나 용추계곡 물빛이 하늘빛이어라 시리도록 차가운 그 물속에 그리움 흔들리고 술 취한 듯 아름다운 그곳에 내 마음 휘청이네 어디로 갈까 어디서 내 맘 달래나 천년 약속 사랑나무 상림에서 내 맘 쉬어갈까 두 눈을 감고 돌아가리 내 님 있는 곳 그곳 함양 그곳에 그리운 맘 해바라기되어 하늘을 바라고 가신님 그리워 백일홍이 되었네 어디로 갈까 어디서 내 맘 달래나 천년 약속 사랑나무 상림에서 내 맘 쉬어갈까 어디로 갈까 어디서 내 맘 달래나 물레방아 돌아가는 그곳에 내 맘 쉬어갈까 두 눈을 감고 돌아가리 내 님 있는 곳 그곳 함양 그곳에 내 님 있는 곳 그곳 함양 그곳에
  최현상  ,날 울린 당신 (해금 by 민성원),어쩜 당신은 그리 착하오 왜이리도 바보같소 다시 태어나도 내곁에 있어주오 난 당신 뿐이니까 어쩜 당신은 그리 예쁘오 주름마저 아름답소 두손 잡고서 우리 한날 한시에 같이 눈감읍시다 삶이 고되고 사는게 힘이들때마다 사랑한단 말로 날울린 당신 정성 스럽게 따듯한 밥을차려놓고 괜찮다는 말로 날울린 당신 내게 사랑은 오직 한여자 하늘아래 단 한사람 두손 잡고서 우리 한날 한시에 같이 눈감읍시다 삶이 고되고 사는게 힘이들때마다 사랑한단 말로 날울린 당신 정성 스럽게 따듯한 밥을차려놓고 괜찮다는 말로 날울린 당신 힘든 이 세상에 당신이 내곁에 있어서 살아야 할 의미를 찾은것같아 오늘 하루도 나에게 미소를 지으며 수고했단 말로 날 울린 당신
  김영임  ,님,억조- 창생 만민 시주님네 이내말씀 들어보소 이 세상에 사람밖에 또 있나요 이 세상에 태어나신 사람 사람마다 홀로절로 낳노라고 거들대며 우쭐대도 불법 말씀 들어보면 사람마다 홀로 절로 아니 낳습니다 제일에 석가여래 공덕 받고 어머님전 살을 빌고 아버님전 뼈를 받고 일곱 칠성님전의 명을 받고 제석님전의 복을 빌어 석달 만에 피를 모으고 여섯달 만에 육신이 생겨 열달 만삭을 고히 채워 이내 육신이 탄생을 하니 그 부모가 우릴 길러낼제 어떤 공력드렸을까  진자리는 인자하신 어머님이 누웁시고 마른자리는 아기를 뉘며 음식이라도 맛을 보고 쓰디 쓴 것은 어머님이 잡수시고 달디 단 것은 아기를 먹여 오유월이라 짧은 밤에 모기 빈대 각다귀 뜯을세라 곤곤하신 잠을 못다 주무시고 다 떨어진 세살부채를 손에다 들고 왼갖 시름을 다 던지시고 허리둥실 날려를 주시며 동지섣달 설한풍에 백설이 펄펄 날리는데 그 자손은 추울세라 덮은데 덮어주고 발치발치 눌러를 주시며  왼팔 왼젖을 물려놓고 양인 양친이 그 자손의 엉둥 허리를 툭탁치며 사랑에 겨워서 하시는 말씀이 은자동아 금자동아 금이로구나 만첩 청산의 보배동아 순지 건곤의 일월동아 나라에는 충신동아 부모님전 효자동아 동네방네 위엄동아 일가친척의 화목동아 둥글둥글이 수박동아 오색비단의 채색동아 채색비단의 오색동아 은을 주면 너를 사고 금을 주면 너를 사랴 애지중지 기른 정을 사람마다 부모은공 생각허면 태산이라도 무겁지 않겠습니다  아하아 아하아- 아하하하- 헤나네 열의열 사십소사 나하아 아하아- (나무 관세음보살) -
  태진아  ,이름 모를 소녀 (김정호),버들잎 따다가 연못 위에 띄워놓고 쓸쓸히 바라보는 이름 모를 소녀 밤은 깊어가고 산새들은 잠들어 아무도 찾지 않는 조그만 연못 속에 달빛 젖은 금빛 물결 바람에 이루나 출렁이는 물결 속에 마음을 달래려고 말없이 기다리다 쓸쓸히 돌아서서 안갯 속에 떠나가는 이름 모를 소녀 밤은 깊어가고 산새들은 잠들어 아무도 찾지 않는 조그만 연못 속에 달빛 젖은 금빛 물결 바람에 이루나 출렁이는 물결 속에 마음을 달래려고 말없이 기다리다 쓸쓸히 돌아서서 안개 속에 떠나가는 이름 모를 소녀 이름 모를 소녀 이름 모를 소녀 소녀
  최유나  ,내가 사랑했던 사람,밀려오는 인파 속으로 고개를 숙인채    헝클어진 머리를 쓸어 올리네    무척이나 쓸쓸한 뒷 모습으로    황을 밟으며 짠 사라졌네    마지막 그 본 봉 한번 마주    싸늘히 싸늘히 타인이 되었지만    내가 사랑했던 당신    내가 사랑했던 당신    당신은 정말 내가 사랑 할 만한 사람 이였어요    밀려오는 인파 속 으로 고개를 숙인채    헝클어진 머리를 쓸어올리며    무척이나 외로운 뒷 모습 으로    황을 빫으며 짠 사라져 가네  마지막 그 본 봉 한번 마누    싸늘히 싸늘히 만남이 되었지만    내가 잊지 못할 당신은 내가 잊지    못할 당신은 당신은 정말 내가 사랑할 만한    사람 이였어요    내가 사랑할 만한 사람 이였어요
  배호  ,황금의 눈,사랑을 아시나요 모르시나요 내마음을 앗아버린 황금의 눈 막막한 이한밤을 술에타서 마시며 흘러간 세월속을 헐벗고 간다 황혼길에 불타오른 마지막 정열  사랑을 아시나요 모르시나요 내마음을 찢어버린 황금의 눈 꽃같은 그 잎술은 어느손이 꺾었나 밤마다 그리움에 여위어 간다 임자없는 가슴속에 새겨진 이름
  조용필  ,꽃순이,꽃순이를 아시나요 꽃처럼 어여쁜 꽃순이 나의 눈에 이슬 남기고 내 곁을 떠나간 꽃순이 어딜 가면 찾을까요 첫사랑 꽃순이 내 사랑 꽃순이 꽃피는 봄이 돌아 오면은 내 곁에 오려나 꽃순이 (간주) 어딜 가면 찾을까요 첫사랑 꽃순이 내 사랑 꽃순이 꽃피는 봄이 돌아 오면은 내 곁에 오려나 꽃순이
  문희옥  ,나 어떻게 되버려도,헤어지고 뒤의 일은 생각을 해보셨나요 나 어떻게 돼버려도 상관이 없는 건가요 촉결 잃고 감각 없는 눈물만 흘러내려요 부끄러운 수줍음도 모두 다 버리고 싶어 나를 사랑 한다던 말 그 수는 셀수도 없고 무슨 일이 있더라도 끝내 날 지켜 준다던 약속마저 기억을 하지 못하고 헤어지자 그 말만 되풀이 하는 정녕 그대 나와 이미 헤어질 맘 뿐인가요 나 어떻게 돼버려도 상관이 없는 건가요 나를 사랑한다던 말 그 수는 셀수도 없고 무슨 일이 있더라도 끝내 날 지켜준다던 약속마저 기억을 하지 못하고 헤어지자 그 말만 되풀이 하는 정녕 그대 나와 이미 헤어질 맘 뿐인가요 나 어떻게 돼버려도 상관이 없는 건가요 나나나나 나나나나 나나나 나 나
  송대관  ,딱 좋아,사랑도 해 봤다 이별도 해 봤다 산전수전 다 겪어 봤다 눈물도 흘렸다 원망도 해 봤다 삶에 지쳐 쓰러져도 봤다 이 나이에 못할 게 뭐가 있을까 더도 말고 덜도 말고 지금이 딱 좋아 지난 일은 생각 말자 후회를 말자 더도 말고 덜도 말고 지금이 딱 좋아 한 때는 겁 없이 잘 나가도 봤다 무서울 게 없던 나였다 실패를 해 보고 욕심도 버렸다 이제 마음도 다 비워 버렸다 이 나이에 못할 게 뭐가 있을까 더도 말고 덜도 말고 지금이 딱 좋아 지난 일은 생각 말자 후회를 말자 더도 말고 덜도 말고 지금이 딱 좋아 이 나이에 못할 게 뭐가 있을까 더도 말고 덜도 말고 지금이 딱 좋아 지난 일은 생각 말자 후회를 말자 더도 말고 덜도 말고 지금이 딱 좋아 더도 말고 덜도 말고 지금이 딱 좋아
"  서수남 ,  하청일  ",할아버지 시계,길고 커다란 마루 위에 시계는 우리 할아버지 시계 90년전에 할아버지 태어나던 날 아침에 받은 시계란다 언제나 정답게 흔들어 주던 시계 할아버지의 옛날 시계 이젠 더 가질않네 가지를 않네 90년동안 쉬잖고 똑딱똑딱 할아버지와 함께 똑딱똑딱 이젠 더 가질않네 가지를 않네 간주중 할아버지에 커다란 시계는 무엇이든지 알고 있지 예쁜 새색시가 들어오던 그날도 정답게 울리던 그 시계 우리 할아버지 돌아가신 그날 밤 종소리 울리며 그쳤네 이젠 더 가지않네 가지를 않네 90년 동안 쉬잖고 할아버지와 함께 이젠 더 가질않네 가지를 않네 할아버지의 시계
  조항조  ,거짓말,사랑했다는 그 말도 거짓말 돌아온다던 그 말도 거짓말 세상의 모든 거짓말 다 해놓고 행여 나를 찾아와 있을 너의 그 마음도 다칠까 너의 자리를 난 또 비워둔다 이젠 더 이상 속아선 안되지 이젠 더 이상 믿어선 안되지 하지만 그게 말처럼 쉽지 않아 다시 한번만 더 나 너를 다시 한번만 더 너에게 나를 사랑할 기횔 주어본다 어떤 사랑으로 나의 용서에 답하련지 또 잠시 날 사랑하다 떠날 건지 마치 처음 날 사랑하듯 가슴 뜨겁게 와 있지만 난 왠지 그 사랑이 두려워 오직 나만을 위한 그 약속과 내 곁에서 날 지켜준다는 말 이번만큼은 제발 변치않길 어떤 사랑으로 나의 용서에 답하련지 또 잠시 날 사랑하다 떠날 건지 마치 처음 날 사랑하듯 가슴 뜨겁게 와 있지만 난 왠지 그 사랑이 두려워 오직 나만을 위한 그 약속과 내 곁에서 날 지켜준다는 말 이번만큼은 제발 변치않길 오직 나만을 위한 그 약속과 내 곁에서 날 지켜준다는 말 이번만큼은 제발 변치않길
  이용  ,잊혀진 계절,지금도 기억하고 있어요 시월의 마지막 밤을 뜻 모를 이야기를 남긴채 우리는 헤어졌지요 그 날의 쓸쓸했던 표정이 그대의 진실인가요 한마디 변명도 못하고 잊혀져야 하는 건가요 언제나 돌아오는 계절은 나에게 꿈을 주지만 이룰수 없는 꿈은 슬퍼요 나를 울려요  그날의 쓸쓸했던 표정이 그대의 진심인가요 한마디 변명도 못하고 잊혀져야 하는건가요 언제나 돌아오는 계절은 나에게 꿈을 주지만 이룰수 없는 꿈은 슬퍼요 나를 울려요
  김미성  ,이별의 여울목에서,당신은 떠나갔어요 사랑만 가르쳐주고 돌아온단 기약도 없이 당신은 떠나갔어요 하루 또 하루 날이 갈수록 아픔은 더해만 가네 아아 이별의 여울목에서 흐느껴 울며 서있네 당신은 떠나갔어요 눈물을 가르쳐주고 아무런 말도 없이 당신은 떠나갔어요 하루 또 하루 날이 갈수록 그리움 더해만 가네 아아 이별의 여울목에서 흐느껴 울며 서있네
  최석준  ,꽃잎 사랑,꽃잎이 떨어진다고 향기가 없어지나요 세월이 흘러간다고 당신을 잊을 수 있나 하늘 저 멀리 흘러가는 구름아 너는 알겠지 세월도 펑펑 눈물도 펑펑 흘러간 그 사연을 사랑도 인생도 떨어지는 꽃잎이라고 꽃잎이 떨어진다고 향기가 없어지나요 세월이 흘러간다고 당신을 잊을 수 있나 하늘 저 멀리 흘러가는 구름아 너는 알겠지 세월도 펑펑 눈물도 펑펑 흘러간 그 사연을 사랑도 인생도 떨어지는 꽃잎이라고 세월도 펑펑 눈물도 펑펑 흘러간 그 사연을 사랑도 인생도 떨어지는 꽃잎이라고
  신유  ,나쁜남자,여기가 끝인가 봐요 추억이 남아있는데 당신과나 사랑한건 하늘도 땅도 알아요 당신을 다시 한번 안고 싶지만 한 번더 안아 달라 그 눈으로 말하지만 더 이상은 아니란걸 당신도 나도 알잖아 뜨거운 그 눈물 마르거든 잊어요 나쁜 이 남자 이것이 정인가봐요 가슴이 무너지는데 당신과나 어쩌자고 그 약속 잊었던가요 당신을 다시 한번 안고 싶지만 한 번더 안아 달라 그 눈으로 말하지만 더 이상은 아니란걸 당신도 나도 알잖아 뜨거운 그 눈물 마르거든 잊어요 나쁜 이 남자
  찰리 박  ,진짜루,믿어봐 나를 따라와 진짜 내 사랑 오직 당신 하나뿐 진짜루 진짜 진짜 진짜 진짜 진짜루 오직 당신뿐 변치않는 내사랑 진짜 진짜루 그대 나의 곁에 없어 없기 때문에 오늘도 그리워해요 기다려요 나를 나의 사랑을 받아줘요 나의 믿음을 처음 만나 고백한 내 마음 진짜루 첫눈에 반해 반해버렸어 있어줘요 그 자리 그대로 언제나 당신을 위해 살아갈래요 진짜 진짜 진짜루 오직 당신뿐 진짜 진짜 진짜루 내겐 당신뿐 변치않는 내사랑 진짜 진짜루 믿어봐 나를 따라와 진짜 내 사랑 오직 당신 하나뿐 진짜루 진짜 진짜 그대 나의 곁에 없어 없기 때문에 오늘도 그리워해요 기다려요 나를 나의 사랑을 받아줘요 나의 믿음을 처음 만나 고백한 내 마음 진짜루 첫눈에 반해 반해버렸어 있어줘요 그 자리 그대로 언제나 당신을 위해 살아갈래요 진짜 진짜 진짜루 오직 당신뿐 진짜 진짜 진짜루 내겐 당신뿐 변치않는 내사랑 진짜 진짜루 진짜 진짜루 진짜루 진짜 진짜루
  이효정  ,엄마와 딸,긴 머리 땋아 틀어 은비녀 꽂으시고 옥색치마 차려입고 사뿐사뿐 걸으시면 천사처럼 고왔던 우리 어머니 여섯 남매 배 곯을까 치마끈 졸라매고 가시밭길 헤쳐가며 살아 오셨네 해진 옷 기우시며 긴 밤을 지새울 때 어디선가 부엉이가 울어대며는 어머님도 울었답니다 긴 머리 빗어 내려 동백기름 바르시고 분단장 곱게 하고 내 손 잡고 걸으실 때 마을 어귀 훤했었네 우리 어머니 여섯 남매 자식 걱정 밤잠을 못 이루고 칠십 평생 가시밭길 살아오셨네 천 만년 사시는 줄 알았었는데 떠나실 날 그다지도 멀지 않아서 막내딸은 울었답니다 막내딸은 울었답니다
  김수희  ,서울여자,한~ 잔술에 기대고 싶은 그런 밤이 찾아 오면은 이름없는 낯선 거리로 사랑찾아 갑니다. 밉~ 다고 원망하면서 기억을 지우려 해도 가~ 끔식 그대 모습에 가슴이 무너져 내려요 사랑도 팔고 사는 속이고 속는 세상 오로지 믿고 의지한 당신 마져도 나를 버리신 서울이 싫어 싫어 졌어요~  검은 눈물 정은 담배를 멍하니 꺼내 물고서 그래도 여자라고 흔들리는 서러운 미련 사랑도 팔고 사는 속이고 속는 세상 오로지 믿고 의지한 당신 마져도 나를 버리신 서울이 미워 미워 졌어요~  사랑도 팔고 사는 속이고 속는 세상 오로지 믿고 의지한 당신 마져도 나를 버리신 서울이 미워 미워 졌어요~
  주현미  ,물레야,김준규 주현미 - 물레방아 도는데 돌담길 돌아서며 또 한번 보고 징검다리 건너갈때 뒤돌아 보며 서울로 떠나간 사람 천리 타향 멀리 가더니 새봄이 오기전에 잊어버렸나 고향의 물레방아 오늘도 돌아가는데  간 주 중  두손을 마주잡고 아쉬워하며 골목길을 돌아설때 손을 흔들며 서울로 떠나간 사람 천리 타향 멀리 가더니 가을이 다가도록 소식도 없네 고향의 물레방아 오늘도 돌아가는데
  최희준  ,맨발의 청춘,눈물도 한숨도 나 혼자 씹어 삼키며 밤 거리의 뒷골목을 누비고 다녀도 사랑만은 단 하나의 목숨을 걸었다 거리의 자식이라 욕하지 말라 그대를 태양처럼 우러러 보는 사나이 이 가슴을 알아줄 날 있으리라  외롭고 슬프면 하늘만 바라보면서 맨발로 걸어왔네 사나이 험한길을 상처뿐인 이 가슴에 나홀로 달랬네 내버린 자식이라 비웃지 말라 내 생전 처음으로 바친 순정은 머나먼 천국에서 그대 옆에 피어나리 그대 옆에 피어나리
  진시몬  ,둠바둠바,살다 보면 힘이 들겠지  인생이란 다 그런 거니까  처음부터 다 가졌었다면  사는 의미는 없을지 몰라  젊은 날에 당신을 만나  목숨 바쳐 사랑을 했지  세월 가고 텅 빈 가슴엔  왜 외로움들이 와 있는 걸까  알아 고생했지  나를 만나서 너 힘겨웠지  우리 흘린 눈물  그 무엇보다도 소중했는데  둠바 둠바 둠바 외로워 마라  둠바 둠바 둠바 처음 그때처럼  둠바 둠바 둠바 이제부터야  당신은 영원한 나의 사랑    젊은 날에 당신을 만나  목숨 바쳐 사랑을 했지  세월 가고 텅 빈 가슴엔  왜 외로움들이 와 있는 걸까  알아 고생했지  나를 만나서 너 힘겨웠지  우리 흘린 눈물  그 무엇보다도 소중했는데  둠바 둠바 둠바 외로워 마라  둠바 둠바 둠바 처음 그때처럼  둠바 둠바 둠바 이제부터야  당신은 영원한 나의 사랑  그래 우리 사랑은  세월이 흘러도  변할 순 없는 거야  둠바 둠바 둠바 외로워 마라  둠바 둠바 둠바 처음 그때처럼  둠바 둠바 둠바 이제부터야  당신은 영원한 나의 사랑  영원한 나의 사랑
  김연자  ,정든 님,이제 와서 어쩌라고 이제 와서 어쩌라고 나를 두고 떠나시나요 다시 한번 생각해봐요 그날 밤은 잊을 수 없어 사랑한다 사랑한다고 그 말은 왜 했나요 떠난다면 떠나신다면 내 가슴은 내 가슴은 멍든 채로 살아갈 겁니다 그렇게도 믿었는데 그렇게도 믿었는데 정을 두고 떠나시나요 다시 한번 말을 해줘요 그 말만은 진실이라고 사랑한다 사랑한다고 그 말은 왜 했나요 가신다면 가시겠다면 내 마음은 내 마음은 멍든 채로 살아갈 겁니다
  이박사  ,꽃나무 인생,꽃과 같은 나의 얼굴은 어느새 활짝 피었나 주렁주렁 열매 맺다 보니 이제는 고목 나문가 알 듯도 하고 모를 듯도 하는 백 키로 내 인생 해와 달은 지나가는데 꿈을 가져봐요 희망을 가져봐요 당신 옆에 내가 있어요 마음 주고 정을 주면 사랑의 꽃이 필 거야 지쳐있는 나의 모습을 당신은 나를 감쌌지 지금이야 시작이 반이야 아직은 늦지 않았어 세월만은 흘러가도 마음은 청춘 다시 한번 힘을 낼까나 꿈을 가져봐요 희망을 가져봐요 당신 옆에 내가 있어요 마음 주고 정을 주면 사랑의 꽃이 필 거야
  신웅  ,들녘길에서,떠나가는 뒷 모습을 그냥 선채로 붙잡지도 못하고 그냥 선채로 당신은 노을 속에 멀어만 가니 사랑이란 무엇인지 알 수가 없네 가던 발길 돌려주세요 뒤 돌아서 나를 보세요 가지마세요 가지마세요 나를 두고 가지 마세요 아 노을지는 들녘길에서 어쩔 줄 몰라 어쩔 줄 몰라 그냥 웁니다  둘일 적엔 노을빛도 내 맘 같더니 이제 보니 노을빛은 눈물에 가려 나만 혼자 들녘길에 울고 섰으니 사랑이란 무엇인지 알 수가 없네 가던 발길 돌려주세요 뒤 돌아서 나를 보세요 가지마세요 가지마세요 나를 두고 가지마세요 아 노을지는 들녘길에서 어쩔 줄 몰라 어쩔 줄 몰라 그냥 웁니다
  희자매  ,실버들,실버들을 천만사 늘여놓고도 가는 봄을 잡지도 못한단 말인가 이 내 몸이 아무리 아쉽다기로 돌아서는 님이야 어히 잡으랴 한갓되이 실버들 바람에 늙고 이내 몸은 시름에 혼자 여위네 가을 바람에 풀벌레 슬피울 때에 외로운 맘에 그대도 잠 못 이루리 한갓되이 실버들 바람에 늙고 이내 몸은 시름에 혼자 여위네 가을 바람에 풀벌레 슬피울 때에 외로운 맘에 그대도 잠 못 이루리
  남인수  ,추억의 소야곡,다시 한 번 그 얼굴이 보고 싶어라 몸부림 치며 울며 떠난 사람아 저 달이 밝혀주는 이 창가에서 이 밤도 너를 찾는 이 밤도 너를 찾는 노래 부른다 바람 결에 너의 소식 전해 들으면 행복을 비는 마음 애달프구나 불러도 대답 없는 흘러 간 사랑 차라리 잊으리라 차라리 잊으리라 맹세 슬프다
