artist,title,track_id_url,lyric
  소녀시대 (GIRLS` GENERATION)  ,백허그 (Back Hug), https://open.spotify.com/track/6fYNaMLj4a7NZYLluzkB5M?si=bad50fb55e684f9e,백허그 (Back Hug)  가만히 뒤에서 날 끌어안아줘 내 어깨에 턱을 기대 너무 세지 않게 살짝 네 온기가 전해지게 감싸 안아줘 따스하고 편안한 옷처럼 언제나 포근히 날 감싸 주는 넌 쇼윈도 너머 멋진 옷 보다 내게 넌 어울려 매일 너를 입고 온 시간을 함께 하기를 바래 가끔씩 눈물에 기대고 싶은 날에도 Always You cover my heart 넓은 네 가슴에 등을 기대 앉아 책을 읽고 영활 보고 한가로운 오후 햇살 눈 부실 땐 넌 나만의 그늘이 돼 줘 크고 아름다운 날개처럼 언제나 내 뒤에 꼭 붙어 있어줘 평범한 내가 네 품 안에서 천사가 됐죠 매일 너를 달고 온 하늘을 날아 다니길 바래 그러다 지치면 네 아래서 나 잠들게 Always You cover my heart 귓가에 낮은 목소리 날 온통 달콤히 녹여내 지금 돌아볼까 너무 두근거려 널 볼 수 없어요 난 매일 너를 입고 온 시간을 함께 하기를 Every day 바래 Oh my love 가끔씩 눈물에 기대고 싶은 날에도 I’ll be with you always 매일 너를 달고 온 하늘을 날아 다니길 바래 그러다 지치면 네 아래서 나 잠들게 Always Please cover my heart
  예성 (YESUNG)  ,어떤 말로도 (Confession) (Feat. 찬열 of EXO), https://open.spotify.com/track/4KioTOQxXQEyfOkVuRZE9o?si=8ef9192186f24649,생각나 잊을 수 없어 그 미소 난 말이야 온통 네 생각뿐인 걸 대체 무슨 마법을 건 거야 내 마음의 꽃이 피고 있는 걸 있잖아 들리니 내 심장소리 Only you 내 생애 가장 아름다운 별 너 하나로 빛나고 있는 이 세상 우리 함께라면 어떤 말로도 어떤 표현도 내 마음 다 전할 수 없지만 괜찮아 사랑이란 쉽지 만은 않을 거야 꽃을 들고서 다가가 볼까 허전한 네 손 꼭 잡으며 이렇게 용기를 내어 내 사랑을 고백하고 싶어 요즘 나 이유 없이 웃음이나 또 너의 꿈을 꾸는 것도 일상이야 처음 주고 받은 메시지 보고 또 다시 보는 것도 벌써 몇 번째인지 기분 좋은 향기 같은 너 조금씩 서로를 닮아가고 있는 걸 오늘은 손을 잡고 걷고 싶어 한발씩 가까워지는 하루 하루가 꿈만 같아 난 그냥 가만히 잘 있다가도 문득 떠오르는 네 생각에 자꾸 바보처럼 실없이 웃게 돼 날 바라보고 웃던 미소가 좋아 매일 볼 수 있다면 어떤 말로도 어떤 표현도 내 마음 다 전할 수 없지만 괜찮아 사랑이란 쉽지 만은 않을 거야 꽃을 들고서 다가가 볼까 허전한 네 손 꼭 잡으며 이렇게 용기를 내어 내 사랑을 고백하고 싶어 스쳐 지나간 흔한 인연이라 해도 난 평생 너를 잊지 못할 것 같은데 어떤 말로도 어떤 표현도 내 마음 다 전할 수 없지만 괜찮아 사랑이란 쉽지 만은 않더라도 꽃을 들고서 다가가 볼게 허전한 네 손 꼭 잡으며 이렇게 용기를 내어 내 사랑을 고백하고 싶어
  마이네임  ,Girlfriend, https://open.spotify.com/track/1kkFxJAN12JBveAIh9Jqrb?si=0a895ca609e3409a,Oh Oh Oh Oh I Wanna Make You My Girlfriend Oh Oh Oh Oh I Wanna Make You My Girlfriend Oh Oh Oh Oh I Wanna Make You My Girlfriend Girlfriend 수줍은 너의 표정속에 날 의식하는 니 시선을 알아 귀여운 니마음을 I Know Your Heart I Know Your Heart 몰래 숨겨둔 마음속에 내게만 주는 니사랑을 알아 나만을 향한 너의사랑을 I Know Your Mind 너무 예쁜걸 너는 내맘에 있는걸 지금 나도 생각하는걸 너를 나 고백할께 솔직히 My Girl Lady Love Love Love Me Baby Sweety Kiss Kiss Kiss Me Baby Cutty Plz Plz Plz Me Baby 난 너 밖에 몰라 난 너 밖에 몰라 Lady Love Love Love Me Baby Sweety Kiss Kiss Kiss Me Baby Cutty Plz Plz Plz Me Baby 사랑하니까 널 사랑하니까 니가 갖고 싶은 내맘은 아껴 두었다가 전부 다 줄께 너에게 약속해 꼭 Cause I'm Just For You Cause I'm Just For You 니가 듣고 싶어했던 말은 조금만 참았다 모두 해줄께 너만을위해 난 기다릴께 Only For You 너무 예쁜걸 너는 내맘에 있는걸 지금 나도 생각하는걸 너를 나 고백할께 솔직히 My Girl Lady Love Love Love Me Baby Sweety Kiss Kiss Kiss Me Baby Cutty Plz Plz Plz Me Baby 난 너 밖에 몰라 난 너 밖에 몰라 Lady Love Love Love Me Baby Sweety Kiss Kiss Kiss Me Baby Cutty Plz Plz Plz Me Baby 사랑하니까 널 사랑하니까 Yo 니가보여 내눈엔 널 담아둘께 내품에 내게있는 하트를 보여줄게 너의가슴에 앞으로 니 생각에 나는 많이 행복해 내 머리속에 널 항상 매일 꺼내볼께 Lady Love Love Love Me Baby Sweety Kiss Kiss Kiss Me Baby Cutty Plz Plz Plz Me Baby 난 너 밖에 몰라 난 너 밖에 몰라 Lady Love Love Love Me Baby Sweety Kiss Kiss Kiss Me Baby Cutty Plz Plz Plz Me Baby 사랑하니까 널 사랑하니까 Oh Oh Oh Oh I Wanna Make You My Girlfriend Oh Oh Oh Oh I Wanna Make You My Girlfriend Oh Oh Oh Oh I Wanna Make You My Girlfriend Girlfriend Oh Oh Oh Oh I Wanna Make You My Girlfriend Oh Oh Oh Oh I Wanna Make You My Girlfriend Oh Oh Oh Oh I Wanna Make You My Girlfriend Girlfriend
  동방신기 (TVXQ!)  ,무지개 (Rainbow), https://open.spotify.com/track/1ISy54R4hRRj1V0o0YC91K?si=019f3d36550c4aa6,Bye Bye My Sweet Love 철없던 날에 안녕 가끔은 그리워 가끔은 또 외로워 세상에 흔하디 흔한 말 다 변하는 거라고 baby baby 다 변한다고 Bye Bye My Sweet Love 뛰놀던 작은 동네가 전부인줄만 알았던 그 어린 시절아 계절은 흐르고 내 젊은 날 이제 막 시작됐어 눈부시게 그 어느 날 소나기 흠뻑 맞은 채로 찾아낸 무지개처럼 어른이 되가고 친구들은 다른 것들을 말해 그런 걸까 잃고 싶지는 않았고 갇히고도 싶진 않았던 꿈을 찾아가  Bye Bye Sweet Love 어렸던 꿈에 안녕 가끔은 그리워 가끔은 또 우스워 이제는 알 것 같아 전부 다 소중한데 말야 baby baby I'm losing my mind Bye Bye my Sweet Love 저녁 붉은 노을에도 눈물이 나던 그 녀석 그 어린 시절아 계절은 흐르고 내 젊은 날 이제 막 시작됐어 눈부시게 그 어느 날 소나기 흠뻑 맞은 채로 찾아낸 무지개처럼 어른이 되가고 친구들은 다른 것들을 말해 그런 걸까 잃고 싶지는 않았고 갇히고도 싶진 않았던 꿈을 꿈을 찾아가 땀 맺힌 이마 위 갈색 머리카락도 점점 옅어져 희미해 질 때면 난 웃고 있을까 계절은 흐르고 내 젊은 날 이제 막 시작됐어 눈부시게 그 어느 날 소나기 흠뻑 맞은 채로 찾아낸 무지개처럼 어른이 되가고 친구들은 다른 것들을 말해 그런 걸까 잃고 싶지는 않았고 갇히고도 싶진 않았던 꿈을 찾아가
  EXO  ,으르렁 (Growl) (Stage Ver.) (Studio Ver.), https://open.spotify.com/track/7g1dyut5yHmXw1UCMDnhEU?si=d007182aa73c4925,Yo Okay 나 혹시 몰라 경고하는데 잘 들어 지금 위험해 So Dangerous 자꾸 나를 자극하지마 큰일 나 나도 날 몰라 숨이 자꾸 멎는다 네가 날 향해 걸어온다 나를 보며 웃는다 너도 내게 끌리는지 눈앞이 다 캄캄해 네가 뚫어져라 쳐다볼 땐 귓가에 가까워진 숨소리 날 미치게 만드는 너인걸 아무도 널 못 보게 품에 감추고 싶어 널 노리는 시선들 내 안에 일어난 거센 소용돌이 검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다 그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라 날이 선 눈빛과 베일듯한 긴장감 지금 탐색 중이야 너의 주위를 Babe Babe Oh 넌 그냥 그대로 있어 나만을 바라보면서 절대 널 보내지 않아 두고 봐 Babe 흐린 공간속에서 선명하게 빛나는 널 노리는 시선들 내 안에 울리는 경보 울림소리 검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다 그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라 E X O 또 다른 늑대들이 볼세라 볼세라 너무나 완벽한 내 여자라 여자라 품속엔 부드럽게 너를 안고 너만을 위해서 나는 난폭해지고 결국엔 강한 자가 얻게 되는 미인 자리가 없으니까 그냥 돌아가 I win 가능성 제로야 닳으니까 그만 봐 그녀를 넘본다면 나를 먼저 넘어봐 우리 말곤 하나둘씩 지워버리자 너하고 나만 여기 남아 멈춰진 듯이 워 검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다 그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라
  준호 (2PM)  ,Ride up, https://open.spotify.com/track/5mqL8wq1HCh30EVxT7S0Rm?si=796b5af382244c7a,날씨도 좋은데 넌 뭐해 Come on babe 이젠 집에서 좀 나와 I want you 가만히 있으면 버리는 건 시간 Please don't waste your time 다 알아 니 일상 따분해 똑같아 기계 같은 사람은 싫은 걸 싫은 걸 알아 그러니 당장 Let's ride I don’t know who you are 빈말해 뭐 해 I don’t know what you want 솔직하게 Ride up Ride up Ride up Ride up Ride up 목적지 없이 그냥 Go out 신경 쓰지 말고 놀아 All day 눈치 보지 말고 춤춰 All night 열심히 일한 네게 주는 Prize 현실에 갇힌 너 이젠 Goodbye Ride up Ride up Ride up Ride up Ride up 목적지 없이 그냥 Go out 지난 과거는 왜 신경 써 Come on babe 이제 그만 너를 놔줘 Let you go 널 괴롭히는 모든 것은 버려 Please don't waste your time 다 알아 니 기분 짜증 나 똑같아 반복되는 일상은 싫은 걸 싫은 걸 알아 그러니 당장 let's ride I don’t know who you are 빈말해 뭐 해 I don’t know what you want 솔직하게 Ride up Ride up Ride up Ride up Ride up 목적지 없이 그냥 Go out 신경 쓰지 말고 놀아 All day 눈치 보지 말고 춤춰 All night 열심히 일한 네게 주는 Prize 현실에 갇힌 너 이젠 Goodbye Ride up Ride up Ride up Ride up Ride up 목적지 없이 그냥 Go out 다 알아 니 일상 따분해 똑같아 기계 같은 사람은 싫은 걸 싫은 걸 알아 그러니 당장 Uh 어딜 가고 싶다 말해봐 서울 도쿄 홍콩 뉴욕 파리 런던 방콕 마닐라 하와이 어딜 가고 싶다 말해봐 서울 도쿄 홍콩 뉴욕 파리 런던 방콕 마닐라 하와이 신경 쓰지 말고 놀아 All day 눈치 보지 말고 춤춰 All night 열심히 일한 네게 주는 Prize 현실에 갇힌 너 이젠 Goodbye Ride up Ride up Ride up Ride up Ride up 목적지 없이 그냥 Go out 목적지 없이 그냥 Go out
  애프터스쿨  ,시간에 기대어 (Raina Solo), https://open.spotify.com/track/6fxcvr6L2Dumrtu9Ia4lAK?si=4befb1c890634b21,잘 지내는지 너 별일 없는지 요즘 들어 니가 너무 많이 생각나 추억은 그래 다시 널 떠올려 날 이끌어 흔한 문자에도 놀라 하는 나 나 정말 널 많이 기다리고 있나 봐 어떻게 전화 한통 없는 건지 어쩜 그러니 조금씩 너의 모습 지우려 보다가 난 또 눈물이 Baby Baby Baby I'm waiting for you 아픈 내 맘과 또 내 기다림조차 의미를 잃어버린 슬픈 혼잣말 희미해져 버린 너와의 그 시간들  잘 지내고 있니 대답 없는 너 너 정말 날 잊고 살아 가나봐 어떻게 그리 쉽게 날 지웠니 어쩜 그러니 하나씩 너의 모습 떠올려 보다가 난 또 눈물이 Baby Baby Baby I'm waiting for you 아픈 내 맘과 또 내 기다림조차 의미를 잃어버린 슬픈 혼잣말 희미해져 버린 너와의 그 시간들 너와 걷던 거리엔 어느새 찬 바람이 내 맘도 그래 따스했던 너를 되돌릴 순 없는거니 Baby Baby Baby I'm waiting for you 끝을 알 수 없는 내 기다림도 준비 없이 널 사랑 한 것처럼 멀어져가 버릴 너와의 그 시간들
  현아  ,Ice Cream (Feat. Maboos), https://open.spotify.com/track/6TBGYsimcC1FarPc0I7AYN?si=100979f1bb4e493a,Ice cream Ice cream I'll melt you down like Ice cream Ice cream Ice cream I'll melt you down like Ice cream 난 달콤한 아이스크림 넌 녹아내릴걸 상큼한 Ice cream cream cream cream cream 초콜렛 Ice cream 내 까만 피부처럼 달콤한 Ice cream cream cream cream cream Oh Hey boy 다 일로 와요 모두 하나같이 다 똑같이 날 보곤 Hey girl 난 몰라 몰라 몰라 녹아 버릴지도 몰라 서두르지 마 Boy Ma diamond ring so bling bling 보여줄게 내 Sexy swag 한번 보면 다 혹하지 웬만하면 다 항복하지 I got 31 flava 때론 바닐라처럼 달콤해 널 녹일라 일라 일라 You got that 오늘 넌 진짜 큰일 나 난 달콤한 Ice cream 넌 녹아 내릴 걸 상큼한 Ice cream cream cream cream cream 초콜렛 Ice cream 내 까만 피부처럼 달콤한 Ice cream cream cream cream cream 내가 맘에 들었나요 자 그럼 다가와요 그냥 멍하니 쳐다보지 말고 사랑해 줄래 나만 봐줄래 너 너 너 넌 내게 푹 빠져들걸 I'll melt you down like Ice cream I'll melt you down like Ice cream Ma diamond ring so bling bling 보여줄게 내 Sexy swag 한번 보면 다 혹하지 웬만하면 다 항복하지 I got 31 flava 때론 Shooting star pop pop 널 녹일라 일라 일라 One more time 오늘 넌 진짜 큰일 나 난 달콤한 Ice cream 넌 녹아 내릴 걸 상큼한 Ice cream cream cream cream cream 초콜렛 Ice cream 내 까만 피부처럼 달콤한 Ice cream cream cream cream cream 내가 맘에 들었나요 자 그럼 다가와요 그냥 멍하니 쳐다보지 말고 사랑해 줄래 나만 봐줄래 너 너 너 넌 내게 푹 빠져들걸 Hands in the air 흔들어 Oh yeah Hands in the air Let me see you get down low low low Hands in the air 다같이 Oh yeah Oh yeah I'll melt you down like Ice cream I'll melt you down like Ice cream 난 달콤한 Ice cream 넌 녹아 내릴 걸 상큼한 Ice cream cream cream cream cream 초콜렛 Ice cream 내 까만 피부처럼 달콤한 Ice cream cream cream cream cream I'll melt you down like Ice cream
  iKON  ,칵테일 (COCKTAIL), https://open.spotify.com/track/1FRcSB4eHNSMNcPownrFz6?si=0ffefd99ec844e88,뜨거운 태양 아래 yay we're gonna party yay 향기로운 칵테일 yay wait a minute hey ladies 칵테일 한잔해 오늘 하루 즐겁게 해줄게 hey ladies 칵테일 한잔해 나만 믿어 최고로 모실게 선글라스 바닷가 내 시선을 뺏는 bikinis 자 이리 모여 사진 한 장 찍자 둘 셋 하면 외쳐 치즈 아니면 김치 여긴 만남의 광장 한 손엔 칵테일 한 잔 she said 나 잡아봐라 눈 정화되고 마음 평화로워 여기 분위기는 환상 ay 거기 잘 빠진 아가씨 긴 생머리에 구릿빛 피부는 태양보다 뜨겁지 would you like something to drink 남자 여자 다 같이 밤낮없이 keep it chill 놀 줄 아는 젊은이 would you like something to drink 마티니 아니면 모히토 알딸딸해지고 있어 해변 위에 heaven oh girl 이리 와서 칵테일 한잔해 오늘 하루 즐겁게 해줄게 hey ladies 칵테일 한잔해 나만 믿어 최고로 모실게 and it goes like oh oh oh oh oh oh I feel good 뜨거운 태양 아래 yay we're gonna party yay oh oh oh oh oh oh we feel good 향기로운 칵테일 yay we're gonna party 넌 한 치 부끄러움이 없지 위풍당당한 너에게 흠뻑 젖고 내 볼을 만지는 너의 손길에 평화를 느껴 give me lil bit more p l e a s e 내게만 잘해줘 밤이 온다면 칵테일 이름들을 따라 해보자 나에게만 섹시해져 봐 ay 거기 잘 빠진 아가씨 단발머리에 우윳빛 피부는 구름보다 하얗지 would you like something to drink 남자 여자 다 같이 밤낮없이 keep it chill 놀 줄 아는 젊은이 would you like something to drink 마티니 아니면 모히토 알딸딸해지고 있어 해변 위에 heaven oh girl 이리 와서 칵테일 한잔해 오늘 하루 즐겁게 해줄게 hey ladies 칵테일 한잔해 나만 믿어 최고로 모실게 and it goes like oh oh oh oh oh oh I feel good 뜨거운 태양 아래 yay we're gonna party yay oh oh oh oh oh oh we feel good 향기로운 칵테일 yay we're gonna party uhm 푸른 밤 별과 달 모든 게 완벽한 이곳에서 영원히 머물고 싶어 oh oh oh oh oh oh I feel good 뜨거운 태양 아래 yay we're gonna party yay oh oh oh oh oh oh we feel good 향기로운 칵테일 yay wait a minute hey ladies 칵테일 한잔해 hey ho hey ho hey ladies 칵테일 한잔해 hey ho hey ho hey ladies 칵테일
  AOA  ,느낌이 오니 (Feeling), https://open.spotify.com/track/66PonMiSECNFnVgIKIfsmf?si=c3336f4c21a24e92,사막의 태양처럼 한여름 열기처럼 so hot for me so hot for me 눈앞이 어지러운 기분 이게 뭔가요 uh 자꾸 아른거려 자꾸 널 따라다녀 all day and night all day and night 이 순간 사라지기 전에 나를 불러줘 느낌이 오니 눈빛만 봐도 숨 막히니 내 곁에 서면 머리가 하얘지고 또 어지러워 baby 아무 말 못하니 느낌이 오니 훔쳐만 봐도 숨 막히니 널 부를 때면 뜨거운 불꽃처럼 온몸을 감싼 feeling 너도 나처럼 so hot for me Oh na na na na Oh na na na na Oh na na na na 지금 느낌이 오니 Oh na na na na Oh na na na na Oh na na na na 지금 느낌이 오니 Hey 자꾸만 쳐다보게 돼 네 눈빛에 취해 so hot for me 나도 모르게 눈이 감기네 오늘 밤 너에게 다가가 안길래 가까워지는 네 숨소리 내게도 느껴지는 이 떨림 Hey boy can you feel me uh uh 느낌이 오니 눈빛만 봐도 숨 막히니 내 곁에 서면 머리가 하얘지고 또 어지러워 baby 아무 말 못하니 느낌이 오니 훔쳐만 봐도 숨 막히니 널 부를 때면 뜨거운 불꽃처럼 온몸을 감싼 feeling 너도 나처럼 so hot for me 너 느낌이 오니 hot feel so hot for me 너 느낌이 오니 hot feel so hot for me 말하면 아니 나의 사랑을 떨려오니 너의 심장이 아닌 척 외면해도 또 끌리는 걸 baby 둘만이 알잖니 느낌이 오니 훔쳐만 봐도 숨 막히니 널 부를 때면 뜨거운 불꽃처럼 온몸을 감싼 feeling 너도 나처럼 so hot for me Oh na na na na Oh na na na na Oh na na na na 지금 느낌이 오니 Oh na na na na Oh na na na na Oh na na na na 지금 느낌이 오니
  4minute  ,Superstar, https://open.spotify.com/track/2YJyRX24gHAMu8zCoTreB0?si=84488acb1ad54bff,특별히 잘난 게 없어  넌 커서 뭐가 될 건데  그런 이러쿵 저러쿵  뻔뻔 뻔한 말 땜에  나의 질주를 멈출 순 없었지  지금부터 나의 무대  눈 크게 뜨고 봐라  옛날 그 친구 별볼일 없던 내가 아냐  변한 모습에 넌 쓰러질 거야  머리부터 발 끝까지  날 따라하게 될 거야  Superstar 멈추지 않아  Superstar 바로 나니까  Superstar 크게 외쳐봐  Superstar Superstar  뻣뻣한 머리로 머리로 날 재진 마  답답한 말들로 말들로 가두진 마  뻣뻣한 머리로 머리로 날 재진 마  답답한 말들로 말들로 가두진 마  오늘 지나면 죽을 것처럼 쏟아 부어봐  마지막처럼 뜨겁게  Do it Do it Do it now  이런 기회는 다시 오지 않아  머리부터 발끝까지  날 따라하게 될 거야  Superstar 멈추지 않아  Superstar 바로 나니까  Superstar 크게 외쳐봐  Superstar Superstar  뻣뻣한 머리로 머리로 날 재진 마  답답한 말들로 말들로 가두진 마  뻣뻣한 머리로 머리로 날 재진 마  답답한 말들로 말들로 가두진 마  네 왼쪽 가슴 뛰는 소리에 귀 기울여봐  용감히 널 부르고 있어  이젠 솔직해져봐  뻣뻣한 머리로 머리로 날 재진 마  답답한 말들로 말들로 가두진 마  뻣뻣한 머리로 머리로 날 재진 마  답답한 말들로 말들로 가두진 마  그 누구도 내 열정의 끝을 보지 못해  알지 못해 가늠하지 못해  모두 바라보는 무대  왜 이래 나를 보여 주기엔 So tight  겉모습만 보고 판단했다면  거칠 것없이 나를 평가했다면  두 눈 크게 뜨고 봐  I will be your Superstar  Now Ready to the action  Superstar 멈추지 않아  Superstar 바로 나니까  Superstar 크게 외쳐봐  Superstar Superstar  Superstar 오직 나만을 위한 Stage  이제 모든 걸 Change  Superstar 단 한 번도 보지 못한  Hot clip 내가 주인공인 Movie  Superstar 네가 알지 못했던  나를 볼 거야 Make it hot  Superstar I'll be your superstar  Now ready to the action
  EXO  ,Stronger, https://open.spotify.com/track/326Di9nEnC8tzxxtBsjOUv?si=75cd98e6703747cb,내 앞엔 나보다 짙은 그대 걸음이 내 두 눈엔 나보다 더 날 위해 흘려준 그 눈물이 아무 이유 없이 찾아온 비바람 같았던 날에도 나 Everything's just gonna be fine yes you will 늘 뒤에서 바라봐 준 내 손 잡아준 그대에게 Every time I fail every time I fall 내게 힘을 줘 더 강해질 테니 Every time I doubt every time I lose 나를 이렇게나 자라게 했어 Feeling stronger feeling stronger 길었던 어둠이 걷혀가고 햇살처럼 stronger me and you 내 마음이 닳을 때면 날 채워주었던 힘이 됐어 길었던 방황의 끝에 힘겹게 얻은 네가 있어 Everything's just gonna be fine 위태로운 내 모습도 모두 안아준 그대에게 Every time I fail every time I fall 내게 힘을 줘 더 강해질 테니 Every time I doubt every time I lose 나를 이렇게나 자라게 했어 나 아득하게 떠올렸던 어제를 믿을 수 없는 나의 오늘로 또 내일로 닿게 했죠 Every time I fail every time I fall 강해질 수 있는 이유는 너야 Every time I fail every time I fall 나는 더 강하게 일어날거야 Every time I doubt every time I lose 나를 이렇게나 자라게 했어 Feeling stronger feeling stronger 길었던 어둠이 걷혀가고 햇살처럼 stronger me and you
  라붐 (LABOUM)  ,Love Game, https://open.spotify.com/track/2xlSJum0kP3TYjc3JeB83K?si=1cdc8a96b95b4bf2,예감했지 상대는 너 짜여지는 Frame Frame Frame Frame Yeah 게임의 법칙 Yeah Yeah 누가 먼저 맘을 들켜 진다는 것 oh 방심했던 틈 사이에 나를 쫓아온 Love Game 너의 발자국 Love Game 빠져버린 함정에 oh 사랑은 미로 Love Game 엇갈릴 때 너와 나만의 Love Game 더욱 재밌어지는 걸 어떤 누구도 결말을 모를걸 우리 둘만의 Love Game 밀고 당기는 긴장도 이대로 숨을 더 조여올 때 멈출 수 없는 Feeling 한번으론 네 맘 못 읽겠어 잡히지 않게 도망쳐 Yeah Yeah 쉽지 않잖아 Yeah Yeah 널 헷갈리게 할 모든 트릭을 써 애태우면 내가 이겨 못 배길 걸 oh 방심했던 틈 사이에 나를 쫓아온 Love Game 너의 발자국 Love Game 빠져버린 함정에 oh 사랑은 미로 Love Game 엇갈릴 때 너와 나만의 Love Game 더욱 재밌어지는 걸 어떤 누구도 결말을 모를걸 우리 둘만의 Love Game 밀고 당기는 긴장도 이대로 숨을 더 조여올 때 멈출 수 없는 Feeling 이제는 정답을 말해봐 Yeah Oh Oh 더 이상 숨길 수 없는 내게 Yeah 져줄래 Yeah one more round two more round 아슬아슬해 난 알면서도 넌 또 모르는 척 좋으면서도 난 도도한 척 감정의 끈이 팽팽해진 Final Round 너와 나만의 Love Game 더욱 재밌어지는 걸 어떤 누구도 결말을 모를걸 우리 둘만의 Love Game 밀고 당기는 긴장도 이대로 숨을 더 조여올 때 멈출 수 없는 Feeling Feeling like this Feeling like this Feeling like this Feeling like this Feeling like this Feeling like this Feeling like this Feeling like this
  SS501  ,Radio Star, https://open.spotify.com/track/0wLX4YkT8XYNDqYPkEo8kp?si=7b985f4f14b64583,[형준] 내 귓가에 매일 같은 시간엔  그녀 웃는 목소리 그 목소리 들려   [규종] 지치고 피곤했던 하루는  마치 꿈처럼 사라져 가네   [현중] 하얀 별빛같은 너의  얘기로 저 밤하늘은 빛나는걸   [규종] 이제 내맘에 속삭여봐  listen to my loving radio  [정민] 너의 사랑과 많은 꿈들이  세상을 향해 날아오를거야   [영생]너의 시작과 마지막까지  내 노래가 지켜줄꺼야    [현중] 네 미소는 바람의 숨소리는  꿈결같은 멜로디 나의 멜로디야   [형준] 나만을 기다렸던 시간이  너의 마음을 항상 난 기억해   [규종] 하얀 별빛같은 너의 얘기로  저 밤하늘은 빛나는걸   [영생] 이제 내맘에 속삭여봐  listen to my loving radio  [형준] 너의 눈물과 아픈 시간은  추억속에서 웃고 있을꺼야   [영생] 지금 이노랠 기억한다면  오늘처럼 행복할거야  [형준] 여름 소나기 보다 시원한   [규종] 때론 하얀 눈보다 더 포근한   [영생] 내모습 이대로 변하지  않을게 영원히    [형준] 너의 사랑과 많은 꿈들이  세상을 향해 날아 오를거야   [영생] 너의 시작과 마지막까지  내 노래가 지켜줄거야   [정민] 너의 눈물과 아픈 시간은  추억속에서 웃고 있을거야   [영생] 지금 이노랠 기억한다면 나와  함께 부른다면 행복할수 있을거야    [현중] 너의 사랑과 나의 모든 걸  매일 너에게 들려주고 싶어   [영생]다시 니 맘이 아프지 않게  내가 너와 함께 할거야
  선미  ,멈춰버린 시간 (Feat. Jackson Of GOT7), https://open.spotify.com/track/2lqCEMaWBxwgpTtHqN7rqg?si=d8aacfd22a0e409e,눈 앞이 흐려지면서 눈물이 차오르면서 이건 꿈이라면서 날 속여본다 속여본다 넌 점점 멀어져간다 날 혼자 남겨두고서 흘러간 시간을 찾아 널 찾는다 널 찾는다 나를 바라보던 눈빛 내게 맞추던 네 입술 너의 안에 물들어있던 내가 떠오른다 냉정할수록 선명한 네 흔적에 사로잡혀 이젠 너의 환상 속에 내 몸을 맡긴 채 Woo 멈춰버린 시간 속에 갇힌 난 홀로 텅 빈 방안에 달빛만 보고 있어 Please Turn Around 널 보여줘 Don't let me down Woo 멈춰버린 시간을 되돌려줘 기억이 희미해지고 추억이 지워져간다 이건 꿈이라면서 날 달래본다 달래본다 넌 나를 떠나버리고 돌아와 난 너를 찾아 헤맨다 내게로 길 잃은 아이처럼 난 널 그린다 널 그린다 나를 바라보던 눈빛 내게 맞추던 네 입술 너의 안에 물들어있던 내가 떠오른다 냉정할수록 선명한 네 흔적에 사로잡혀 이젠 너의 환상 속에 내 몸을 맡긴 채 Woo 멈춰버린 시간 속에 갇힌 난 홀로 텅 빈 방안에 달빛만 보고 있어 Please Turn Around 널 보여줘 Don't let me down Woo 멈춰버린 시간을 되돌려줘 My time is up 네 흔적에 눈을 감아 내 기억의 조각들이 흩어져가 하나씩 난 널 지워내 너와 나의 사랑은 Now It's gone 빛을 잃었어 You and me 멈춰버린 시간 I just hate to see 희미해진 우릴 견딜 수 없어 널 되찾고 싶어 You know I'm trying hard 널 다시 내게로 Woo 멈춰버린 시간 속에 갇힌 난 홀로 텅 빈 방안에 달빛만 보고 있어 Please Turn Around 널 보여줘 Don't let me down Woo 멈춰버린 시간을 되돌려줘
