artist,title,track_id_url,lyric
  갈프로젝트  ,응답하라 우리 동네, https://open.spotify.com/track/4yJVbhas75m2V9uJLuaryA?si=a58bbf534d85404e,혹시 딱지 접을 줄 알아요 딱지요 네 딱지 절대로 뒤집어 지지 않는 절대딱지 절대딱지 맞아요 뒤집어져도 앞면이죠 양면 딱지니까요 모든 건 Memory Memory Don’t a Fear Friend 그렇게 시간은 나를 데려왔지만 모든 건 Memory Memory Don’t a Fear Friend 그렇게 세월은 무심하게 흐르네 십 원에 네 개였나 돌사탕 연탄 불에 구워 먹던 쫀드기 종이를 돌돌 말아 넣어줬던 번데기 소다 넣어 부풀렸던 그날의 국자 뽑기 모자 모양 뽑기 그리도 어려웠지 바늘로 콕콕 찍어 아저씨 여기요 아저씨는 웃으면서 연탄불 위에 다시 국자를 올리고 내 맘은 올레고 꼭 한 번은 뽑고 싶어 잉어 사탕이 한 번만이라도 내 혀로 녹여봤으면 가끔씩 참 먹고 싶어 가루 주스가 주황색은 오렌지맛 빨간색은 딸기맛 먹어보면 맛은 모두 똑같았는데 노란색은 바나나맛 초록색은 청포도맛 먹고 나면 똑같은데 무엇 때문에 한참을 난 문방구 앞을 서성거렸나 모든 건 Memory Memory Don’t a Fear Friend 그렇게 시간은 나를 데려왔지만 모든 건 Memory Memory Don’t a Fear Friend 그렇게 세월은 무심하게 흐르네 오락실엔 겔라그가 오십 원 겔라그는 삼만 팔만에 보너스 거미줄에 일부러 걸려 한대 더 붙여 자랑스럽기만 하던 그날의 도킹 오락실엔 너구리도 오십 원 앵두도 먹고 딸기도 먹고 물음표를 지나갈 땐 조심해야 해 황금 오리가 언제 나올지 몰라 오락실엔 올림픽도 오십 원 조금만 더 빨리 달릴 수는 없을까 조금만 더 빨리 누를 수는 없을까 삼십 센치 자를 갖고 튕기던 친구 하지만 지금 내가 제일 하고 싶은 건 팔꿈치 하나 믿고 왕까지 가던 파란 조끼 빨간 조끼 이인용이던 잡혀간 그녀를 찾아 더블드래곤 모든 건 Memory Memory Don’t a Fear Friend 그렇게 시간은 나를 데려왔지만 모든 건 Memory Memory Don’t a Fear Friend 그렇게 세월은 무심하게 흐르네 모든 건 Memory Memory 주황색은 오렌지맛 빨간색은 딸기맛 모든 건 Memory Memory 먹어보면 맛은 모두 똑같았는데 모든 건 Memory Memory 노란색은 바나나맛 초록색은 청포도맛 그렇게 세월은 무심하게 흐르네 혹시 딱지 접을 줄 알아요
  프라임보이 (Primeboi)  ,Some Day (Feat. YESEO), https://open.spotify.com/track/06HdXfT0vtiVts6waOwhR3?si=8a64c50dc0394aad,I can’t help it But It’s only right boy You’re the only one I can’t deny boy Is it strange to say what you want Tell me a girl like me Want you to stay But you blow it So love damn You don’t even care But I do I want you more than just my own But what can't We're up all night and feel Oh on my own We're up all night and feel Oh on my own You can't fake it I stand on your mind lord I hope you answer my prayer and god Is it strange to say what you want Tell me a girl like me Want you to stay But you blow it So love damn You never treat me fine like I do I want you more than just my own But what can't I We're up all night and feel Oh on my own We're up all night and feel Oh on my own Huh I wanna keep you long Huh I wanna stay in gold
"  Wiz Khalifa ,  Juicy J  ",Decision, https://open.spotify.com/track/6vE7G2RVyoy3GGph5ZjvWG?si=6daa9af5a9b44bc3,"I hear it all the time About it all Why they talk Don't even know what they want Don't even know what they want Don't even know what they want All that cake Don't even know what they want Don't even know what they want Don't even know what they want  New bitch Every week She take it off Bonin' Hair long, tatted on her back I get her a first class flight to where my show is Smoke weed, don't smoke weak Catch contact, get drunk Let me hit once, bitch come back Ballin, can't even control it Don't have to text, don't even call it My name is on it I fuck her good and make that Uber call 6 in the morning I told her I don't need no pills, these Js I'm rolling Feeling my car, feeling my chain Ass looking soft, I'm feeling that thing Ride with a nigga and I'll put you up all in some game Why would you fuck with another nigga that's something you should say Came at the same time I mean both ways We ain't even hardly know each other names By now I'm on my 6th ring or something By now I'm on my 200,010th plane or something By now you could say I'm living like Rick James or something Insane, cause it spit flames when I switch lanes I'm stuntin Big bank, no lose change, I do things Champagne me, LA me Supper Club throwin' dough, no ray me Fifty deep in VIP, TGOD Your bitch remind me of this ink, she all on me I'm gone, I'm rocking KK cologne I think these bitches tryna fuck me so I'm takin' them home Take what I do inside the day and put it straight in the song I get a nug up out the pound and put it straight in the bong Imma stay real, Imma stay high Imma stay ready, Imma stay in her, a mistake Count til my thumbs hurt, smoke til my lungs hurt What another man say, I know my own worth Handle business With my real niggas, like a real nigga And it's real business All business, no hard feelings All my dogs, got they all in it Hard to get along with us Call a kush Jean Claude, god damn it kick strong Rollie on my arm, fake niggas y'all really don't appear to a real nigga 808  I hear it all the time About it all Why they talk Don't even know what they want Don't even know what they want Don't even know what they want All that cake Don't even know what they want Don't even know what they want Don't even know what they want  Aye Young Khalifa Man I'mma get every last one of you niggas high as fuck Cause they don't even know what they want"
  Das EFX  ,Jussummen, https://open.spotify.com/track/2jx7xjmIDRlKX6EVjZoqYf?si=7b93f7b0e28a4e77,"Well I'm the jibber jabber jaw like Shabba Franks making thanks operating like Trapper John M.D. yea that's what folks tell me I plan on going far and be a star like Marcus Welby So there dear uhum you suit though Yes I makes the ruckus causing ruckus like Menudo Or Judo I kicks it I throws them when I gamble And when I swings my thing I take a swing like Mickey Mantle But um I got more flavors than a pack of Now and Laters Beg your pardon, Mr. keebler, but I love Vanilla Wafers See, i got it going on 'cause of the songs that I write I got it going on 'cause my crew is nuff hype Plus I zitz em, I zamz em, I grams em like Zorro I shot the Dagazino for a bag of Stella Doro Breadsticks, oh yes it's the books plus three Of my cousins, Crazy Drazy, ?(Abe Blitz and Tea)? 'Cause we're (Chorus) Jussumen that's on the mic... Diggity yes, back up, I just come like Shaka Zulu, I pop like Orville Redenbacher When I'm proper, I doobity dibble dabble wit my winnings I drop a Def Jam as if my name was Russell Simmons I'm funky, spunky, I clock bread like Wonder I'll jump up and flex , make you think I'm jane Fonda I shiggity slam Rito, I'm layed back like Tito I good gots nuff wisdom like Mama Montigo, amigo Se Vente, yes I can samba I'm known like Geraldo, shishi karamba The jibbity jibba jammage, always wit the hippity houser I got crazy smarts like that kid Doogie Howser So cool out, Purno, I burn you no jive I wickity wax that scout like the words will be your five Diggity damn right half pint, i taste great like Bud Lite I'm well known like Spike or Walter Kronkite Cause we're Chorus Check it, 1 for the money, 2 for the show Thunder, Thunder, Thundercats, HO Yep, I got my moms, i got my girl, I got my friends And they say some making dollars, in Japan, I'm making Yenz Wit the new style, meanwhile, my real name is William I went and break a slut like Donald Trump can break a million Or zillion, I kills 'em, I watches All My Children I'm hard as women, watch it silly stunt, just ask the pilgrims I was strong from the get go, I'm not Lou Ferringo I never caught the cooties from a fluzy or a bimbo Like Cheeko, I'm the man, yes indeed, i got the smart, so When I take a stand, just take a seat like Rosa Arts Some tomato, tomato, bolongna, bolongna I use to fraggle rock ya but now I fraggle zone ya A loner, i can't swim, I'm laughing in my hoodie And I get down and boogie, oogie, oogie Cause we're Chorus I'm like Slick Rick the Ruler but I'm cooler that a calvin My mon's name is June, my pops name is Alvin I'm not your Kurt Gowdie but I'm outtie, Sianara So hit the road Jack so I can Welcome Back Kotter I flippity blast the ill shit, I flips them when I get them I chills wit the Books now mom paid out the rectum No comp, I stiggity stomp em all out like sash squash I'm deep, no steep, I'll make you wanna join backwash (zoom) I diggity drops a jam and now I'm slamming like Madonna I gave a crewcut to Sinead O'Conner Your honor, I'm bad to the bone, word is born 'Cause me and Mrs. jones, we got a thing going on Yes I am, my ?(gibitibibity)? bedroom will not end To the diggity cows come home, take the Gitney again 'Cause it's crazy, so give it a rest toots, don't you know me I go from ten to two just like Ivan Roni 'Cause we're Chorus"
  Da Youngfellaz  ,Holy Grail (Feat. Breana Marin), https://open.spotify.com/track/0RcCeWbGsHuhmQL4rm1qHB?si=17c1530d2a25472e,"I remember texting you on Nokias They use to come with no features Told me you were growing up to be Gina Till you fell in love with Moesha Now who pulling up in that Beemer I couldn't wait to go see her Remember the hoopty came with no heater And I had to drive with my seat up, still Always gave you something we can feel And a bunch of space here so we can build Told me ya dudes won't need a deal If ya stay consistent and keep it real Real, and I swear it gave me the chills Minus the smoking and drinking with pills I'm talk a high that you only can feel  Chorus: Breana Marin & Sho-Biz  You take me to church got me calling out for Jesus You put in that work give me something to believe in I would give it all to you for that Holy Grail Texting you on Nokias Use to come with no features You take me to church got me calling out for Jesus You put in that work give me something to believe in I would give it all to you for that Holy Grail Paint pics you my canvas too Hair braided like Janet, oou  {Verse 2: Sho-Biz  I remember walking you to the train station GTA on my PlayStation Sneaking you in my momma crib And your homegirls use to stay hating You remember that you remember that Paint pics you my canvas too Back when we use to hold hands in school Hair braided like Janet, oou Poetic Justice Just a girl I grew up with I respect your foundation So girl let's build like construction Cause recently girl you've been on my mind So I'm in town if you got some time, right  Chorus: Breana Marin & Sho-Biz  You take me to church got me calling out for Jesus You put in that work give me something to believe in I would give it all to you for that Holy Grail Texting you on Nokias Use to come with no features You take me to church got me calling out for Jesus You put in that work give me something to believe in I would give it all to you for that Holy Grail Paint pics your my canvas too Hair braided like Janet, oou  Bridge: Breana Marin & Sho-Biz  Holy Grail Paint pics your my canvas too Hair braided like Janet, oou I would give it all to you I would give it all to you  Chorus: Breana Marin & Sho-Biz  You take me to church got me calling out for Jesus You put in that work give me something to believe in I would give it all to you for that Holy Grail Texting you on Nokias Use to come with no features You take me to church got me calling out for Jesus You put in that work give me something to believe in I would give it all to you for that Holy Grail Paint pics your my canvas too Hair braided like Janet, oou"
  Black Eyed Peas  ,Missing You, https://open.spotify.com/track/4pLMepQdJY7IXkrgRAubSx?si=bdb181f9957f433c,"I can't stand another night  stand another night without you    since you've been away  everything's don't seem like they used to be  between you and me  cause im missing you,  im missing your love (love love love)  im missing your (love love love)  im missing your love (love love love)  im missing your love (love love love)  im missing your love (love love love)    yeah yeah yeah  Everyday everday that you gone  im sining out that sad song  if loving you is wrong  then i must be wrong    even if when im gone (don't go away)  our love is strong (don't go away)  you're the one i want (don't go away)  you're my you're my  you're my number one  yeah, our love ain't goin out of fashion  i need your love, your passion  but love is everlasting    Since you've been away  everything's don't seem like  they used to be  between you and me  cause im missing you  im missing your love (love love love)  im missing your (love love love)  im missing your love (love love love)  im missing your love (love love love)  im missing your love (love love love)    when im out on the road  rockin them shows  up in Monaco  making gold    when im AC plus  and glamorous  but i miss your touch  yeah i miss your touch  i spent all my time  with you in mind  my mind's on you  cause all i am is missing you    Since you've gone away  everything don't seem like  they used to be  between you and me  cause im missing you  im missing your love (love love love)  im missing your (love love love)  im missing your love (love love love)  im missing your love (love love love)  im missing your love (love love love)    Girl, I never had nothin like this  with im all sprung caught up like this  maybe it's your face girl, maybe it's your lips  maybe it's the way you shake them hips    baby it's the way you do what you do  all love's struck on you  i'll be just like an umbrella  the way i'm all over you    I know them other voice be callin you  but they just want a piece i want all of you  take my time just spoilin you  cause i know im in love with you    Please baby don't go  Im needin you now    im missing you (oh oh oh)  im missing you (oh oh oh)  im missing you (oh oh oh)  im missing you  missing you  im missing you  im missing you    Hey, i miss your love  i miss, miss your love  i miss your lovr girl  i miss miss your love    Hey, i miss your love  i miss, miss your love  i miss your lovr girl  i miss miss your love"
  엔도킴  ,물든 손 (Feat. 윤미윤), https://open.spotify.com/track/4iq1S87pqFdwVpMtSLLg5P?si=8d02d0a43547468c,어릴 적엔 철이 없어 그래 얘기도 하지 못해 상처를 줘 이젠 이렇게라도 편지를 써 컴퓨터를 켜 늘 하고 싶은 말은 많았었어 매번 투정만 부려 속상했지 가슴에 비수가 될 만한 말도 많이 했지 배운 게 도둑질이라 이런 법을 통해서 한 번쯤은 놀라게 해 주고 싶었어 열 달을 배 아파 이 큰 애를 낳아 힘들어하던 모습이 매번 나 상상이 가 생색낼 만해 매번 자랑을 해 엄마가 내게 준 삶은 계란이 바위를 쪼개 붉은 꽃이 핀 그 손이 말해 여태껏 애써온 보람이 있네 마음에 새겨진 그 꽃이 말해 여태껏 달려온 보람이 있네 메말라진 손 위에 핀 그 꽃도 그마저 활짝 필 수 있었는데 물든 두 손 바랜 상처가 멈춰 있는데 이젠 더 걱정할 건 없어 매번 그랬었지 당신의 부탁은 내 시선보다 뒷전일 때가 많아 속상한 마음 티내지 않아 내가 괜히 부담 가질까 봐 미치도록 미안하네 단어 자체가 부족할 만큼 이제야 알았어 쓸데없는 것들 모두 모아 버릴게 내 노래에 새긴 말이 달릴 수 있도록 내 약속할게 난 고1때 힙합이 너무 좋았어 오락실에 스파보다 따뜻했어 여느 엄마들과 같았지 처음엔 말리더라구 1년을 졸랐어 그런담 누구보다 빠르게 전폭적 지지 아직까지 식지 않아 불 같은 의지가 모든 부모 마음일까 모든 부모 마음일까 메말라진 손 위에 핀 그 꽃도 그마저 활짝 필 수 있었는데 물든 두 손 바랜 상처가 멈춰 있는데 이젠 더 걱정할 건 없어 져 버린 꽃도 물들던 두 손도 이제는 상처 따윈 없네 헌신이 헌신짝이 될 때 가슴이 시킨 말을 할 때 이제는 상처 따윈 없네 메말라진 손 위에 핀 그 꽃도 그마저 활짝 필 수 있었는데 물든 두 손 바랜 상처가 멈춰 있는데 이젠 더 걱정할 건 없어
  Kricc (크릭)  ,Dancing In The Twilight, https://open.spotify.com/track/1UJfkiaMZ5yVsCj2euD9GY?si=af650091e25443cb,Dancing in the rain Dancing in the twilight Dancing in the rain Dancing in the twilight Dancing in the rain Dancing in the twilight Dancing in the rain Dancing in the twilight Wanna take you Wanna take you to the planet girl Dancing in the rain Dancing in the twilight Dancing in the rain Dancing in the twilight Wanna take you to the planet girl
  J Hus  ,Common Sense, https://open.spotify.com/track/6e1oZCtCQiGVESDtxgFLTP?si=c9dd1b2276e34ed9,"Did you see what Did you see what I done (yeah yeah) Did you see what I done (yeah yeah yeah yeah yeah)  Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with my bonsam when niggas wanna try some Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with bonsam when niggas wanna try some  Came looking like a ganja farmer Your daddy betta hide his daughter Shake her bonda just like I taught her Splashed her bonda with holy water Lickle spice for the winter season Your chicken needs a lickle season (yeah) Did you see what he did? The black benz turn white and they can't believe it Make 'em repeat it Das some new shit They've never seen it You should feel it Meet and greet it I'd be a genius if I didn't think with my penis Gyaldem thinking I'm awesome Mandem approach with caution True say we came with the bonsam But true say we came for the bunda Some round ting that I can put my paws on  Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with my bonsam when niggas wanna try some Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with the bonsam when niggas wanna try some  Came smelling like I've robbed a 9-bar Looking for the baddest diva Hol' up let me analyse her Batty looking like a hypnotiser Come let me try some Suttin' you can climb on Oh you're a shy one Who you tryna hide from? Baby jump in the black ride And put your friend in the white one I'm a benzo addict Pulled up in traffic Me and my friends switched cars and it looked like magic They never seen such a skinny man in a big puffer jacket That's unfamiliar, I came looking like a bodybuilder Out here's windy yana You're the one that I'm into yana Don't you wanna see the interior?  Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with my bonsam when niggas wanna try some Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with the bonsam when niggas wanna try some  Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with my bonsam when niggas wanna try some Did you see what I done? Came in a black Benz, left in a white one I'm just a hoodlum I came with the bonsam when niggas wanna try some"
  Charles Hamilton  ,New York Raining (Feat. Rita Ora), https://open.spotify.com/track/5XazTXicvbuYf5cqyKqDap?si=7880ab1a1b0048a9,"Miles from home, my style has grown Sick of getting played like a xylophone My instrument is me with thousands of bones Wilin', I just wanna zone My mama knows I need a chick to be kinda dope Smile a lot, give a lot of dome Only to me, spoil me with your bad ass You're like royalty, baby, catch that See the rain is makin' me feel painless This relationship is so dangerous If they find out, what will they make of it So I say that every kiss like a sanction You ain't missin' a thing With other niggas who sing I need cash just to give you a ring Love at first sight, but it was blocked by pain So for you, I'll exceed the top 5 in the game In the city lights I swear I hear you call my name Call my name There's nothing right I'm stuck here while you're miles away Miles away New York raining New York raining It's too much my babe I need you It's too much my babe I need you Red wine and cheese before bed time You and I fell in love is the headline Instead of whinin' about what I've been findin' I stay silent and let you chime in You want me to talk Fine then Someone broke your heart Let me find them But I hate fights and now I got stage fright Until I'm at your place at the late night You make me smile, stop doing that A lot is on my mind when I rap, in fact You are a lot, I guess I rap for you Needless to say, the sex is magical After you, chivalry I have to do I love it when you catch an attitude I want to tease you just to laugh at you So that make up sex could be a faster move C'mon In the city lights I swear I hear you call my name Call my name There's nothing right I'm stuck here while you're miles away Miles away New York raining New York raining It's too much my babe I need you It's too much my babe I need you When the rain falls down, the pain is all out My brain, you call out my name and that's fame I'm looking great but I still feel shame For real it's the game I feel insane But when I'm with you, my feelings change I love you, I really hope you feel the same You know what I am, you're holdin' my hand No one else can so I'm your man Your palm reads bliss What are we miss You are what I miss and we all need this Love and affection is all we miss From the world but with each other That's all we get I wanna hear you out, talk to me, miss I hardly wanna slip the awesomest kiss Call me whenever, call me forever As long as I can call us together I love you In the city lights I swear I hear you call my name call my name There's nothing right I'm stuck here while you're miles away miles away In New York raining New York raining In New York raining there's too much My babe, I need you There's too much, my babe I need you"
  45RPM  ,어기야디어차, https://open.spotify.com/track/73t3ckXI02symR1TwaubdX?si=03888d8e2d2c4590,어기여차 디어차 소리질러 와와 다시한번 와와 어기야 디어차 어기여차 디어차 소리높혀 와와와 다시한번 와와와 어기야 디어차 어기여차 디어차 어기야 디어차 내숭따윈 걷어차 근심을 털어놓고 다함께 차차차 이리로 와 내게로 와 목이마른 재진이 곁으로와 널 안아줄테니 Oh lady 외로움에 허덕이지 말고 어서빨리 그대와 나의 휠링 느껴 곁으로 와 풀어헤치고 와 차차 뜨거워진 내몸을 느껴봐 P A R T Y 우리 FORTY FIVE 힙합이 있는 곳이라면 어디나 볼륨을 업 분위기 업 제대로 즐기는 법 모두다 같이 put your hands up 네가 원한 그곳 파라다이스로 가는 차표 forty five rock da mic yo 비트를 들어봐 다음 흔들어봐 들려오는 공기의 진동에 니몸을 맡겨봐 좌청룡 Smash 우백호 박재진이 내 등뒤를 받쳐주니 내 랩이 더 빛나지 시간을 거꾸로 타고 back to 옛날 느낌으로 다시 셋이 뭉처 45th 바다 속으로 일등항해사 45 게이지 랩에 100 percentage on the stage 만국 공통 어딜가든 universal language step by step 한걸음씩 천천히 소리질러 와와 다시한번 와와 어기야 디어차 어기여차 디어차 소리높혀 와와와 다시한번 와와와 어기야 디어차 어기여차 디어차 깊이 생각 할 필요는 없지 높이 나는 새가 많은 것을 볼수 있듯이 저기 외로이 춤추는 그녀는 내 스타일 맘에 들어 눈빛으로 얘기하는 그녀 말이 들려 눈으로 얘기하는 우리의 긴긴 대화 언어가 아닌 가식이 없는 대화 하늘로 올라가 오늘밤은 너와 내 마이크로폰은 쌍절곤 난 전설의 드래곤 마이크로폰 휘두르며 무대위를 누벼 it's my turn 감 잡았어 run and gun 멈추지 않는 내입은 언제나 속사포 라임이 날아가면 하나 둘 K O lady and bitch and girls 모두다 내꺼 순수한 영혼의 소유자인 내 명언 오늘도 달려간다 황금마차야 손을 높이 들어야 해 좌우로 흔들어야 해 손을 팍팍 올려봐 팍 소릴 팍팍 질러봐 팍 손을 높이 들어야 해 좌우로 흔들어야 해 즐겨 어어 즐겨봐 어 느껴 어어 느껴봐 예 소리질러 와와 다시한번 와와 어기야 디어차 어기여차 디어차 소리높혀 와와와 다시한번 와와와 어기야 디어차 어기여차 디어차 소리질러 와와 다시한번 와와 어기야 디어차 어기여차 디어차 소리높혀 와와와 다시한번 와와와 우리가 누구야 Forty five rpm 여기여차 디어차
  Jaden  ,Chateau (Feat. A$AP Rocky), https://open.spotify.com/track/3OinK8c5PtV3s5wCqmlyM2?si=b929ad7f885a4db0,"Oh, oh, hahaha I said, We ain't getting in this b***h  Pre-Chorus: A$AP Rocky & Jaden They smoking the gas now Yeah, I had a cold contact Yeah My iPhone is smashed now Oh, I got new contacts Oh Itchy, my eyes I'ma scratch now like I need new contacts Put my bros on the MAC now What, I'm signing new contracts  Verse 1: A$AP Rocky & Jaden Bro, laid off the lean, like Fuck do you mean Take shit out of context Uh, huh There's blood on the leaves, leave what we leave, I'm here for the contracts Got more money than me, we taking your vehicle, call it a car jack Oh Don't let him misread you, he gon' deceive you, hit him no call back Get it Hell are my broads at They where my dawgs at Uh, huh These niggas floor flat Uh, what's with the war slatt Uh I done lost contact Uh, hit and don't call back Yeah The street a hundred and ten feel Yeah, let's go, like Willy Wombat  Chorus: Jaden Talk shit, gossip then I go Eskeetit, eskeetit, yeah Supermodel in my robe Hey, yeah All these diamonds not for show No, Chateau rain I was swallowed by the bowl Yeah, ayy, ayy, ayy, grr, grr  Verse 2: Jaden When I pull up, and it's all of the homies Yeah Don't act like you know me, you're playing it close Close They claiming it's raining, well that's what they told me I told 'em to show me, I'm ready to go You niggas been lonely When we go to check ya, don't fold like bologna I thought you would know Hey Soundtrack for Spider-Man, me and the homies And shoutout to Sony, I'm ready to go Shit, yeah Ready to go, I'm ready to go I put in my vote like my senators Don't keep the ten on my toes and my head on a roll shit Goddamn Like Shit I never paint 'em, my head is a globe I swing for the tennis, I'm stressing the strobe And if they didn't know, I'm letting 'em know Shit  Pre-Chorus: A$AP Rocky & Jaden They smoking the gas now What, out on cold contact Let's go My iPhone is smashed now What, I got new contacts Oh Itchy, my eyes I'ma scratch now like I need new contacts I do Put my bros on the MAC now Yeah, I'm signing new contracts  Chorus: Jaden Talk shit, gossip then I go Eskeetit, eskeetit, yeah Supermodel in my robe Hey, yeah All these diamonds not for show No, Chateau rain I was swallowed by the bowl Yeah, ayy, ayy, ayy, grr, grr"
"  마이노스 (MINOS) ,  뉴올 (Nuol)  ",요람을 흔드는 손 (Feat. Sean2Slow), https://open.spotify.com/track/231HhgblGmc048WZQDEFfp?si=34c8bd2bd9df435e,어린 시절에 어머니와 아버지가 다투던 말투와 그 손찌검이 다 너무도 싫어 내가 크면은 저런건 닮지 않으리라고 생각했지만 어느새 버릇이 들었대더라고 자신의 아이가 초등학교 때부터 욕을 입에 달고 사는 걸 봤지만은 미간 찌푸린 손바닥은 감싸 안지 못했고 못과 바늘이 될 말들로만 가득한 집안 역시나 너무 속상한건 사랑받는 법 몰라 그래서 사랑하는 법도 역시 몰라 겁 많은건 화로 숨기고 건들지마 저 자식 완전 또라이 손버릇이 안 좋아 뭣같은 말 들어도 됐어 독하게 컸지 역시나 부모님과 난 달라 결혼도 했고 행복해 날 닮은 아기도 낳지 but 난 잘 몰랐어 계속 무서워 울고 있는 아기의 흔들리는 요람 이윤 그 요람 잡은 내 손 울고 있는 애길 안은 울고 있는 애비 내가 진 죄가 많구나 이제는 편히 자렴 누가 아길 울리는가 세상이 요람이라서 뱉어 낸 말들은 다 서로를 흔들어댔어 누가 아길 울리는가 아가야 그만 울고 자야지 내일이나 되봐야 니 맘을 달래줄 좋은 소식이 올지 안단다 집나간 여편넨 차라리 속 편해 애빈 니 애밀 탓하지 않아 꿈결에 판 순결엔 말이 없지 아무 응답이 없이 등 돌린 뒷모습에 넌 아직 두팔을 뻗지만 아무 탈이 없이 지내길 애비 역시나 바라지만 왜 끝이 없을까 인간의 욕심은 어렵구나 마음 편히 산다는 것은 정말 가만 있음 당하는 세상의 법칙을 원망해봐도 헛걸음 뿐 그 상처만 덫나 마음 염증엔 회복할 약 따윈 없더구나 앞만 보고 가야지 새까매진 마음의 거울을 깨끗히 닦고 달려야지 빛 바랜 옛 가족 사진에 가려진 거울은 비춰 우릴 향한 모든 손가락질 그래도 행복하다 너란 커다란 선물은 애비 인생 요람을 흔드는 손과도 같아 낙태한 인생을 사랑해 본 우리는 누구보다 뜨겁고 깊게 내리겠지 그 뿌리를 울고 있는 애길 안은 울고있는 애비 내가 진 죄가 많구나 이제는 편히 자렴 세상이 요람이라서 뱉어 낸 말들은 다 서로를 흔들어댔어 누가 아길 울리는가  당신에게서 동생과 자식에게로 또 그들의 동생과 자식 대대로 쭉 이어져가는 말투와 행동의 상속 몰랐겠지만 시작은 당신을 매개로 흔들리는 요람은 멈추질 않어 눈 감은 이 세상이나 넌 나무라며 뿌린 씨앗이 곧게 자라나서 복사꽃 아름다워 지기만을 바라지 너 다워 이 세상 요람 속 날카로운 가시밭 위에 여전히 잠 못든 애 울음 소리만 커갔지 떠난 애민 들릴까 이 아이 울음 소릴 한숨 섞여 퍼진 담배 연기는 묻지 늘 내 아무리 아파도 이 아인 편히 잠들게 항상 뒤에서 이 손을 꽉 붙잡아 줄께 나중에 커서는 절대로 니 이름과 진실만 울리기를 잊지마 It's you hiphop
  사이먼 도미닉  ,끈 (No More) (Feat. Junggigo), https://open.spotify.com/track/3VkedWox7i2aIOQiaDR5eo?si=c153e56d5a034eb2,서로 다른 쪽을 쳐다보고 있는 너와 나 잠시 눈이 마주친 순간은 여전히 멍하다 이것에 익숙한 듯 우린 얼마나 멀리 왔는지 끝내야 될 때를 정한 밤 너도 역시 그 생각으로 꽉 차있겠지 거의 다 소멸된 둘 사이의 기대치 너의 입술이 떨릴 때 내 맘까지 설레던 그 날들 지금은 푸석해진 나의 말투에 열내던 니 입술은 많이 텄어 더 지쳐서 말할 힘도 없는 거겠지 넌 질려서 나를 떠나려고 하는 거라는 내 착각 니가 입을 떼는 순간 그 때가 생각나 내가 먼저 네게 질린다고 맘먹었던 밤 딴 여자들의 눈길을 따라 잘 걸었던 나 안정감 때문에 널 옆에 뒀었던 거니까 사랑한다라고 말할 수 밖에 없었던 거짓 맘 가 제발 그냥 가줘 제발 다시 시작해도 우리 끝은 여기야 가 제발 그냥 가줘 제발 너와 나의 끈은 여기가 끝인거야 우린 몇 시간째 불편해 첨 만난듯이 니 손을 억지로 잡지만 바로 떨쳐내 지겨워 내가 듣고 싶었던 말이야 더는 힘겨워 나도 안 단 말이야 여기 문 닫을 시간이야 이 공간엔 우리 둘 뿐 이런 분위기의 지독함에 바텐더는 우리 눈치만 봐 정말 못났지 구질구질한 나 내가 비겁한 자식이란 것도 너에게 못되게 대하는 법도 다 알면서 여전히 미련이라는 미련함땜에 이렇게 시간만 끌고 있어 이런 남자는 나밖에 없을거라 농담을 던져도 넌 듣는 척도 안해 부담을 먼저 먹은 연기자의 모습처럼 속으로 되내이는 대사들 그만 만나자 여기까지야 먼저 말해주길 바라는 난 좋은 남잔 아니야 우린 많이 닳고 서로에게 사납지만 내가 너로 인해 존재하는 세상 속에서 너무 편했어 난 이제 나의 새장 속에서 너란 아름답고 작은 새를 꺼내줄게 니가 원한다면 아쉬움까지 다 꺼내도 돼 넌 깊은 한숨을 쉬어 이건 이별의 냄새 내 코 끝은 찡해지고 나의 마지막 맹세 가 제발 그냥 가줘 제발 다시 시작해도 우리 끝은 여기야 가 가 제발 그냥 가줘 제발 너와 나의 끈은 여기가 끝인거야 이대로 이대로 이대로 끝인거겠지 다시 만나자는 나의 욕심과 다시 잘한다는 나의 거짓말도 이대로 이대로 이대로 끝났으면 해 너보다는 내가 원하는 거니까 너를 힘들게 하기 싫단 거짓말 우린 그대로 바뀔거란 기대도 좋았던 그 때로 그냥 이대로 그냥 이대로 여전히 그대로 약속했던 미래도 설레던 그 때로 그냥 이대로 그냥 이대로 가 제발 그냥 가줘 제발 다시 시작해도 우리 끝은 여기야 가 제발 그냥 가줘 제발 너와 나의 끈은 여기가 끝인거야 가 제발 그냥 가줘 제발 다시 시작해도 우리 끝은 여기야 가 제발 그냥 가줘 제발 너와 나의 끈은 여기가 끝인거야 이대로 이대로 이대로 끝인거겠지 다시 만나자는 나의 욕심과 다시 잘한다는 나의 거짓말 이대로 이대로 이대로 끝났으면해 너보다는 내가 원하는 거니까 너를 힘들게 하기 싫다는 거짓말
